,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2022-12-15,,,,,,,,,,,,,,,,,,,157.669998,160.929993,153.279999,153.440002,122334500.000000,177.362500,198.103000,177.840957,200.023404,31.011603,-11.015901,-9.775610,0.005548,0.039125,3.000000,15.000000,12.000000,2022.000000
2022-12-15,157.669998,160.929993,153.279999,153.440002,122334500.000000,177.362500,198.103000,177.840957,200.023404,31.011603,-11.015901,-9.775610,0.005548,0.039125,3.000000,15.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-16,,,,,,,,,,,,,,,,,,,150.229996,160.990005,150.039993,159.639999,139032200.000000,175.715500,196.345000,175.211342,198.070721,27.825257,-11.892506,-10.198989,-0.047187,0.040034,4.000000,16.000000,12.000000,2022.000000
2022-12-16,150.229996,160.990005,150.039993,159.639999,139032200.000000,175.715500,196.345000,175.211342,198.070721,27.825257,-11.892506,-10.198989,-0.047187,0.040034,4.000000,16.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-19,,,,,,,,,,,,,,,,,,,149.869995,155.250000,145.820007,154.000000,139390600.000000,174.199500,194.881000,172.797880,196.180497,28.494020,-12.472495,-10.653690,-0.002396,0.040023,0.000000,19.000000,12.000000,2022.000000
2022-12-19,149.869995,155.250000,145.820007,154.000000,139390600.000000,174.199500,194.881000,172.797880,196.180497,28.494020,-12.472495,-10.653690,-0.002396,0.040023,0.000000,19.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-20,,,,,,,,,,,,,,,,,,,137.800003,148.470001,137.660004,146.050003,159563300.000000,172.696000,193.177800,169.464749,193.891066,9.461385,-13.747615,-11.272475,-0.080536,0.041062,1.000000,20.000000,12.000000,2022.000000
2022-12-20,137.800003,148.470001,137.660004,146.050003,159563300.000000,172.696000,193.177800,169.464749,193.891066,9.461385,-13.747615,-11.272475,-0.080536,0.041062,1.000000,20.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-21,,,,,,,,,,,,,,,,,,,137.570007,141.259995,135.889999,139.339996,145417400.000000,171.079000,191.599200,166.427155,191.682397,9.430479,-14.608319,-11.939644,-0.001669,0.040802,2.000000,21.000000,12.000000,2022.000000
2022-12-21,137.570007,141.259995,135.889999,139.339996,145417400.000000,171.079000,191.599200,166.427155,191.682397,9.430479,-14.608319,-11.939644,-0.001669,0.040802,2.000000,21.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-22,,,,,,,,,,,,,,,,,,,125.349998,136.630005,122.260002,136.000000,210090300.000000,168.186500,189.761400,162.515045,189.081126,7.857398,-16.090999,-12.769915,-0.088828,0.038908,3.000000,22.000000,12.000000,2022.000000
2022-12-22,125.349998,136.630005,122.260002,136.000000,210090300.000000,168.186500,189.761400,162.515045,189.081126,7.857398,-16.090999,-12.769915,-0.088828,0.038908,3.000000,22.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-23,,,,,,,,,,,,,,,,,,,123.150002,128.619995,121.019997,126.370003,166989700.000000,165.201000,187.790000,158.765993,186.495592,8.967613,-17.244768,-13.664886,-0.017551,0.038722,4.000000,23.000000,12.000000,2022.000000
2022-12-23,123.150002,128.619995,121.019997,126.370003,166989700.000000,165.201000,187.790000,158.765993,186.495592,8.967613,-17.244768,-13.664886,-0.017551,0.038722,4.000000,23.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-27,,,,,,,,,,,,,,,,,,,109.099998,119.669998,108.760002,117.500000,208643400.000000,161.510000,185.872200,154.035898,183.460471,7.743781,-19.072995,-14.746507,-0.114089,0.043852,1.000000,27.000000,12.000000,2022.000000
2022-12-27,109.099998,119.669998,108.760002,117.500000,208643400.000000,161.510000,185.872200,154.035898,183.460471,7.743781,-19.072995,-14.746507,-0.114089,0.043852,1.000000,27.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-28,,,,,,,,,,,,,,,,,,,112.709999,116.269997,108.239998,110.349998,221070500.000000,158.104000,183.739400,150.100098,180.685942,12.378847,-20.000032,-15.797212,0.033089,0.045647,2.000000,28.000000,12.000000,2022.000000
2022-12-28,112.709999,116.269997,108.239998,110.349998,221070500.000000,158.104000,183.739400,150.100098,180.685942,12.378847,-20.000032,-15.797212,0.033089,0.045647,2.000000,28.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-29,,,,,,,,,,,,,,,,,,,121.820000,123.570000,117.500000,120.389999,221923300.000000,154.460000,181.772000,147.406756,178.377474,21.328591,-19.771700,-16.592110,0.080827,0.046125,3.000000,29.000000,12.000000,2022.000000
2022-12-29,121.820000,123.570000,117.500000,120.389999,221923300.000000,154.460000,181.772000,147.406756,178.377474,21.328591,-19.771700,-16.592110,0.080827,0.046125,3.000000,29.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-30,,,,,,,,,,,,,,,,,,,123.180000,124.480003,119.750000,119.949997,157777300.000000,150.884000,179.794800,145.099446,176.212867,17.430334,-19.258998,-17.125488,0.011164,0.046473,4.000000,30.000000,12.000000,2022.000000
2022-12-30,123.180000,124.480003,119.750000,119.949997,157777300.000000,150.884000,179.794800,145.099446,176.212867,17.430334,-19.258998,-17.125488,0.011164,0.046473,4.000000,30.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2023-01-03,,,,,,,,,,,,,,,,,,,108.099998,118.800003,104.639999,118.470001,231402800.000000,146.546000,177.811200,141.575689,173.541774,16.681540,-19.840796,-17.668549,-0.122422,0.051270,1.000000,3.000000,1.000000,2023.000000
2023-01-03,108.099998,118.800003,104.639999,118.470001,231402800.000000,146.546000,177.811200,141.575689,173.541774,16.681540,-19.840796,-17.668549,-0.122422,0.051270,1.000000,3.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-04,,,,,,,,,,,,,,,,,,,113.639999,114.589996,107.519997,109.110001,180389000.000000,143.105500,175.795200,138.915147,171.192685,23.207611,-19.628578,-18.060555,0.051249,0.053425,2.000000,4.000000,1.000000,2023.000000
2023-01-04,113.639999,114.589996,107.519997,109.110001,180389000.000000,143.105500,175.795200,138.915147,171.192685,23.207611,-19.628578,-18.060555,0.051249,0.053425,2.000000,4.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-05,110.339996,111.750000,107.160004,110.510002,157986300.000000,139.631500,173.777000,136.193704,168.806305,23.433208,-19.501870,-18.348818,-0.029039,0.053416,3.000000,5.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-05,,,,,,,,,,,,,,,,,,,110.339996,111.750000,107.160004,110.510002,157986300.000000,139.631500,173.777000,136.193704,168.806305,23.433208,-19.501870,-18.348818,-0.029039,0.053416,3.000000,5.000000,1.000000,2023.000000
2023-01-06,,,,,,,,,,,,,,,,,,,113.059998,114.389999,101.809998,103.000000,220911100.000000,136.582500,171.589800,133.990494,166.620175,25.019601,-18.963374,-18.471729,0.024651,0.054390,4.000000,6.000000,1.000000,2023.000000
2023-01-06,113.059998,114.389999,101.809998,103.000000,220911100.000000,136.582500,171.589800,133.990494,166.620175,25.019601,-18.963374,-18.471729,0.024651,0.054390,4.000000,6.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-09,119.769997,123.519997,117.110001,118.959999,190284000.000000,133.899000,169.492400,132.636161,164.782914,32.802621,-17.790098,-18.335403,0.059349,0.057132,0.000000,9.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-09,,,,,,,,,,,,,,,,,,,119.769997,123.519997,117.110001,118.959999,190284000.000000,133.899000,169.492400,132.636161,164.782914,32.802621,-17.790098,-18.335403,0.059349,0.057132,0.000000,9.000000,1.000000,2023.000000
2023-01-10,,,,,,,,,,,,,,,,,,,118.849998,122.760002,114.919998,121.070000,167642500.000000,130.889000,167.367600,131.323193,162.981623,32.596502,-16.741519,-18.016626,-0.007681,0.056012,1.000000,10.000000,1.000000,2023.000000
2023-01-10,118.849998,122.760002,114.919998,121.070000,167642500.000000,130.889000,167.367600,131.323193,162.981623,32.596502,-16.741519,-18.016626,-0.007681,0.056012,1.000000,10.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-11,,,,,,,,,,,,,,,,,,,123.220001,125.949997,120.510002,122.089996,183810800.000000,128.658999,165.261600,130.551460,161.422343,41.046426,-15.380591,-17.489419,0.036769,0.056318,2.000000,11.000000,1.000000,2023.000000
2023-01-11,123.220001,125.949997,120.510002,122.089996,183810800.000000,128.658999,165.261600,130.551460,161.422343,41.046426,-15.380591,-17.489419,0.036769,0.056318,2.000000,11.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-12,,,,,,,,,,,,,,,,,,,123.559998,124.129997,117.000000,122.559998,169400900.000000,126.789499,163.182000,129.885607,159.937546,41.408066,-14.111938,-16.813923,0.002759,0.056056,3.000000,12.000000,1.000000,2023.000000
2023-01-12,123.559998,124.129997,117.000000,122.559998,169400900.000000,126.789499,163.182000,129.885607,159.937546,41.408066,-14.111938,-16.813923,0.002759,0.056056,3.000000,12.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-13,122.400002,122.629997,115.599998,116.550003,180714100.000000,125.069499,161.073600,129.172692,158.465485,47.906913,-13.049695,-16.061077,-0.009388,0.055957,4.000000,13.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-13,,,,,,,,,,,,,,,,,,,122.400002,122.629997,115.599998,116.550003,180714100.000000,125.069499,161.073600,129.172692,158.465485,47.906913,-13.049695,-16.061077,-0.009388,0.055957,4.000000,13.000000,1.000000,2023.000000
2023-01-17,131.490005,131.699997,125.019997,125.699997,186477000.000000,123.760500,159.403800,129.393388,157.407623,55.390385,-11.343610,-15.117584,0.074265,0.059037,1.000000,17.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-17,,,,,,,,,,,,,,,,,,,131.490005,131.699997,125.019997,125.699997,186477000.000000,123.760500,159.403800,129.393388,157.407623,55.390385,-11.343610,-15.117584,0.074265,0.059037,1.000000,17.000000,1.000000,2023.000000
2023-01-18,,,,,,,,,,,,,,,,,,,128.779999,136.679993,127.010002,136.559998,195680300.000000,122.688000,157.673200,129.334970,156.284971,64.904572,-10.093844,-14.112836,-0.020610,0.058388,2.000000,18.000000,1.000000,2023.000000
2023-01-18,128.779999,136.679993,127.010002,136.559998,195680300.000000,122.688000,157.673200,129.334970,156.284971,64.904572,-10.093844,-14.112836,-0.020610,0.058388,2.000000,18.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-19,127.169998,129.990005,124.309998,127.260002,170291900.000000,121.553000,156.067200,129.128783,155.143208,61.293343,-9.128087,-13.115886,-0.012502,0.058399,3.000000,19.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-19,,,,,,,,,,,,,,,,,,,127.169998,129.990005,124.309998,127.260002,170291900.000000,121.553000,156.067200,129.128783,155.143208,61.293343,-9.128087,-13.115886,-0.012502,0.058399,3.000000,19.000000,1.000000,2023.000000
2023-01-20,,,,,,,,,,,,,,,,,,,133.419998,133.509995,127.349998,128.679993,138858100.000000,121.334000,154.794000,129.537470,154.291317,59.483319,-7.768840,-12.046477,0.049147,0.056928,4.000000,20.000000,1.000000,2023.000000
2023-01-20,133.419998,133.509995,127.349998,128.679993,138858100.000000,121.334000,154.794000,129.537470,154.291317,59.483319,-7.768840,-12.046477,0.049147,0.056928,4.000000,20.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-23,,,,,,,,,,,,,,,,,,,143.750000,145.380005,134.270004,135.869995,203119200.000000,121.642999,153.843000,130.891044,153.877932,64.665618,-5.791324,-10.795446,0.077425,0.059497,0.000000,23.000000,1.000000,2023.000000
2023-01-23,143.750000,145.380005,134.270004,135.869995,203119200.000000,121.642999,153.843000,130.891044,153.877932,64.665618,-5.791324,-10.795446,0.077425,0.059497,0.000000,23.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-24,,,,,,,,,,,,,,,,,,,143.889999,146.500000,141.100006,143.000000,158699100.000000,122.569999,153.169000,132.129040,153.486248,82.424347,-4.164821,-9.469321,0.000974,0.055374,1.000000,24.000000,1.000000,2023.000000
2023-01-24,143.889999,146.500000,141.100006,143.000000,158699100.000000,122.569999,153.169000,132.129040,153.486248,82.424347,-4.164821,-9.469321,0.000974,0.055374,1.000000,24.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-25,,,,,,,,,,,,,,,,,,,144.429993,146.410004,138.070007,141.910004,192734300.000000,123.633999,152.243199,133.300559,153.131101,80.673433,-2.799957,-8.135448,0.003753,0.055052,2.000000,25.000000,1.000000,2023.000000
2023-01-25,144.429993,146.410004,138.070007,141.910004,192734300.000000,123.633999,152.243199,133.300559,153.131101,80.673433,-2.799957,-8.135448,0.003753,0.055052,2.000000,25.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-26,160.270004,161.419998,154.759995,159.970001,234815100.000000,126.192499,151.529200,135.869078,153.411058,89.797544,-0.435121,-6.595383,0.109673,0.051221,3.000000,26.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-26,,,,,,,,,,,,,,,,,,,160.270004,161.419998,154.759995,159.970001,234815100.000000,126.192499,151.529200,135.869078,153.411058,89.797544,-0.435121,-6.595383,0.109673,0.051221,3.000000,26.000000,1.000000,2023.000000
2023-01-27,,,,,,,,,,,,,,,,,,,177.899994,180.679993,161.169998,162.429993,306590600.000000,129.451999,151.268199,139.872022,154.371408,91.756824,2.829011,-4.710504,0.110002,0.054954,4.000000,27.000000,1.000000,2023.000000
2023-01-27,177.899994,180.679993,161.169998,162.429993,306590600.000000,129.451999,151.268199,139.872022,154.371408,91.756824,2.829011,-4.710504,0.110002,0.054954,4.000000,27.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-30,,,,,,,,,,,,,,,,,,,166.660004,179.770004,166.500000,178.050003,230878800.000000,131.693999,150.713000,142.423258,154.853314,78.532319,4.457503,-2.876903,-0.063182,0.056597,0.000000,30.000000,1.000000,2023.000000
2023-01-30,166.660004,179.770004,166.500000,178.050003,230878800.000000,131.693999,150.713000,142.423258,154.853314,78.532319,4.457503,-2.876903,-0.063182,0.056597,0.000000,30.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,,,,173.220001,174.300003,162.779999,164.570007,196813500.000000,134.195999,150.439000,145.356282,155.573576,80.958894,6.205893,-1.060343,0.039362,0.056787,1.000000,31.000000,1.000000,2023.000000
2023-01-31,173.220001,174.300003,162.779999,164.570007,196813500.000000,134.195999,150.439000,145.356282,155.573576,80.958894,6.205893,-1.060343,0.039362,0.056787,1.000000,31.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-01,,,,,,,,,,,,,,,,,,,181.410004,183.809998,169.929993,173.889999,213806300.000000,137.861499,150.403800,148.789969,156.586770,81.752706,8.158326,0.783390,0.047281,0.046296,2.000000,1.000000,2.000000,2023.000000
2023-02-01,181.410004,183.809998,169.929993,173.889999,213806300.000000,137.861499,150.403800,148.789969,156.586770,81.752706,8.158326,0.783390,0.047281,0.046296,2.000000,1.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-02,,,,,,,,,,,,,,,,,,,188.270004,196.750000,182.610001,187.330002,217448300.000000,141.593000,150.565400,152.549973,157.829249,82.964855,10.142274,2.655167,0.037815,0.046025,3.000000,2.000000,2.000000,2023.000000
2023-02-02,188.270004,196.750000,182.610001,187.330002,217448300.000000,141.593000,150.565400,152.549973,157.829249,82.964855,10.142274,2.655167,0.037815,0.046025,3.000000,2.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-03,189.979996,199.000000,183.690002,183.949997,232662000.000000,145.575000,151.007600,156.114737,159.090063,84.235056,11.717477,4.467629,0.009083,0.044361,4.000000,3.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-03,,,,,,,,,,,,,,,,,,,189.979996,199.000000,183.690002,183.949997,232662000.000000,145.575000,151.007600,156.114737,159.090063,84.235056,11.717477,4.467629,0.009083,0.044361,4.000000,3.000000,2.000000,2023.000000
2023-02-06,194.759995,198.169998,189.919998,193.009995,186188100.000000,149.659999,151.504600,159.795238,160.488884,83.515203,13.199389,6.213981,0.025161,0.044359,0.000000,6.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-06,,,,,,,,,,,,,,,,,,,194.759995,198.169998,189.919998,193.009995,186188100.000000,149.659999,151.504600,159.795238,160.488884,83.515203,13.199389,6.213981,0.025161,0.044359,0.000000,6.000000,2.000000,2023.000000
2023-02-07,196.809998,197.500000,189.550003,196.429993,186010300.000000,153.512000,151.776800,163.320453,161.913241,86.290416,14.373543,7.845894,0.010526,0.043912,1.000000,7.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-07,,,,,,,,,,,,,,,,,,,196.809998,197.500000,189.550003,196.429993,186010300.000000,153.512000,151.776800,163.320453,161.913241,86.290416,14.373543,7.845894,0.010526,0.043912,1.000000,7.000000,2.000000,2023.000000
2023-02-08,,,,,,,,,,,,,,,,,,,201.289993,203.000000,194.309998,196.100006,180673600.000000,157.633999,152.145399,166.936600,163.457428,88.364396,15.487042,9.374123,0.022763,0.043204,2.000000,8.000000,2.000000,2023.000000
2023-02-08,201.289993,203.000000,194.309998,196.100006,180673600.000000,157.633999,152.145399,166.936600,163.457428,88.364396,15.487042,9.374123,0.022763,0.043204,2.000000,8.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-09,207.320007,214.000000,204.770004,207.779999,215431400.000000,161.839000,152.633400,170.782638,165.177529,88.337838,16.663978,10.832094,0.029957,0.043154,3.000000,9.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-09,,,,,,,,,,,,,,,,,,,207.320007,214.000000,204.770004,207.779999,215431400.000000,161.839000,152.633400,170.782638,165.177529,88.337838,16.663978,10.832094,0.029957,0.043154,3.000000,9.000000,2.000000,2023.000000
2023-02-10,,,,,,,,,,,,,,,,,,,196.889999,206.199997,192.889999,202.229996,204754100.000000,165.505500,152.954600,173.269054,166.421155,77.539387,16.564153,11.978506,-0.050309,0.046257,4.000000,10.000000,2.000000,2023.000000
2023-02-10,196.889999,206.199997,192.889999,202.229996,204754100.000000,165.505500,152.954600,173.269054,166.421155,77.539387,16.564153,11.978506,-0.050309,0.046257,4.000000,10.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-13,194.639999,196.300003,187.610001,194.419998,172475500.000000,169.117500,152.953400,175.304382,167.527776,75.737905,16.117689,12.806343,-0.011428,0.046338,0.000000,13.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-13,,,,,,,,,,,,,,,,,,,194.639999,196.300003,187.610001,194.419998,172475500.000000,169.117500,152.953400,175.304382,167.527776,75.737905,16.117689,12.806343,-0.011428,0.046338,0.000000,13.000000,2.000000,2023.000000
2023-02-14,,,,,,,,,,,,,,,,,,,209.250000,209.820007,189.440002,191.940002,216455700.000000,173.005499,153.244400,178.537298,169.163942,78.767977,16.749689,13.595012,0.075062,0.046383,1.000000,14.000000,2.000000,2023.000000
2023-02-14,209.250000,209.820007,189.440002,191.940002,216455700.000000,173.005499,153.244400,178.537298,169.163942,78.767977,16.749689,13.595012,0.075062,0.046383,1.000000,14.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-15,214.240005,214.660004,206.110001,211.759995,181006400.000000,177.278500,153.632000,181.937556,170.931631,76.505256,17.452028,14.366415,0.023847,0.045157,2.000000,15.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-15,,,,,,,,,,,,,,,,,,,214.240005,214.660004,206.110001,211.759995,181006400.000000,177.278500,153.632000,181.937556,170.931631,76.505256,17.452028,14.366415,0.023847,0.045157,2.000000,15.000000,2.000000,2023.000000
2023-02-16,202.039993,217.649994,201.839996,210.779999,229586500.000000,181.021999,154.023800,183.852074,172.151567,62.523342,16.830191,14.859170,-0.056946,0.048181,3.000000,16.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-16,,,,,,,,,,,,,,,,,,,202.039993,217.649994,201.839996,210.779999,229586500.000000,181.021999,154.023800,183.852074,172.151567,62.523342,16.830191,14.859170,-0.056946,0.048181,3.000000,16.000000,2.000000,2023.000000
2023-02-17,208.309998,208.440002,197.500000,199.990005,213738500.000000,184.766499,154.593600,186.181400,173.569544,72.781959,16.651370,15.217610,0.031033,0.047862,4.000000,17.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-17,,,,,,,,,,,,,,,,,,,208.309998,208.440002,197.500000,199.990005,213738500.000000,184.766499,154.593600,186.181400,173.569544,72.781959,16.651370,15.217610,0.031033,0.047862,4.000000,17.000000,2.000000,2023.000000
