,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'TSLA')","('High', 'TSLA')","('Low', 'TSLA')","('Open', 'TSLA')","('Volume', 'TSLA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'TSLA')","('High', 'TSLA')","('Low', 'TSLA')","('Open', 'TSLA')","('Volume', 'TSLA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2021-01-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0533447265625,297.1666564941406,286.2200012207031,290.1166687011719,82002000.0,269.7373336791992,224.73413299560548,269.22156730172037,232.6958164562781,65.4049880728839,19.739838731759562,20.70590794771509,-0.02143608477064074,0.0358565629607267,2.0,27.0,1.0,2021.0
2021-01-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.4766540527344,282.6666564941406,267.0,273.3333435058594,79134000.0,272.5613327026367,227.58033264160156,270.1030041351503,234.491143420845,53.031667679178874,18.112644431996273,20.18725524457133,-0.033246240146660666,0.03732792944633658,3.0,28.0,1.0,2021.0
2021-01-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.510009765625,280.8033447265625,260.0333251953125,276.6666564941406,104972400.0,274.2071662902832,230.14993286132812,269.5703380047193,235.66835386573834,35.4741343918686,15.517216938543356,19.253247583365738,-0.05015373491403896,0.039025328586699985,4.0,29.0,1.0,2021.0
2021-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.9366760253906,280.6666564941406,265.1866760253906,271.42999267578125,76174200.0,276.4428337097168,232.804599609375,270.5576082924023,237.4043664994502,55.200611682049114,14.537545220081029,18.310107110708795,0.058321672867634566,0.040633935596331244,0.0,1.0,2.0,2021.0
2021-02-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.92999267578125,293.5,280.73333740234375,281.55999755859375,73038600.0,278.82649993896484,235.37893280029297,272.4978353765336,239.5034106632279,54.325829737577685,14.481285854706357,17.54434285950831,0.039270726531715816,0.04081297445249121,1.0,2.0,2.0,2021.0
2021-02-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.89666748046875,292.6933288574219,284.35333251953125,292.3399963378906,55030500.0,280.8194999694824,237.74839935302734,273.6786765292893,241.28353838155107,50.04946084764701,13.79088820694102,16.79365192899485,-0.020738065332563282,0.04138012884859906,2.0,3.0,2.0,2021.0
2021-02-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.3299865722656,285.5,277.8066711425781,285.0,47438100.0,282.3863327026367,240.15093231201172,274.5978489143347,242.93241870275557,50.89648039664619,12.967839855394288,16.02848951427474,-0.005499119810906672,0.041210831300004386,3.0,4.0,2.0,2021.0
2021-02-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.07666015625,288.25665283203125,279.65667724609375,281.6666564941406,55699800.0,282.9894989013672,242.35346557617189,275.50059284213614,244.5459183675985,54.98070365203325,12.234783457259311,15.269748302871655,0.0026353496607176563,0.03748298956397552,4.0,5.0,2.0,2021.0
2021-02-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.8066711425781,292.5899963378906,284.9166564941406,289.8900146484375,60485100.0,282.71283264160155,244.4070657348633,276.67260029932106,246.24241847642122,53.70712705252544,11.818574523644031,14.579513547026131,0.0131302972383458,0.03314829260622869,0.0,8.0,2.0,2021.0
2021-02-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.1533203125,286.6000061035156,280.5833435058594,285.0400085449219,45473100.0,283.3506652832031,246.24346557617187,277.28981172914763,247.68990482293412,49.811469173623394,10.986592819709642,13.860929401562835,-0.016168321643152184,0.027986513391011266,1.0,9.0,2.0,2021.0
2021-02-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.2733459472656,281.6066589355469,266.67333984375,281.21331787109375,108648300.0,282.606999206543,247.70386596679688,276.4311007023017,248.49709859251578,43.34383623364073,9.022545463335405,12.89325261391735,-0.052550944303998315,0.02852200882817655,2.0,10.0,2.0,2021.0
2021-02-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.5533447265625,276.6266784667969,267.24334716796875,270.8133239746094,64868400.0,281.89449920654295,249.33093292236327,275.87131441889795,249.36204942130195,44.30183224741127,7.562821135597687,11.827166318253418,0.008498789811735685,0.028567983833314346,3.0,11.0,2.0,2021.0
2021-02-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.0400085449219,272.4433288574219,261.77667236328125,267.086669921875,71304900.0,281.41316680908204,250.8733331298828,275.50642814518596,250.25138115164,38.33501750214649,6.451570743129878,10.752047203228711,0.005494900903412869,0.028537673632115033,4.0,12.0,2.0,2021.0
2021-02-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.40667724609375,273.6666564941406,264.14666748046875,272.6666564941406,59406900.0,280.9141677856445,252.38933319091797,274.5445471071772,250.8457064886774,35.268780344214704,4.9782561640177505,9.597288995386519,-0.024383660823671716,0.028622017677497027,1.0,16.0,2.0,2021.0
2021-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.04998779296875,266.61334228515625,254.00332641601562,259.6966552734375,77989500.0,280.14083404541014,253.75446624755858,273.735541458205,251.44195281433588,38.12127207102003,3.818535826127686,8.441538361534752,0.0024238672272682837,0.0280958602566707,2.0,17.0,2.0,2021.0
2021-02-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.4599914550781,264.89666748046875,258.75665283203125,260.29998779296875,53871300.0,279.08966674804685,255.01006622314452,272.6616795531453,251.87403276103166,40.75570069292526,2.580025473748208,7.269235783977444,-0.013493691045324274,0.02810718068280185,3.0,18.0,2.0,2021.0
2021-02-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.4333190917969,265.5966796875,259.1233215332031,265.0,56874900.0,278.02816619873045,255.94033264160157,271.4970737949216,252.20969104851267,47.27092501923438,1.4186087359383919,6.099110374369634,-0.007721833533733569,0.028115875485959913,4.0,19.0,2.0,2021.0
2021-02-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.1666717529297,256.1666564941406,236.73333740234375,254.2133331298828,111809100.0,275.8258338928223,256.3711328125,268.3227497909224,251.6589844094702,24.383645069095053,-1.2837564017531236,4.622537019145083,-0.08549845855559934,0.03350170355680807,0.0,22.0,2.0,2021.0
2021-02-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.94667053222656,237.8699951171875,206.3333282470703,220.7100067138672,199820700.0,272.7931671142578,257.0001995849609,264.95359938533227,250.92516817899008,11.730533454909548,-3.802774696447841,2.9374746760264983,-0.021917429429917368,0.03162166936391977,1.0,23.0,2.0,2021.0
2021-02-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.33999633789062,248.3333282470703,231.38999938964844,237.28334045410156,110301000.0,270.4419998168945,257.7665328979492,263.276113380814,250.78457320482934,27.675836818034384,-4.584842530341518,1.4330112347528952,0.06178807266392261,0.035495893488991584,2.0,24.0,2.0,2021.0
2021-02-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.4066619873047,245.73666381835938,223.52667236328125,242.0500030517578,117071700.0,267.40966567993166,258.24806610107424,259.8599751528608,249.86779237276954,22.715881926851594,-6.735448359446309,-0.20068068408694573,-0.08059082496045267,0.03896407769731453,3.0,25.0,2.0,2021.0
2021-02-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.1666717529297,235.56666564941406,219.836669921875,233.3333282470703,123267600.0,264.7441665649414,258.48586608886717,256.55585101953403,248.8991209759131,21.671518536775565,-8.522327379755495,-1.8650100232206557,-0.009850152211020369,0.03861127354284296,4.0,26.0,2.0,2021.0
2021-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.47666931152344,239.6666717529297,228.35000610351562,230.0366668701172,81408600.0,263.4924995422363,259.05373291015627,254.9292622854378,248.52961306750566,28.90562219708319,-8.683645013446068,-3.2287370212657382,0.06355291148192554,0.040680361126785074,0.0,1.0,3.0,2021.0
2021-03-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.81333923339844,240.3699951171875,228.3333282470703,239.42666625976562,71196600.0,260.9363327026367,259.4781997680664,252.44203151857693,247.756425858325,27.464740336933048,-9.5617105729863,-4.495331731609851,-0.044527636486599076,0.038823924389383445,1.0,2.0,3.0,2021.0
2021-03-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.73333740234375,233.56666564941406,217.23666381835938,229.3300018310547,90624000.0,257.27649993896483,259.4601998901367,249.1364416027452,246.5790498404434,28.358534089103358,-11.024563102476748,-5.80117800578323,-0.048423758283395624,0.0379919716766043,2.0,3.0,3.0,2021.0
2021-03-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.14666748046875,222.81666564941406,200.0,218.60000610351562,197758500.0,253.38899993896484,258.9697998046875,245.13741549586172,245.0326819047581,24.65218752386602,-12.88955726490542,-7.218853857607669,-0.04862218183112754,0.03876786753422898,3.0,4.0,3.0,2021.0
2021-03-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.31666564941406,209.27999877929688,179.8300018310547,208.68666076660156,268189500.0,249.18833389282227,258.62373321533204,240.7735345581048,243.23989695356815,22.330992825676205,-14.828461016694007,-8.740775289424937,-0.037799313531283074,0.039019436703558785,4.0,5.0,3.0,2021.0
2021-03-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.6666717529297,206.7100067138672,186.26333618164062,200.18333435058594,155361000.0,244.36783447265626,258.1081332397461,235.71573810046908,241.06055478883724,21.50988039646623,-17.107904084433784,-10.414201048426706,-0.05844967282854319,0.039808935850132385,0.0,8.0,3.0,2021.0
2021-03-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.52667236328125,226.02999877929688,198.40333557128906,202.72666931152344,202569900.0,241.2038345336914,258.29213348388674,234.65011279216546,240.412167242737,37.9747106176448,-15.758431748823654,-11.483047188506097,0.1964120760817838,0.06244053730115764,1.0,9.0,3.0,2021.0
2021-03-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.68666076660156,239.28334045410156,218.35333251953125,233.43333435058594,181817100.0,238.18050155639648,258.3340667724609,233.51073640877843,239.71704934171208,38.36356475713925,-14.668351137481665,-12.12010797830121,-0.00819506910832657,0.06242850832863532,2.0,10.0,3.0,2021.0
2021-03-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.1999969482422,234.1666717529297,225.72666931152344,233.13333129882812,108761700.0,236.4268341064453,258.573466796875,233.48114217444166,239.4614786596152,42.40932274257093,-12.808467987182752,-12.257779980077519,0.04721134236531421,0.06285004375719262,3.0,11.0,3.0,2021.0
2021-03-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.2433319091797,231.6266632080078,222.04666137695312,223.3333282470703,100751400.0,234.46133346557616,258.7583999633789,233.26801738727383,239.13919839489225,47.823898289997516,-11.361416371264852,-12.078507258314986,-0.008390501992574073,0.0627696445010581,4.0,12.0,3.0,2021.0
2021-03-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.97999572753906,237.72666931152344,228.01333618164062,231.3633270263672,88006800.0,232.65833282470703,258.8461331176758,233.52630103872764,239.01530809421175,50.956321849697105,-9.720358118340243,-11.606877430320036,0.020483461206222797,0.06300376583033766,0.0,15.0,3.0,2021.0
2021-03-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.6266632080078,235.97332763671875,223.6666717529297,234.4499969482422,96587100.0,230.66933212280273,258.6541998291016,232.77395457865907,238.49026319671356,42.97545604334252,-9.149762273665743,-11.11545439898918,-0.04387377195940434,0.06346353570791342,1.0,16.0,3.0,2021.0
2021-03-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.93666076660156,234.57666015625,217.00332641601562,218.9566650390625,121117500.0,229.06366577148438,258.46779968261717,232.88468850132028,238.31169055239545,52.28433467918429,-7.935537663919945,-10.479471051975333,0.03683074261011732,0.06417409300135336,2.0,17.0,3.0,2021.0
2021-03-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.72000122070312,229.7433319091797,217.3333282470703,228.09666442871094,99674400.0,226.82666625976563,257.9214663696289,231.44043256983292,237.50417332370162,47.627038126389735,-8.187425267764354,-10.021061895133137,-0.06932072763951169,0.06577752461132413,3.0,18.0,3.0,2021.0
2021-03-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.2899932861328,219.07666015625,208.2066650390625,215.53334045410156,128682000.0,224.71949996948243,257.24739959716794,230.1880097809091,236.7506760673264,42.60069469239239,-8.245999661365829,-9.666049448379676,0.0026180050626212203,0.06581503140089283,4.0,19.0,3.0,2021.0
2021-03-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.3333282470703,233.2066650390625,222.9166717529297,228.19667053222656,118536600.0,223.97783279418945,256.27379943847654,229.53518296816256,236.22450556457125,48.00794474708845,-7.795602455350718,-9.291960049773884,0.023103830299388672,0.06341921123654402,0.0,22.0,3.0,2021.0
2021-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.72000122070312,225.93333435058594,219.1699981689453,225.2566680908203,91475700.0,223.3664993286133,254.82139953613282,228.6956418493569,235.61648578638034,51.15690429541814,-7.562358909090676,-8.946039821637243,-0.01170146456365928,0.06328624504908191,1.0,23.0,3.0,2021.0
2021-03-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.08999633789062,222.67333984375,210.0366668701172,222.6366729736328,101385600.0,221.50399932861328,253.61526611328125,226.92367561016962,234.61544698447878,51.13973557312225,-8.141415108124477,-8.785114878934689,-0.04816058727810224,0.06232342147358782,2.0,24.0,3.0,2021.0
2021-03-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.4633331298828,215.1666717529297,203.1666717529297,204.3333282470703,117674700.0,220.80683288574218,252.22159942626953,225.64173823109468,233.78595232351424,55.67379758080447,-8.233213866318266,-8.674734676411404,0.016056627401557888,0.05996928568390153,3.0,25.0,3.0,2021.0
2021-03-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.23666381835938,214.60667419433594,199.9633331298828,213.9566650390625,101558400.0,219.86033248901367,250.65026580810547,223.79363590607227,232.70558806841012,57.721838612828726,-8.787796612075141,-8.697347063544152,-0.03385438241576755,0.06038287910369593,4.0,26.0,3.0,2021.0
2021-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.76333618164062,205.4933319091797,198.67333984375,205.2133331298828,85911000.0,218.07466583251954,249.09219940185548,221.88598831326925,231.5705977983407,37.90813872851272,-9.31945542251097,-8.821768735337516,-0.01199266702111268,0.058345326571487104,0.0,29.0,3.0,2021.0
2021-03-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.8733367919922,212.55332946777344,197.00332641601562,200.5833282470703,118297200.0,217.22766571044923,247.82193298339843,220.9324024541,230.79815619024862,44.13127243022573,-8.982840989718824,-8.853983186213778,0.039801078851212424,0.05850169170546738,1.0,30.0,3.0,2021.0
2021-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.64332580566406,224.0,213.70333862304688,215.5399932861328,100011900.0,217.47316513061523,246.6444662475586,221.09534753520137,230.4783589202649,44.28648302598824,-7.757598752227295,-8.634706299416482,0.05083220558444013,0.05859414515137785,2.0,31.0,3.0,2021.0
2021-04-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.5833282470703,230.80667114257812,219.80667114257812,229.4566650390625,105895200.0,218.1449981689453,245.38646606445312,221.0465837934746,230.09031850170825,44.2370030772764,-6.873575736049418,-8.282480186743069,-0.009252455923119962,0.05743077266411128,3.0,1.0,4.0,2021.0
2021-04-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.35000610351562,236.05332946777344,228.23333740234375,235.90333557128906,125528400.0,219.6966651916504,244.36019958496092,221.93262401347852,230.10050232923012,47.11331871138914,-5.32352555834683,-7.690689261063821,0.04427659122771899,0.05717210499783864,0.0,5.0,4.0,2021.0
2021-04-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.5399932861328,232.18333435058594,227.1233367919922,230.10000610351562,84815400.0,221.84033126831054,243.3267330932617,222.752373468017,230.1177372687165,52.812332198967795,-4.033276150327254,-6.959206638916507,0.0008247761127986308,0.055001929803589096,1.0,6.0,4.0,2021.0
2021-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.6566619873047,230.4600067138672,222.6133270263672,229.0,78928200.0,221.7968307495117,241.9278662109375,222.83849618413964,229.86436176748467,44.01815357339209,-3.525531376995332,-6.272471586532273,-0.029857428208930892,0.03442843511286592,2.0,7.0,4.0,2021.0
2021-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.93333435058594,229.85000610351562,223.88333129882812,225.7933349609375,71772900.0,222.05916442871094,240.5992660522461,223.32371886665834,229.78863520211607,56.90214608224857,-2.7463895982314455,-5.567255188872108,0.01912159613436426,0.03461203737541292,3.0,8.0,4.0,2021.0
2021-04-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.67333984375,226.99000549316406,223.14332580566406,225.92333984375,64311300.0,221.68283157348634,239.35166595458983,223.54749229304804,229.62725107041547,54.8782196753936,-2.2849374576001082,-4.910791642617708,-0.009915155733034697,0.032980574440960184,4.0,9.0,4.0,2021.0
2021-04-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.9933319091797,234.93333435058594,227.3633270263672,228.56666564941406,87407100.0,221.82033157348633,238.46199951171874,224.54233416125103,229.79846992683758,56.75082774737528,-1.2336586361298885,-4.175365041320145,0.03686741230129442,0.03399247759796657,0.0,12.0,4.0,2021.0
2021-04-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.10667419433594,254.3333282470703,236.8866729736328,237.56666564941406,133958400.0,222.72666549682617,238.25393280029297,227.3579855929734,230.7517328392885,67.30716568860328,1.2085347953037342,-3.098585073995369,0.0859569036478478,0.038769974200527586,1.0,13.0,4.0,2021.0
2021-04-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.07666015625,260.2633361816406,242.67666625976562,256.8999938964844,147052200.0,223.64916534423827,237.53673248291017,228.95024031328543,231.27427900858112,67.72847272234077,2.308046651134589,-2.0172587289693773,-0.03947166704647498,0.038492887451003314,2.0,14.0,4.0,2021.0
2021-04-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.28334045410156,247.89666748046875,240.43666076660156,247.6999969482422,83546700.0,224.2664993286133,236.64379943847655,230.60101175526793,231.8628696535035,67.33084775064759,3.3192165146354,-0.9499636802484219,0.009040931223980753,0.03776433414390823,3.0,15.0,4.0,2021.0
2021-04-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.5933380126953,249.80332946777344,241.53334045410156,242.88333129882812,83938500.0,225.71016616821288,235.8777328491211,232.1240904464515,232.4405350793542,72.99001494238186,4.09834693641551,0.05969844308436445,0.0012587029151958085,0.03370563225797704,4.0,16.0,4.0,2021.0
2021-04-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.2100067138672,241.8000030517578,230.60000610351562,239.86666870117188,119058600.0,226.7061668395996,234.97533325195312,232.70370151953873,232.66678886894294,68.38528373966697,3.9933161725313653,0.8464219889737646,-0.03399658468630862,0.03491608503677735,0.0,19.0,4.0,2021.0
2021-04-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.663330078125,245.75,236.89666748046875,239.13999938964844,106827000.0,227.52266693115234,234.08706665039062,233.36652328702314,232.94116303400892,65.96697866323606,3.981453863246344,1.4734283638282806,0.006101017267521991,0.034656760884200166,1.0,20.0,4.0,2021.0
2021-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.0399932861328,248.27999877929688,232.6666717529297,234.92333984375,93646500.0,228.88866653442383,233.2917330932617,234.76399662027168,233.5332740242883,65.00452913575724,4.595011183240217,2.097744927710668,0.034951793439894185,0.03510461967233419,2.0,21.0,4.0,2021.0
2021-04-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.89666748046875,251.2566680908203,239.34666442871094,247.1666717529297,106770900.0,230.37900009155274,232.4266000366211,235.2528224164809,233.78281886570713,60.64525939408802,4.373743649641227,2.55294467209678,-0.03283069676699324,0.03399991427959755,3.0,22.0,4.0,2021.0
2021-04-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.13333129882812,245.7866668701172,238.48666381835938,239.93333435058594,85110000.0,231.8625,231.92379974365235,236.00334707194256,234.1495056277903,57.59255238046212,4.408738067236072,2.924103351124639,0.013491908213451476,0.03396955892912126,4.0,23.0,4.0,2021.0
