,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-06-26,63.982666,66.333336,63.658001,66.318665,132823500.000000,63.695900,56.796533,63.145621,57.242845,51.295447,2.825257,3.326104,-0.026613,0.040019,4.000000,26.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-29,67.290001,67.333336,63.234669,64.600670,135396000.000000,64.066733,57.137147,63.540324,57.636851,58.188279,2.823711,3.225625,0.051691,0.038204,0.000000,29.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-30,71.987335,72.512665,66.915337,67.099998,253777500.000000,64.727567,57.581747,64.344801,58.199615,56.752822,3.165036,3.213507,0.069807,0.040212,1.000000,30.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-01,74.641998,75.688667,72.033333,72.199997,199903500.000000,65.516467,58.158960,65.325487,58.844414,68.672244,3.608155,3.292437,0.036877,0.040553,2.000000,1.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-02,80.577332,81.866669,79.040001,81.431999,258751500.000000,66.664067,58.794360,66.778043,59.696686,80.748644,4.387684,3.511486,0.079517,0.042342,3.000000,2.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-06,91.438667,91.852669,84.402664,85.112663,308548500.000000,68.283800,59.682293,69.126674,60.941469,84.491889,5.814855,3.972160,0.134794,0.049795,0.000000,6.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-07,92.657333,95.300003,89.113998,93.667336,322345500.000000,69.750267,60.568573,71.367689,62.185229,86.316915,6.963958,4.570520,0.013328,0.048451,1.000000,7.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-08,91.058670,94.484001,87.422668,93.666664,244669500.000000,71.167634,61.324747,73.243021,63.317520,82.491714,7.657363,5.187888,-0.017254,0.048725,2.000000,8.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-09,92.952003,93.903999,90.085335,93.132668,175764000.000000,72.398400,62.158293,75.120067,64.479657,82.971794,8.264400,5.803191,0.020792,0.045883,3.000000,9.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-10,102.976669,103.261330,91.734001,93.066666,350064000.000000,74.304434,63.150480,77.773077,65.989344,86.779126,9.445506,6.531654,0.107848,0.047322,4.000000,10.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-13,99.804001,119.666000,98.073997,110.599998,584781000.000000,76.177034,64.104053,79.871260,67.315409,82.217832,10.010143,7.227352,-0.030810,0.046805,0.000000,13.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-14,101.120003,106.000000,95.400002,103.733330,351271500.000000,77.930034,65.191360,81.894950,68.641079,82.493373,10.443427,7.870567,0.013186,0.046140,1.000000,14.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-15,103.067329,103.333336,97.133331,102.866669,245517000.000000,79.809634,66.237787,83.911367,69.991128,87.472781,10.819223,8.460298,0.019258,0.045559,2.000000,15.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-16,100.042664,102.113998,97.733330,98.477333,214512000.000000,81.505800,67.214360,85.447681,71.169620,82.125288,10.749070,8.918052,-0.029347,0.047015,3.000000,16.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-17,100.056000,102.500664,99.333336,100.896667,139950000.000000,83.162067,68.172040,86.838949,72.302419,84.910582,10.572675,9.248977,0.000133,0.047224,4.000000,17.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-20,109.533333,110.000000,99.199997,101.267334,256821000.000000,85.302400,69.322653,89.000319,73.762455,86.520354,11.070013,9.613184,0.094720,0.049571,0.000000,20.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-21,104.557335,111.666664,103.866669,109.328667,241608000.000000,87.215867,70.321240,90.481940,74.970097,78.022512,10.936566,9.877861,-0.045429,0.051641,1.000000,21.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-22,106.155334,108.428001,104.133331,106.599998,212416500.000000,89.184367,71.362627,91.974644,76.193048,77.615503,10.834857,10.069260,0.015283,0.051537,2.000000,22.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-23,100.871330,112.599998,98.718002,111.930000,364927500.000000,91.025100,72.300840,92.821947,77.160823,67.989220,10.210179,10.097444,-0.049776,0.052169,3.000000,23.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-24,94.466667,97.666664,91.102669,94.400665,290949000.000000,92.461834,73.135560,92.978587,77.839484,52.914378,9.093491,9.896653,-0.063493,0.055723,4.000000,24.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-27,102.639999,103.195999,94.199997,95.666664,240730500.000000,94.394700,74.117253,93.898722,78.812053,58.473675,8.766967,9.670716,0.086521,0.056508,0.000000,27.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-28,98.432671,104.313332,98.294670,100.266670,237130500.000000,95.951834,75.020347,94.330526,79.581489,55.993889,8.075607,9.351694,-0.040991,0.058017,1.000000,28.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-29,99.940666,102.320663,99.133331,100.066666,141403500.000000,97.349500,75.934320,94.864826,80.379888,55.716481,7.562210,8.993797,0.015320,0.056860,2.000000,29.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-30,99.166000,100.882668,98.066666,99.199997,114315000.000000,98.575700,76.840294,95.274461,81.116599,46.327230,7.012000,8.597438,-0.007751,0.056957,3.000000,30.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-31,95.384003,101.136665,94.732002,101.000000,183123000.000000,99.316034,77.660560,95.284894,81.676105,45.789407,6.199317,8.117814,-0.038138,0.056098,4.000000,31.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-03,99.000000,100.653999,96.292000,96.613335,132139500.000000,99.694101,78.537094,95.638713,82.355473,48.065219,5.780408,7.650333,0.037910,0.048402,0.000000,3.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-04,99.133331,101.827332,97.466667,99.667336,126225000.000000,100.017900,79.430587,95.971534,83.013428,46.286765,5.396965,7.199659,0.001347,0.048368,1.000000,4.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-05,99.001335,99.989334,97.887337,99.532669,74217000.000000,100.415034,80.318787,96.260087,83.640405,48.960335,5.024514,6.764630,-0.001332,0.048122,2.000000,5.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-06,99.305336,101.153999,98.484001,99.388664,89884500.000000,100.732700,81.211254,96.550110,84.254716,49.254860,4.699698,6.351644,0.003071,0.047984,3.000000,6.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-07,96.847336,99.983330,94.334000,99.969330,133446000.000000,100.426234,82.073787,96.578418,84.748544,35.368381,4.195576,5.920430,-0.024752,0.041682,4.000000,7.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-10,94.571335,97.166664,92.389336,96.533333,112834500.000000,100.164600,82.851880,96.387267,85.133752,37.717494,3.571234,5.450591,-0.023501,0.041450,0.000000,10.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-11,91.625999,94.666664,91.000000,93.066666,129387000.000000,99.689900,83.486934,95.933813,85.388350,32.702616,2.806424,4.921757,-0.031144,0.041785,1.000000,11.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-12,103.650665,105.666664,95.666664,98.000000,327441000.000000,99.719067,84.384534,96.668751,86.104519,52.851225,3.134464,4.564299,0.131236,0.051462,2.000000,12.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-13,108.066666,110.078667,104.484001,107.400002,306379500.000000,100.120267,85.368587,97.754267,86.965780,64.545251,3.708029,4.393045,0.042605,0.051707,3.000000,13.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-14,110.047333,111.253334,108.442665,110.999336,188664000.000000,100.619834,86.417027,98.925035,87.870939,59.131782,4.273148,4.369065,0.018328,0.051775,4.000000,14.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-17,122.375999,123.057335,111.522003,111.800003,303634500.000000,101.261967,87.683667,101.158460,89.224078,74.592916,5.650692,4.625391,0.112031,0.053454,0.000000,17.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-18,125.806000,128.259995,123.007332,126.599335,247117500.000000,102.324400,88.933227,103.505845,90.658663,75.557960,6.939187,5.088150,0.028028,0.052180,1.000000,18.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-19,125.235336,127.400002,122.747330,124.333336,183079500.000000,103.278400,90.183707,105.575320,92.014611,75.863810,7.824090,5.635338,-0.004536,0.052273,2.000000,19.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-20,133.455338,134.799332,123.804001,124.045334,309177000.000000,104.907601,91.486080,108.230560,93.639738,84.714241,9.083953,6.325061,0.065636,0.051747,3.000000,20.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-21,136.665329,139.699326,135.003326,136.317337,322344000.000000,107.017534,92.922267,110.938633,95.327016,84.600219,10.223572,7.104763,0.024053,0.048318,4.000000,21.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-24,134.279999,141.933334,128.501328,141.751999,300954000.000000,108.599534,94.360827,113.161620,96.854584,81.003748,10.809645,7.845739,-0.017454,0.046302,0.000000,24.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-25,134.889328,135.196671,131.199997,131.659332,159883500.000000,110.422367,95.737413,115.230926,98.346142,81.393316,11.194240,8.515439,0.004538,0.044515,1.000000,25.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-26,143.544662,144.399994,136.908661,137.333328,213591000.000000,112.602567,97.298800,117.927472,100.118633,83.765330,12.058445,9.224040,0.064166,0.045753,2.000000,26.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-27,149.250000,153.039993,142.833328,145.363998,355395000.000000,115.106767,98.961413,120.910570,102.045354,88.106969,13.053237,9.989880,0.039746,0.045512,3.000000,27.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-28,147.559998,154.565994,145.768005,153.007996,301218000.000000,117.715566,100.574000,123.448611,103.830242,88.864333,13.549063,10.701716,-0.011323,0.044031,4.000000,28.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-31,166.106674,166.713333,146.703339,148.203339,355123200.000000,121.070900,102.561600,127.511284,106.272455,94.454043,15.262632,11.613899,0.125689,0.049622,0.000000,31.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-01,158.350006,167.496674,156.836670,167.380005,269523300.000000,124.031734,104.402840,130.448305,108.314712,84.400081,15.812473,12.453614,-0.046697,0.052049,1.000000,1.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-02,149.123337,159.679993,135.039993,159.663330,288528300.000000,126.537834,106.049600,132.226879,109.915050,74.347095,15.327031,13.028297,-0.058268,0.055032,2.000000,2.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-03,135.666672,143.933334,134.000000,135.743332,262788300.000000,128.355901,107.481801,132.554479,110.924917,63.372472,13.698565,13.162351,-0.090238,0.060419,3.000000,3.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-04,139.440002,142.666672,124.006668,134.270004,330965700.000000,130.485534,108.955961,133.210243,112.043156,59.780368,12.567599,13.043401,0.027813,0.059627,4.000000,4.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-08,110.070000,122.913330,109.959999,118.666664,346397100.000000,131.260467,109.877707,131.006410,111.965777,43.047996,9.195388,12.273798,-0.210628,0.078510,1.000000,8.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-09,122.093330,123.000000,113.836670,118.866669,238397400.000000,132.783834,110.973774,130.157545,112.362936,48.739453,7.407678,11.300574,0.109233,0.080815,2.000000,9.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-10,123.779999,132.996674,120.186668,128.736664,254791800.000000,133.790300,112.009627,129.550160,112.810664,45.903590,6.057181,10.251895,0.013815,0.076270,3.000000,10.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-11,124.239998,127.500000,120.166664,127.313332,182152500.000000,134.598967,113.001587,129.044430,113.258873,44.613857,4.966767,9.194870,0.003716,0.075939,4.000000,11.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-14,139.873337,140.000000,124.433334,126.983330,249061800.000000,136.090267,114.187507,130.075755,114.302578,52.174816,5.302957,8.416487,0.125832,0.080251,0.000000,14.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-15,149.919998,153.979996,143.566666,145.520004,291894600.000000,137.467467,115.357134,131.965683,115.699339,55.444684,6.307363,7.994662,0.071827,0.078176,1.000000,15.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-16,147.253326,152.596664,145.103333,146.623337,216837900.000000,138.539833,116.449054,133.421649,116.936751,51.404350,6.809687,7.757667,-0.017787,0.078391,2.000000,16.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-17,141.143326,145.929993,136.000000,138.533340,230337600.000000,139.335233,117.450747,134.157046,117.886028,46.939646,6.638235,7.533781,-0.041493,0.079206,3.000000,17.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-18,147.383331,150.333328,142.933334,149.313339,259220400.000000,140.031633,118.539373,135.416693,119.042785,49.935522,6.926035,7.412232,0.044210,0.078544,4.000000,18.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-21,149.796661,151.893326,135.690002,151.043335,328430400.000000,140.688199,119.475773,136.786213,120.248819,43.252705,7.265107,7.382807,0.016375,0.078480,0.000000,21.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-22,141.410004,145.919998,139.199997,143.199997,238742400.000000,141.044699,120.307893,137.226574,121.078670,43.028423,6.778947,7.262035,-0.055987,0.079594,1.000000,22.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-23,126.786667,137.383331,125.293335,135.053329,285222600.000000,140.639566,120.821227,136.232298,121.302513,41.198412,5.154265,6.840481,-0.103411,0.083255,2.000000,23.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-24,129.263336,133.166672,117.099998,121.266670,289683300.000000,139.925500,121.345147,135.568587,121.614702,47.237799,4.020198,6.276424,0.019534,0.082043,3.000000,24.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-25,135.779999,136.243332,130.433334,131.156662,201625500.000000,139.252000,122.059893,135.588721,122.170204,48.457690,3.605717,5.742283,0.050414,0.082362,4.000000,25.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-28,140.399994,142.693329,138.516663,141.539993,149158800.000000,138.894000,122.866773,136.046938,122.885098,66.149584,3.608437,5.315514,0.034026,0.082697,0.000000,28.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-29,139.690002,142.833328,137.199997,138.666672,150657900.000000,137.573166,123.469907,136.393896,123.544113,60.653030,3.512808,4.954973,-0.005057,0.077305,1.000000,29.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-30,143.003326,144.643326,140.156662,140.440002,144436800.000000,136.805832,124.238826,137.023366,124.307220,61.413022,3.662165,4.696411,0.023719,0.076939,2.000000,30.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-01,149.386673,149.626663,144.806671,146.919998,152224500.000000,136.818999,125.103453,138.200824,125.290728,63.948678,4.246661,4.606461,0.044638,0.076426,3.000000,1.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-02,138.363327,146.376663,138.333328,140.463333,214290000.000000,136.953832,125.853293,138.216300,125.803379,49.117263,3.776849,4.440538,-0.073791,0.075452,4.000000,2.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-05,141.893326,144.546661,139.776672,141.116669,134168400.000000,137.076498,126.801826,138.566493,126.434357,44.920685,3.647317,4.281894,0.025513,0.075415,0.000000,5.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-06,137.993332,142.926666,135.350006,141.263336,147438900.000000,138.472665,127.508893,138.511906,126.887650,44.230293,3.193156,4.064147,-0.027485,0.056850,1.000000,6.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-07,141.766663,143.300003,137.949997,139.956665,129383100.000000,139.456331,128.375573,138.821883,127.471141,50.400037,3.101950,3.871707,0.027344,0.052314,2.000000,7.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-08,141.973328,146.333328,141.766663,146.146667,121263300.000000,140.365998,129.216226,139.122021,128.039854,46.236605,3.011628,3.699691,0.001458,0.052325,3.000000,8.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-09,144.666672,144.863327,142.153336,143.376663,86777100.000000,141.387331,130.126239,139.650083,128.691886,46.445242,3.121396,3.584032,0.018971,0.052368,4.000000,9.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-12,147.433334,149.580002,146.193329,147.333328,116373300.000000,141.765331,131.167226,140.391345,129.426845,54.526324,3.392527,3.545731,0.019124,0.044707,0.000000,12.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-13,148.883331,149.630005,145.533340,147.783340,103391100.000000,141.713498,132.164893,141.200105,130.189844,70.703979,3.681960,3.572977,0.009835,0.041782,1.000000,13.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-14,153.766663,155.300003,149.116669,149.926666,143639100.000000,142.039165,133.257559,142.396920,131.114425,71.968201,4.256318,3.709645,0.032800,0.042146,2.000000,14.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-15,149.626663,152.190002,147.500000,150.103333,107017200.000000,142.463332,134.270066,143.085467,131.840396,62.966662,4.327552,3.833227,-0.026924,0.041456,3.000000,15.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-16,146.556671,151.983337,146.283340,151.479996,98327700.000000,142.421999,135.215093,143.416058,132.417504,55.937773,4.089145,3.884410,-0.020518,0.040651,4.000000,16.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-19,143.610001,149.000000,142.956665,148.746674,108863400.000000,142.112666,136.150346,143.434529,132.856426,53.624259,3.620698,3.831668,-0.020106,0.040721,0.000000,19.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-20,140.646667,143.916672,139.683334,143.916672,94968900.000000,142.074499,137.071853,143.169018,133.161926,47.806944,2.976027,3.660540,-0.020635,0.038951,1.000000,20.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-21,140.880005,144.316666,140.416672,140.899994,97111500.000000,142.779166,138.056933,142.951017,133.464595,41.060669,2.455643,3.419560,0.001659,0.030335,2.000000,21.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-22,141.929993,148.410004,141.503326,147.306671,119979600.000000,143.412498,138.822519,142.853777,133.796572,54.742069,2.103709,3.156390,0.007453,0.030165,3.000000,22.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-23,140.210007,140.963333,135.793335,140.613327,101151000.000000,143.633999,139.465386,142.601989,134.048079,47.648774,1.666797,2.858472,-0.012119,0.028414,4.000000,23.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-26,140.093338,141.919998,136.666672,137.210007,84717600.000000,143.618666,140.066306,142.363070,134.285148,53.279896,1.296186,2.546014,-0.000832,0.027396,0.000000,26.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-27,141.559998,143.500000,140.033340,141.253326,68059500.000000,143.712166,140.449986,142.286587,134.570436,49.652157,1.108047,2.258421,0.010469,0.027458,1.000000,27.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-28,135.339996,139.533340,135.333328,138.826660,76354200.000000,143.328999,140.640666,141.625007,134.600615,40.714814,0.451836,1.897104,-0.043939,0.028657,2.000000,28.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-29,136.943329,139.353333,135.486664,136.653336,67965900.000000,142.706832,140.874826,141.179133,134.692486,38.848755,0.060462,1.529776,0.011847,0.026698,3.000000,29.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-30,129.346664,135.863327,126.370003,135.633331,127533900.000000,142.255999,140.792652,140.052231,134.482846,27.082251,-0.852861,1.053248,-0.055473,0.024392,4.000000,30.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-02,133.503326,135.660004,130.766663,131.333328,87063300.000000,141.836499,140.729412,139.428526,134.444433,31.762822,-1.227122,0.597174,0.032136,0.024841,0.000000,2.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-03,141.300003,142.589996,135.563339,136.576660,103055100.000000,142.001833,140.869812,139.606762,134.713279,36.172729,-0.884405,0.300858,0.058401,0.027609,1.000000,3.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-04,140.326660,145.133331,139.033340,143.539993,96429300.000000,141.929832,140.978559,139.675323,134.933412,38.905670,-0.683462,0.103994,-0.006888,0.026980,2.000000,4.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-05,146.029999,146.666672,141.333328,142.766663,85243500.000000,142.132666,141.028266,140.280531,135.368572,49.408853,-0.063272,0.070541,0.040643,0.028485,3.000000,5.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-06,143.316666,145.523331,141.426666,145.366669,65118000.000000,142.065166,140.909599,140.569686,135.680262,49.669022,0.206905,0.097814,-0.018581,0.028530,4.000000,6.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
