,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2021-07-21,272.715576,272.831868,268.732431,270.292730,24364300.000000,267.022807,252.944436,266.466416,257.009156,68.912219,5.398463,5.828967,0.007447,0.008542,2.000000,21.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-22,277.309235,277.580592,274.673177,275.080199,23384100.000000,268.034103,253.728997,267.499066,257.805238,72.861711,5.615349,5.786244,0.016844,0.009029,3.000000,22.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-23,280.730316,281.040418,277.658135,278.501280,22768100.000000,269.147644,254.721795,268.759185,258.704260,70.526029,5.994188,5.827833,0.012337,0.009224,4.000000,23.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-26,280.129486,280.749749,277.793888,280.081041,23176100.000000,270.312068,255.624643,269.842071,259.544465,69.053398,6.174759,5.897218,-0.002140,0.009022,0.000000,26.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-27,277.696899,280.643059,274.217696,280.497694,33604100.000000,271.175569,256.379828,270.590150,260.256325,60.969161,6.051813,5.928137,-0.008684,0.009177,1.000000,27.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-28,277.386810,281.195517,275.070555,280.071313,33566900.000000,271.893703,257.186246,271.237451,260.928109,65.747981,5.861784,5.914866,-0.001117,0.009084,2.000000,28.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-29,277.658112,279.712680,277.251060,277.406126,18168300.000000,272.649629,258.038700,271.848942,261.584188,65.451276,5.667743,5.865442,0.000978,0.009032,3.000000,29.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-30,276.117249,277.813241,275.148110,276.369234,20944800.000000,273.294594,258.848707,272.255448,262.154112,63.236987,5.328208,5.757995,-0.005549,0.009225,4.000000,30.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-02,276.029999,277.919801,274.983313,277.522451,16267400.000000,273.642030,259.591843,272.614929,262.698264,57.649431,4.994511,5.605298,-0.000316,0.007965,0.000000,2.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-03,278.259003,278.365623,275.235296,276.611485,17879000.000000,274.100435,260.404950,273.152459,263.308489,58.909931,4.853962,5.455031,0.008075,0.008099,1.000000,3.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-04,277.667847,278.714503,275.865234,277.386788,16191300.000000,274.419283,261.097497,273.582496,263.871601,60.960129,4.641372,5.292299,-0.002124,0.007993,2.000000,4.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-05,280.584900,280.691520,277.270464,278.026390,13900200.000000,275.005606,261.830165,274.249392,264.527025,65.813279,4.654619,5.164763,0.010506,0.007876,3.000000,5.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-06,280.526733,280.565507,278.743523,279.606070,16589300.000000,275.563829,262.566128,274.847234,265.154464,75.883673,4.607313,5.053273,-0.000207,0.007893,4.000000,6.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-09,279.431641,282.552267,278.927699,280.807830,16117600.000000,276.097340,263.322444,275.283844,265.714354,69.698459,4.430388,4.928696,-0.003904,0.007950,0.000000,9.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-10,277.599976,280.323252,276.398254,279.887128,18616600.000000,276.361914,264.034955,275.504428,266.180456,61.111111,4.095166,4.761990,-0.006555,0.007706,1.000000,10.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-11,278.094208,279.751426,277.037821,278.346164,13955900.000000,276.577060,264.801543,275.751074,266.647662,52.195069,3.825286,4.574649,0.001780,0.007638,2.000000,11.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-12,280.865967,281.021032,277.503056,277.784114,14561300.000000,277.002512,265.625504,276.238206,267.205243,50.393623,3.791357,4.417991,0.009967,0.007760,3.000000,12.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-13,283.812134,283.860579,280.371675,280.546143,18249000.000000,277.588840,266.539207,276.959533,267.856493,59.405842,3.956590,4.325711,0.010490,0.007982,4.000000,13.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-16,285.508118,285.721329,281.069448,284.141629,22507600.000000,278.441196,267.388365,277.773684,268.548714,70.730648,4.176249,4.295818,0.005976,0.007136,0.000000,16.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-17,284.035065,284.374269,282.096788,283.366386,20075300.000000,279.107964,268.149527,278.370006,269.156022,66.618354,4.183245,4.273304,-0.005159,0.007252,1.000000,17.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-18,282.296967,286.268327,281.850288,283.568966,21813000.000000,279.587033,268.899961,278.744002,269.671353,60.803339,4.002403,4.219124,-0.006119,0.007392,2.000000,18.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-19,288.161743,288.841450,280.267591,280.316128,29850500.000000,280.129659,269.747921,279.640930,270.396466,73.347965,4.282951,4.231889,0.020775,0.007852,3.000000,19.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-20,295.531647,296.968728,289.414398,291.026251,40817600.000000,280.869725,270.672531,281.154331,271.382160,79.479959,5.041858,4.393883,0.025576,0.009214,4.000000,20.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-23,295.813202,296.541447,293.094432,294.453817,22830200.000000,281.653911,271.590173,282.550414,272.340240,78.196199,5.601446,4.635396,0.000953,0.009156,0.000000,23.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-24,293.842041,296.784150,293.240030,296.172419,18175800.000000,282.461168,272.429627,283.625807,273.183448,74.876742,5.818792,4.872075,-0.006664,0.009033,1.000000,24.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-25,293.249817,295.754968,291.705940,295.473371,20006100.000000,283.254318,273.286892,284.542380,273.970364,70.979633,5.875524,5.072765,-0.002015,0.009056,2.000000,25.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-26,290.414490,293.657605,290.278566,292.259372,17666100.000000,283.892137,274.106445,285.101628,274.615232,64.999176,5.626834,5.183578,-0.009669,0.009473,3.000000,26.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-27,291.026184,292.142821,288.219999,290.317348,22605700.000000,284.637584,274.870005,285.665872,275.258799,67.850062,5.416664,5.230196,0.002106,0.009293,4.000000,27.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-30,294.783966,295.395697,292.327353,292.385611,16348100.000000,285.575282,275.737213,286.534262,276.024491,74.974032,5.490039,5.282164,0.012912,0.009537,0.000000,30.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-08-31,293.123535,295.667533,292.754553,295.589867,26285300.000000,286.318509,276.509188,287.161811,276.695042,71.126459,5.352506,5.296233,-0.005633,0.009670,1.000000,31.000000,8.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-01,293.074982,296.337536,292.744847,294.084823,18983800.000000,287.088866,277.224368,287.724971,277.337393,68.584837,5.179881,5.272962,-0.000166,0.009628,2.000000,1.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-02,292.414764,294.560652,291.472899,293.434326,16285600.000000,287.680359,277.930997,288.171618,277.928662,64.074634,4.932938,5.204957,-0.002253,0.009509,3.000000,2.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-03,292.405060,293.822702,291.550581,292.259387,14747900.000000,288.274275,278.609908,288.574803,278.496364,61.942972,4.682473,5.100460,-0.000033,0.009507,4.000000,3.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-07,291.472839,292.356447,289.550291,292.278781,17180400.000000,288.876335,279.302545,288.850806,279.005245,63.125339,4.358513,4.952071,-0.003188,0.009485,1.000000,7.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-08,291.501923,291.890314,288.841410,291.084403,15046800.000000,289.571432,279.924046,289.103293,279.495311,67.286540,4.057349,4.773127,0.000100,0.009278,2.000000,8.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-09,288.627869,293.376042,288.385120,292.094323,19927000.000000,290.098116,280.436121,289.058015,279.853451,50.986137,3.545888,4.527679,-0.009859,0.009681,3.000000,9.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-10,287.132507,291.220412,286.812092,289.763921,19633400.000000,290.411443,280.927979,288.874633,280.138904,26.352934,2.985473,4.219238,-0.005181,0.009609,4.000000,10.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-13,288.375366,289.880424,285.549771,288.919120,23652900.000000,290.639604,281.431127,288.827084,280.461902,30.134700,2.611524,3.897695,0.004329,0.009390,0.000000,13.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-14,291.094147,292.647742,289.453165,290.870808,21853400.000000,290.918906,281.871385,289.042995,280.878853,42.942642,2.505666,3.619289,0.009428,0.009520,1.000000,14.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-15,295.978271,296.463768,293.065291,294.463524,28356300.000000,291.516066,282.409132,289.703497,281.470987,55.741651,2.783792,3.452190,0.016779,0.010022,2.000000,15.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-16,296.366730,296.454116,292.036106,294.949087,19550800.000000,292.219554,282.910649,290.338091,282.055134,63.963660,3.000960,3.361944,0.001312,0.009837,3.000000,16.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-17,291.171875,295.667581,290.841741,295.347166,41372500.000000,292.370061,283.356918,290.417499,282.412653,50.281295,2.722503,3.234056,-0.017528,0.009816,4.000000,17.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-20,285.763428,290.055233,281.122079,287.734544,38278700.000000,291.881650,283.684941,289.974254,282.544056,33.627093,2.041869,2.995618,-0.018575,0.008809,0.000000,20.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-21,286.248901,288.909444,285.540095,287.113100,22364100.000000,291.403435,284.034691,289.619458,282.689344,36.966131,1.524068,2.701308,0.001699,0.008822,1.000000,21.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-22,289.919250,291.511694,285.967329,288.122936,26626300.000000,291.207295,284.386906,289.648010,282.972870,44.739394,1.393806,2.439808,0.012822,0.009297,2.000000,22.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-23,290.870819,292.171947,288.899703,290.181422,18604600.000000,291.088345,284.728496,289.764468,283.282593,47.451002,1.351774,2.222201,0.003282,0.009331,3.000000,23.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-24,290.666962,291.103891,288.317144,289.579453,14999000.000000,291.100969,285.094697,289.850420,283.572177,47.148742,1.287175,2.035196,-0.000701,0.009072,4.000000,24.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-27,285.637238,287.870511,284.442905,287.550096,23571700.000000,290.831522,285.365730,289.449164,283.653159,41.561439,0.820664,1.792290,-0.017304,0.009849,0.000000,27.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-28,275.296143,282.345567,274.548488,281.393982,43186200.000000,289.857130,285.502433,288.101258,283.325433,31.949055,-0.379119,1.358008,-0.036204,0.012095,1.000000,28.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-29,275.762146,278.451787,274.800872,276.830245,26353700.000000,288.989061,285.603682,286.926104,283.028834,34.857071,-1.277626,0.830881,0.001693,0.012132,2.000000,29.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-09-30,273.742554,279.481100,273.451238,277.422598,32343600.000000,288.022440,285.624221,285.670528,282.664666,34.432165,-2.128131,0.239079,-0.007324,0.012151,3.000000,30.000000,9.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-01,280.714294,281.568774,273.130836,273.936748,30086300.000000,287.437416,285.692322,285.198506,282.588181,42.139922,-2.214079,-0.251553,0.025468,0.013756,4.000000,1.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-04,274.897980,279.403404,272.120952,279.063551,31350700.000000,286.562062,285.575676,284.217503,282.286604,34.376167,-2.720165,-0.745275,-0.020720,0.014368,0.000000,4.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-05,280.384094,281.976508,275.810693,275.810693,24993000.000000,286.007625,285.580768,283.852417,282.211996,35.129593,-2.648034,-1.125827,0.019957,0.015256,1.000000,5.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-06,284.607910,285.112846,277.228383,277.490540,28002600.000000,285.662924,285.718988,283.924368,282.305953,39.551236,-2.224401,-1.345542,0.015064,0.015715,2.000000,6.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-07,286.297516,288.035603,285.394499,286.617931,20430500.000000,285.546407,285.897202,284.150382,282.462485,45.380954,-1.732362,-1.422906,0.005937,0.015647,3.000000,7.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-08,286.297516,288.035603,285.239136,287.627773,17685700.000000,285.504657,286.069990,284.354871,282.612879,50.563916,-1.327119,-1.403748,0.000000,0.015605,4.000000,8.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-11,285.695465,289.326972,284.258384,284.423466,19298600.000000,285.370662,286.261555,284.482547,282.733764,49.417090,-1.042524,-1.331504,-0.002103,0.015577,0.000000,11.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-12,284.384644,286.870385,283.870018,286.773280,17974100.000000,285.035187,286.428647,284.473223,282.798505,43.865746,-0.912238,-1.247650,-0.004588,0.015428,1.000000,12.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-13,287.715088,288.656953,284.976879,286.355703,23416300.000000,284.622028,286.617769,284.781972,282.991312,46.677561,-0.534089,-1.104938,0.011711,0.015159,2.000000,13.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-14,293.968353,294.473259,289.191051,290.531027,27262900.000000,284.502109,286.943779,285.656865,283.421784,53.083074,0.267104,-0.830530,0.021734,0.016009,3.000000,14.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-15,295.385956,295.619014,291.802987,293.570203,25384800.000000,284.712813,287.239800,286.583445,283.890967,59.762685,1.004861,-0.463452,0.004822,0.015514,4.000000,15.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-18,298.376587,299.269884,293.910011,294.764490,22729300.000000,285.343471,287.596797,287.706602,284.459031,77.103719,1.809992,-0.008763,0.010124,0.014941,0.000000,18.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-19,299.289368,300.328308,298.308655,299.405882,17682100.000000,285.995494,287.993952,288.809722,285.040613,77.341478,2.492981,0.491586,0.003059,0.014941,1.000000,19.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-20,298.493103,300.716686,297.230794,300.240879,16537100.000000,286.424187,288.411815,289.731949,285.568161,79.604891,2.936157,0.980500,-0.002661,0.014770,2.000000,20.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-21,301.746002,301.998440,297.473606,298.260138,16918100.000000,286.967946,288.884850,290.876145,286.202586,77.613269,3.509404,1.486281,0.010898,0.014914,3.000000,21.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-22,300.192352,302.066363,298.871786,301.396375,17449300.000000,287.444215,289.271378,291.763402,286.751205,87.395643,3.794599,1.947945,-0.005149,0.014988,4.000000,22.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-25,299.192261,300.425412,297.570688,300.386564,17554500.000000,288.121967,289.578981,292.470913,287.239089,82.058730,3.895019,2.337359,-0.003332,0.014368,0.000000,25.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-26,301.114838,303.338421,299.648657,301.979036,28107300.000000,289.412901,289.891115,293.294144,287.783236,80.531425,4.082676,2.686423,0.006426,0.011134,1.000000,26.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-27,313.796021,316.641025,306.833983,306.833983,52588700.000000,291.314595,290.486334,295.246703,288.803345,86.159157,5.194779,3.188094,0.042114,0.013911,2.000000,27.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-28,314.941772,315.446678,312.038482,314.922334,26297900.000000,293.374556,291.139230,297.122424,289.828382,86.564012,6.098284,3.770132,0.003651,0.013545,3.000000,28.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-10-29,322.000916,322.369898,314.504843,314.728182,34766000.000000,295.438887,291.816014,299.491804,291.090050,89.784959,7.299784,4.476062,0.022414,0.013343,4.000000,29.000000,10.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-01,319.816223,321.874725,316.903242,321.748491,27073200.000000,297.684799,292.301705,301.427463,292.216566,88.097673,7.983665,5.177583,-0.006785,0.012130,0.000000,1.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-02,323.467102,323.777827,320.427887,320.728893,26487100.000000,299.838950,292.854783,303.526477,293.442078,88.179129,8.719725,5.886011,0.011416,0.011821,1.000000,2.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-03,324.311859,325.185747,321.059025,324.214754,21500100.000000,301.824147,293.464180,305.506037,294.652657,86.635328,9.264429,6.561695,0.002612,0.011715,2.000000,3.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-04,326.681030,326.778136,319.952053,323.234015,23992200.000000,303.843323,294.132804,307.522703,295.908672,86.935519,9.774607,7.204277,0.007305,0.011714,3.000000,4.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-05,326.312103,328.962926,324.719689,328.691049,22570100.000000,305.844052,294.850756,309.312170,297.100963,85.145409,10.033497,7.770121,-0.001129,0.011751,4.000000,5.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-08,327.215118,327.855978,324.739097,327.516124,20897000.000000,307.920035,295.574535,311.017212,298.281911,85.141758,10.194025,8.254902,0.002767,0.011610,0.000000,8.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-09,326.205322,328.894964,324.826498,327.331649,21307400.000000,310.011069,296.202962,312.463699,299.376946,84.686639,10.123071,8.628536,-0.003086,0.011537,1.000000,9.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-10,321.204681,324.923604,320.350232,324.865346,25500900.000000,311.685548,296.764585,313.296173,300.232936,73.334953,9.553205,8.813470,-0.015330,0.012494,2.000000,10.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-11,322.787445,324.088573,320.923154,321.641680,16849800.000000,313.126503,297.358834,314.200104,301.117426,77.077250,9.124121,8.875600,0.004928,0.011902,3.000000,11.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-12,326.953003,327.448219,324.107998,324.234232,23831000.000000,314.704855,298.049599,315.414666,302.130586,80.921642,9.016261,8.903732,0.012905,0.012041,4.000000,12.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-15,326.321838,328.079334,324.341003,327.749200,16723000.000000,316.102118,298.727935,316.453444,303.079263,78.908807,8.778656,8.878717,-0.001930,0.012081,0.000000,15.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-16,329.662048,330.788404,325.778074,325.943126,20886800.000000,317.620752,299.491719,317.711407,304.121725,73.157710,8.758912,8.854756,0.010236,0.012141,1.000000,16.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-17,329.885773,332.872184,328.796275,329.710681,19053400.000000,319.190385,300.259396,318.870870,305.132080,72.415255,8.661474,8.816100,0.000679,0.012054,2.000000,17.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-18,331.977203,333.125095,327.940214,328.971348,22463500.000000,320.701945,301.126382,320.119092,306.184830,67.584487,8.653265,8.783533,0.006340,0.011981,3.000000,18.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-19,333.767120,335.702953,332.881926,333.309947,21963400.000000,322.380684,302.059075,321.418904,307.266488,74.937294,8.691006,8.765027,0.005392,0.011747,4.000000,19.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-22,330.576447,340.148530,330.304072,335.236024,31031100.000000,323.949893,302.903096,322.291051,308.180604,62.920561,8.367006,8.685423,-0.009560,0.012068,0.000000,22.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-11-23,328.485016,330.206838,324.477208,327.872166,30427600.000000,325.318402,303.650914,322.880953,308.976856,57.255538,7.850971,8.518533,-0.006327,0.012327,1.000000,23.000000,11.000000,2021.000000,,,,,,,,,,,,,,,,,,
