,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2022-06-22,247.321136,251.268434,244.624464,246.109587,25939900.000000,254.893781,262.087531,252.058985,262.027752,35.742780,-5.568983,-4.969901,-0.002404,0.020930,2.000000,22.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-22,,,,,,,,,,,,,,,,,,,247.321152,251.268450,244.624479,246.109602,25939900.000000,254.893762,262.087523,252.058974,262.027743,35.742824,-5.568979,-4.969901,-0.002404,0.020930,2.000000,22.000000,6.000000,2022.000000
2022-06-23,,,,,,,,,,,,,,,,,,,252.919632,253.417938,247.809670,249.705153,25861400.000000,254.856635,261.584593,252.140941,261.670562,38.963767,-4.820311,-4.939983,0.022636,0.021584,3.000000,23.000000,6.000000,2022.000000
2022-06-23,252.919617,253.417923,247.809655,249.705138,25861400.000000,254.856650,261.584599,252.140950,261.670571,38.963727,-4.820317,-4.939984,0.022636,0.021584,3.000000,23.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-24,,,,,,,,,,,,,,,,,,,261.556793,261.830367,255.714012,255.801943,33923200.000000,255.109692,261.316791,253.037689,261.666101,48.463601,-3.489811,-4.649949,0.034150,0.022784,4.000000,24.000000,6.000000,2022.000000
2022-06-24,261.556732,261.830305,255.713953,255.801884,33923200.000000,255.109705,261.316797,253.037691,261.666106,48.463577,-3.489822,-4.649951,0.034150,0.022784,4.000000,24.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,,,,,,,,258.811310,262.143031,257.238241,262.055100,24615100.000000,255.060355,260.885685,253.587558,261.554148,47.494846,-2.626640,-4.245287,-0.010497,0.022754,0.000000,27.000000,6.000000,2022.000000
2022-06-27,258.811310,262.143031,257.238241,262.055100,24615100.000000,255.060367,260.885692,253.587559,261.554154,47.494821,-2.626649,-4.245291,-0.010496,0.022754,0.000000,27.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-28,,,,,,,,,,,,,,,,,,,250.594254,260.784897,250.437922,257.922142,27295500.000000,254.241589,260.442107,253.302481,261.124348,40.195851,-2.575924,-3.911414,-0.031749,0.022843,1.000000,28.000000,6.000000,2022.000000
2022-06-28,250.594269,260.784912,250.437937,257.922158,27295500.000000,254.241599,260.442115,253.302484,261.124354,40.195798,-2.575931,-3.911419,-0.031749,0.022843,1.000000,28.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-29,,,,,,,,,,,,,,,,,,,254.287521,255.958272,249.890773,251.678780,20069800.000000,253.674412,260.058943,253.396295,260.856237,43.914165,-2.212215,-3.571574,0.014738,0.023172,2.000000,29.000000,6.000000,2022.000000
2022-06-29,254.287506,255.958256,249.890758,251.678765,20069800.000000,253.674419,260.058951,253.396296,260.856242,43.914101,-2.212223,-3.571580,0.014738,0.023172,2.000000,29.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-30,250.936172,253.574224,247.096366,251.151125,31730900.000000,252.912803,259.515572,253.161998,260.467220,45.098476,-2.169398,-3.291143,-0.013179,0.023285,3.000000,30.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,,,,250.936234,253.574286,247.096427,251.151186,31730900.000000,252.912801,259.515564,253.162003,260.467218,45.098529,-2.169386,-3.291137,-0.013179,0.023285,3.000000,30.000000,6.000000,2022.000000
2022-07-01,253.623138,253.808781,248.767204,250.506370,22837700.000000,252.180013,259.005265,253.205916,260.198825,54.566887,-1.896779,-3.012270,0.010708,0.023359,4.000000,1.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,,,,,,,,,253.623108,253.808750,248.767174,250.506340,22837700.000000,252.180011,259.005258,253.205918,260.198821,54.566868,-1.896771,-3.012264,0.010707,0.023359,4.000000,1.000000,7.000000,2022.000000
2022-07-05,256.818085,256.945106,248.894194,250.281605,22941000.000000,251.829743,258.667060,253.549932,260.066247,65.914382,-1.406705,-2.691157,0.012597,0.023347,1.000000,5.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,,,,,,,,256.817993,256.945015,248.894105,250.281516,22941000.000000,251.829735,258.667050,253.549925,260.066240,65.914319,-1.406706,-2.691152,0.012597,0.023347,1.000000,5.000000,7.000000,2022.000000
2022-07-06,,,,,,,,,,,,,,,,,,,260.100983,261.840134,256.378417,257.697443,23824400.000000,251.705650,258.526682,254.173835,260.067602,66.499541,-0.744830,-2.301888,0.012783,0.023531,2.000000,6.000000,7.000000,2022.000000
2022-07-06,260.100952,261.840103,256.378387,257.697413,23824400.000000,251.705656,258.526691,254.173839,260.067608,66.499556,-0.744832,-2.301892,0.012783,0.023531,2.000000,6.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-07,262.240723,262.885580,258.938282,259.035994,20859900.000000,251.505358,258.298692,254.942114,260.152828,63.697763,-0.047088,-1.850931,0.008227,0.023384,3.000000,7.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-07,,,,,,,,,,,,,,,,,,,262.240723,262.885580,258.938282,259.035994,20859900.000000,251.505356,258.298684,254.942110,260.152823,63.697725,-0.047086,-1.850927,0.008227,0.023384,3.000000,7.000000,7.000000,2022.000000
2022-07-08,,,,,,,,,,,,,,,,,,,261.517639,261.947544,257.247928,258.713506,19658800.000000,251.371010,258.260927,255.568351,260.206345,70.744106,0.442434,-1.392255,-0.002757,0.023330,4.000000,8.000000,7.000000,2022.000000
2022-07-08,261.517700,261.947605,257.247988,258.713566,19658800.000000,251.371012,258.260936,255.568360,260.206352,70.744202,0.442437,-1.392258,-0.002757,0.023330,4.000000,8.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,,,,,258.439972,260.413606,256.163425,259.553795,19455200.000000,251.357330,257.908174,255.841839,260.137075,65.282800,0.575407,-0.998723,-0.011768,0.022997,0.000000,11.000000,7.000000,2022.000000
2022-07-11,258.439972,260.413606,256.163425,259.553795,19455200.000000,251.357333,257.908183,255.841847,260.137082,65.282808,0.575409,-0.998724,-0.011769,0.022997,0.000000,11.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,,,,,247.848724,259.837154,246.256125,259.778533,35868500.000000,251.390549,257.218629,255.080590,259.655179,49.941556,-0.171855,-0.833349,-0.040981,0.022642,1.000000,12.000000,7.000000,2022.000000
2022-07-12,247.848755,259.837186,246.256156,259.778565,35868500.000000,251.390553,257.218640,255.080600,259.655187,49.941595,-0.171852,-0.833350,-0.040981,0.022642,1.000000,12.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,,,,,246.920532,247.731487,242.416323,244.448592,29497400.000000,251.901548,256.746612,254.303441,259.155781,49.659727,-0.829402,-0.832560,-0.003745,0.020328,2.000000,13.000000,7.000000,2022.000000
2022-07-13,246.920532,247.731487,242.416323,244.448592,29497400.000000,251.901550,256.746624,254.303451,259.155789,49.659740,-0.829400,-0.832560,-0.003745,0.020328,2.000000,13.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,,,,,248.249344,249.285016,240.296142,244.819897,25102800.000000,252.370045,256.165677,253.726861,258.728078,45.723003,-1.229120,-0.911872,0.005382,0.020278,3.000000,14.000000,7.000000,2022.000000
2022-07-14,248.249344,249.285016,240.296142,244.819897,25102800.000000,252.370046,256.165688,253.726869,258.728085,45.723013,-1.229119,-0.911872,0.005382,0.020278,3.000000,14.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,,,,,250.828751,254.394984,248.923502,249.851699,29774100.000000,252.612354,255.688773,253.450850,258.418300,38.949275,-1.322518,-0.994001,0.010390,0.019330,4.000000,15.000000,7.000000,2022.000000
2022-07-15,250.828735,254.394968,248.923487,249.851684,29774100.000000,252.612355,255.688785,253.450856,258.418307,38.949318,-1.322519,-0.994001,0.010390,0.019330,4.000000,15.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,,,,,248.415436,254.854204,247.487240,253.789221,20975000.000000,253.065706,255.003738,252.971287,258.026031,39.217649,-1.573137,-1.109828,-0.009621,0.018367,0.000000,18.000000,7.000000,2022.000000
2022-07-18,248.415436,254.854204,247.487240,253.789221,20975000.000000,253.065707,255.003751,252.971292,258.026037,39.217656,-1.573138,-1.109829,-0.009621,0.018367,0.000000,18.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,,,,,253.574295,253.759937,247.858535,251.669032,25012600.000000,253.646077,254.668111,253.028716,257.851453,53.300184,-1.340030,-1.155869,0.020767,0.018746,1.000000,19.000000,7.000000,2022.000000
2022-07-19,253.574249,253.759891,247.858490,251.668986,25012600.000000,253.646075,254.668123,253.028717,257.851458,53.300116,-1.340035,-1.155870,0.020767,0.018746,1.000000,19.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-20,256.251312,258.791652,252.968433,253.935705,22788300.000000,254.062784,254.437114,253.335631,257.788707,52.224850,-0.928579,-1.110412,0.010557,0.018128,2.000000,20.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,,,,,256.251373,258.791714,252.968493,253.935765,22788300.000000,254.062788,254.437104,253.335636,257.788705,52.224902,-0.928569,-1.110409,0.010557,0.018128,2.000000,20.000000,7.000000,2022.000000
2022-07-21,258.762421,258.811291,251.131648,253.828321,22404700.000000,254.634848,254.454209,253.852468,257.826892,59.038652,-0.395314,-0.967392,0.009799,0.018184,3.000000,21.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,,,,,258.762421,258.811291,251.131648,253.828321,22404700.000000,254.634852,254.454200,253.852473,257.826890,59.038588,-0.395306,-0.967388,0.009799,0.018184,3.000000,21.000000,7.000000,2022.000000
2022-07-22,254.385162,259.241110,253.124787,259.153179,21881300.000000,254.708125,254.287841,253.903201,257.691922,50.847003,-0.322192,-0.838352,-0.016916,0.018020,4.000000,22.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,,,,,254.385208,259.241157,253.124833,259.153226,21881300.000000,254.708131,254.287833,253.903209,257.691922,50.847088,-0.322182,-0.838347,-0.016916,0.018020,4.000000,22.000000,7.000000,2022.000000
2022-07-25,252.890320,255.499061,250.916686,255.010535,21056000.000000,254.274805,254.266061,253.806736,257.503624,45.462737,-0.380478,-0.746778,-0.005876,0.016212,0.000000,25.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,,252.890320,255.499061,250.916686,255.010535,21056000.000000,254.274807,254.266054,253.806744,257.503624,45.462856,-0.380470,-0.746772,-0.005876,0.016212,0.000000,25.000000,7.000000,2022.000000
2022-07-26,246.119339,253.916223,243.842821,253.896663,39348000.000000,253.640206,254.210240,253.074603,257.057181,35.053287,-0.961943,-0.789811,-0.026774,0.017070,1.000000,26.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,,,,,246.119370,253.916254,243.842852,253.896694,39348000.000000,253.640210,254.210232,253.074613,257.057183,35.053277,-0.961934,-0.789804,-0.026774,0.017070,1.000000,26.000000,7.000000,2022.000000
2022-07-27,262.572845,263.852781,252.909820,255.166807,45994000.000000,254.239135,254.370997,253.979197,257.273482,50.271852,-0.094014,-0.650651,0.066852,0.021739,2.000000,27.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,,262.572876,263.852811,252.909850,255.166837,45994000.000000,254.239141,254.370992,253.979209,257.273484,50.271877,-0.094004,-0.650644,0.066852,0.021739,2.000000,27.000000,7.000000,2022.000000
2022-07-28,270.066925,271.464102,261.722893,263.559756,33459300.000000,255.028106,254.674228,255.511362,257.775185,56.299505,1.184877,-0.283546,0.028541,0.022356,3.000000,28.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,,,,,270.066864,271.464041,261.722834,263.559696,33459300.000000,255.028108,254.674222,255.511367,257.775185,56.299519,1.184880,-0.283539,0.028541,0.022356,3.000000,28.000000,7.000000,2022.000000
2022-07-29,274.297485,275.528580,270.281817,271.327270,32152800.000000,256.196172,254.958353,257.300517,258.423119,61.489427,2.510835,0.275331,0.015665,0.022170,4.000000,29.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,,,,,274.297546,275.528641,270.281877,271.327330,32152800.000000,256.196174,254.958349,257.300527,258.423121,61.489466,2.510842,0.275337,0.015665,0.022170,4.000000,29.000000,7.000000,2022.000000
2022-08-01,,,,,,,,,,,,,,,,,,,271.630188,274.825137,269.509972,271.444546,21539600.000000,257.096528,255.425966,258.665256,258.941045,69.465784,3.308307,0.881931,-0.009724,0.022348,0.000000,1.000000,8.000000,2022.000000
2022-08-01,271.630157,274.825106,269.509942,271.444515,21539600.000000,257.096523,255.425969,258.665244,258.941042,69.465744,3.308299,0.881924,-0.009724,0.022348,0.000000,1.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,,,,,268.513367,271.512923,266.129358,269.666281,22754200.000000,257.681297,255.849615,259.603172,259.316430,67.062980,3.646765,1.434898,-0.011475,0.022490,1.000000,2.000000,8.000000,2022.000000
2022-08-02,268.513458,271.513015,266.129449,269.666373,22754200.000000,257.681291,255.849620,259.603169,259.316431,67.063102,3.646766,1.434893,-0.011474,0.022490,1.000000,2.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,,,,,275.987823,276.994186,270.262284,270.408866,23518900.000000,258.475639,256.434088,261.163615,259.970211,69.978861,4.466632,2.041245,0.027836,0.023097,2.000000,3.000000,8.000000,2022.000000
2022-08-03,275.987823,276.994186,270.262284,270.408866,23518900.000000,258.475635,256.434093,261.163613,259.970211,69.978940,4.466634,2.041241,0.027836,0.023097,2.000000,3.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,,277.140717,277.287268,273.740596,275.333165,18098700.000000,259.220638,256.883531,262.685244,260.643564,69.349009,5.150046,2.663005,0.004177,0.023069,3.000000,4.000000,8.000000,2022.000000
2022-08-04,277.140717,277.287268,273.740596,275.333165,18098700.000000,259.220634,256.883536,262.685242,260.643564,69.349094,5.150047,2.663002,0.004177,0.023069,3.000000,4.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,,,,,276.417725,277.140733,272.284785,272.744000,16774600.000000,259.965643,257.338642,263.993099,261.262158,71.116994,5.569119,3.244228,-0.002609,0.023067,4.000000,5.000000,8.000000,2022.000000
2022-08-05,276.417755,277.140764,272.284815,272.744030,16774600.000000,259.965637,257.338647,263.993100,261.262160,71.117104,5.569123,3.244226,-0.002609,0.023067,4.000000,5.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,,273.887177,279.358673,272.910125,277.531561,18739200.000000,260.738003,257.686472,264.935392,261.757257,65.950581,5.632120,3.721806,-0.009155,0.022986,0.000000,8.000000,8.000000,2022.000000
2022-08-08,273.887177,279.358673,272.910125,277.531561,18739200.000000,260.737997,257.686477,264.935393,261.757258,65.950667,5.632123,3.721806,-0.009155,0.022986,0.000000,8.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,,275.821716,276.583816,271.239341,273.222785,23405200.000000,262.136652,258.006946,265.972185,262.308804,65.548830,5.771618,4.131769,0.007063,0.020507,1.000000,9.000000,8.000000,2022.000000
2022-08-09,275.821716,276.583816,271.239341,273.222785,23405200.000000,262.136646,258.006950,265.972186,262.308806,65.548923,5.771621,4.131769,0.007063,0.020507,1.000000,9.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,,282.524261,283.159339,280.355206,281.556990,24687800.000000,263.916839,258.318040,267.548573,263.101567,67.700122,6.349814,4.575378,0.024300,0.020795,2.000000,10.000000,8.000000,2022.000000
2022-08-10,282.524353,283.159431,280.355296,281.557081,24687800.000000,263.916837,258.318045,267.548583,263.101572,67.700230,6.349824,4.575380,0.024301,0.020795,2.000000,10.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,,280.433350,284.527198,279.935074,284.175474,20065900.000000,265.526039,258.614085,268.775695,263.781245,70.087380,6.563658,4.973034,-0.007401,0.021041,3.000000,11.000000,8.000000,2022.000000
2022-08-11,280.433380,284.527229,279.935104,284.175505,20065900.000000,265.526038,258.614090,268.775706,263.781251,70.087481,6.563668,4.973038,-0.007401,0.021041,3.000000,11.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,,,,,285.211182,285.211182,280.355233,281.859901,22619700.000000,267.245161,258.994940,270.340979,264.621635,73.723466,7.037538,5.385935,0.017037,0.021160,4.000000,12.000000,8.000000,2022.000000
2022-08-12,285.211243,285.211243,280.355293,281.859962,22619700.000000,267.245164,258.994945,270.340995,264.621643,73.723532,7.037550,5.385940,0.017037,0.021160,4.000000,12.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,,,,,286.735443,287.429142,283.452533,284.322124,18085700.000000,269.161161,259.364071,271.902357,265.488843,82.299919,7.450204,5.798789,0.005344,0.020817,0.000000,15.000000,8.000000,2022.000000
2022-08-15,286.735443,287.429142,283.452533,284.322124,18085700.000000,269.161164,259.364076,271.902371,265.488851,82.300022,7.450214,5.798795,0.005344,0.020817,0.000000,15.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,,285.992859,287.292355,283.755431,285.289380,18102900.000000,270.782089,259.807458,273.244309,266.292922,74.829075,7.629379,6.164907,-0.002590,0.020682,1.000000,16.000000,8.000000,2022.000000
2022-08-16,285.992828,287.292324,283.755401,285.289350,18102900.000000,270.782093,259.807462,273.244320,266.292928,74.829140,7.629383,6.164912,-0.002590,0.020682,1.000000,16.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,,,,,285.238861,287.226485,283.427473,283.691826,18253400.000000,272.231464,260.260581,274.386647,267.035900,68.766807,7.622665,6.456458,-0.002636,0.020747,2.000000,17.000000,8.000000,2022.000000
2022-08-17,285.238892,287.226515,283.427503,283.691856,18253400.000000,272.231472,260.260586,274.386660,267.035907,68.766897,7.622670,6.456464,-0.002636,0.020747,2.000000,17.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,,284.112946,285.816615,283.045672,284.132517,17186200.000000,273.498990,260.617908,275.312962,267.705588,63.151146,7.440720,6.653311,-0.003947,0.020827,3.000000,18.000000,8.000000,2022.000000
2022-08-18,284.112946,285.816615,283.045672,284.132517,17186200.000000,273.498998,260.617912,275.312973,267.705595,63.151271,7.440724,6.653316,-0.003947,0.020827,3.000000,18.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,,280.176849,283.212145,279.599169,282.869445,20570000.000000,274.788572,260.937354,275.776189,268.194657,61.074708,6.899386,6.702526,-0.013854,0.020669,4.000000,19.000000,8.000000,2022.000000
2022-08-19,280.176819,283.212115,279.599138,282.869415,20570000.000000,274.788581,260.937356,275.776196,268.194663,61.074726,6.899386,6.702530,-0.013854,0.020669,4.000000,19.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,,271.952179,276.563853,271.433243,276.191780,25061100.000000,275.741665,261.202126,275.411998,268.342011,53.935086,5.740539,6.510128,-0.029355,0.021949,0.000000,22.000000,8.000000,2022.000000
2022-08-22,271.952148,276.563822,271.433213,276.191749,25061100.000000,275.741673,261.202127,275.412001,268.342015,53.934941,5.740536,6.510131,-0.029355,0.021949,0.000000,22.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,,,,,270.669525,273.038993,269.651226,270.669525,17527400.000000,276.969173,261.671830,274.960334,268.433286,42.909397,4.664871,6.141077,-0.004716,0.020855,1.000000,23.000000,8.000000,2022.000000
2022-08-23,270.669495,273.038962,269.651196,270.669495,17527400.000000,276.969180,261.671830,274.960334,268.433289,42.909385,4.664866,6.141078,-0.004716,0.020855,1.000000,23.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,,270.033142,271.443086,269.367314,269.661069,18137000.000000,277.342186,262.338481,274.491077,268.496026,40.391516,3.718185,5.656498,-0.002351,0.014953,2.000000,24.000000,8.000000,2022.000000
