,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2019-10-11 00:00:00,,,,,,,,,,,,,,,,,,,45.308937072753906,45.648967921243134,45.22393098201885,45.60646487587561,8981700.0,45.94479179382324,45.80051620483398,45.865877185110705,45.56440245553409,42.631587648864475,-0.08589407025762341,0.01195123861803896,-0.006708821972943313,0.009527945774618055,4.0,11.0,10.0,2019.0
2019-10-14 00:00:00,,,,,,,,,,,,,,,,,,,45.308937072753906,45.63196605454122,45.24093284872076,45.47045318503482,7306300.0,45.91673946380615,45.82346504211426,45.812835269648154,45.554384205228985,40.97472427066187,-0.11720543965624586,-0.013880097036818006,0.0,0.009465002737576682,0.0,14.0,10.0,2019.0
2019-10-15 00:00:00,,,,,,,,,,,,,,,,,,,45.48744583129883,45.63196005788671,45.283429943235326,45.41944161620235,9564300.0,45.88571147918701,45.861461334228515,45.78184579932917,45.55175917095721,44.12804852244027,-0.12616144987487843,-0.0363363676044301,0.003939813424850058,0.009429035031536385,1.0,15.0,10.0,2019.0
2019-10-16 00:00:00,,,,,,,,,,,,,,,,,,,45.470458984375,45.538463217081464,45.164431830258636,45.444954559682024,10454800.0,45.8542594909668,45.88865356445312,45.75218991219068,45.548570928346145,41.69743897148194,-0.13309560578510826,-0.05568821524056573,-0.00037344033311581537,0.009428654861288572,2.0,16.0,10.0,2019.0
2019-10-17 00:00:00,,,,,,,,,,,,,,,,,,,45.7254753112793,46.00599800867465,45.54696057268457,45.64046597663332,13190300.0,45.823231887817386,45.90558692932129,45.74964566448483,45.55550835512784,45.39003198548718,-0.11666840720634042,-0.06788425363372068,0.005608395705702707,0.009437548678663723,3.0,17.0,10.0,2019.0
2019-10-18 00:00:00,,,,,,,,,,,,,,,,,,,46.56705093383789,47.08559657321182,46.28652821061379,46.754068244503856,18122400.0,45.86021060943604,45.93074401855469,45.8274937853756,45.59517669154785,52.61539120060975,-0.03533430273446214,-0.061374263453868975,0.018404961716187884,0.009998421880184108,4.0,18.0,10.0,2019.0
2019-10-21 00:00:00,,,,,,,,,,,,,,,,,,,46.0994987487793,46.38002464083563,45.63195883812606,46.28651601015019,12778900.0,45.86403560638428,45.95110717773437,45.853399019985474,45.61495402712555,46.92970169258899,-0.008505941597533706,-0.05080059908260192,-0.010040407878155966,0.010249655818479338,0.0,21.0,10.0,2019.0
2019-10-22 00:00:00,,,,,,,,,,,,,,,,,,,45.77648162841797,46.26102352809628,45.6829762163821,46.09951064246179,9533400.0,45.84490909576416,45.96872314453125,45.8460735541219,45.62128844286251,56.814241247546754,-0.013157384022235874,-0.043271956070528715,-0.00700695515414651,0.010346900976668206,1.0,22.0,10.0,2019.0
2019-10-23 00:00:00,,,,,,,,,,,,,,,,,,,46.448036193847656,46.46503806054747,45.91248874251436,45.95499503065114,8556600.0,45.86488590240479,45.99470672607422,45.90340332933388,45.6537099232933,57.04239595365219,0.03691956954279618,-0.027233650947863734,0.014670296657591786,0.010861540647062507,2.0,23.0,10.0,2019.0
2019-10-24 00:00:00,,,,,,,,,,,,,,,,,,,46.42253494262695,46.6010496785342,46.32052698536202,46.38853120928048,11051400.0,45.87423667907715,46.028787994384764,45.95284443536179,45.68385992405148,50.69861262760574,0.07369862628932822,-0.007047195500425343,-0.000549027543689351,0.010830597518655628,3.0,24.0,10.0,2019.0
2019-10-25 00:00:00,,,,,,,,,,,,,,,,,,,45.69147491455078,46.380035982987586,45.623467441867,46.37153342751472,9782400.0,45.85043468475342,46.03339546203613,45.927952100046454,45.68415855112989,48.846228527786046,0.043356077326386355,0.0030334590649369964,-0.0157479557930148,0.011405768211003333,4.0,25.0,10.0,2019.0
2019-10-28 00:00:00,,,,,,,,,,,,,,,,,,,45.53845977783203,45.86148877642228,45.368444344743764,45.6829740309282,8866100.0,45.81345634460449,46.025828475952146,45.89085759316889,45.67844487374566,49.90174167184628,0.006883002961032503,0.0038033678441560977,-0.0033488771593587208,0.011402534000502711,0.0,28.0,10.0,2019.0
2019-10-29 00:00:00,,,,,,,,,,,,,,,,,,,45.40244674682617,45.61496522125295,45.274934365060275,45.38544487973908,7999700.0,45.7607515335083,46.0108154296875,45.84434227446958,45.667621417788034,45.79999479447604,-0.032621248692770166,-0.003481555463229155,-0.0029867727558073875,0.011359816848114865,1.0,29.0,10.0,2019.0
2019-10-30 00:00:00,,,,,,,,,,,,,,,,,,,45.852989196777344,45.94649785318268,45.18993253175753,45.49595968262048,8620900.0,45.79730491638183,46.01848442077637,45.84516579087985,45.67489074245428,52.61205401097098,-0.02725941282778166,-0.008237126936139656,0.009923307712103924,0.009553787133123767,2.0,30.0,10.0,2019.0
2019-10-31 00:00:00,,,,,,,,,,,,,,,,,,,46.2695198059082,46.30352353809394,45.77647541753814,45.86998405966173,13982000.0,45.82238254547119,46.03077087402344,45.88558045897779,45.6982095292564,60.29150076876359,0.010479617285746201,-0.004493778091762485,0.009084044822973869,0.009231643431638481,3.0,31.0,10.0,2019.0
2019-11-01 00:00:00,,,,,,,,,,,,,,,,,,,45.8189811706543,46.53304332436856,45.77647488452986,46.43953468333376,9889500.0,45.79518013000488,46.027464065551754,45.879237669613644,45.70294567205632,54.983417803516815,0.003987403681655621,-0.002797541737078864,-0.00973726628553373,0.009019819582903653,4.0,1.0,11.0,2019.0
2019-11-04 00:00:00,,,,,,,,,,,,,,,,,,,45.17292785644531,45.90399195080203,45.02841684572463,45.869988215535514,17515100.0,45.764152717590335,46.023894729614256,45.81197006835952,45.68216065967942,47.184240022458056,-0.05268154547417936,-0.012774342484498963,-0.014100123959603916,0.009152278055955814,0.0,4.0,11.0,2019.0
2019-11-05 00:00:00,,,,,,,,,,,,,,,,,,,44.56087875366211,44.9604145823801,44.30585719517671,44.9604145823801,19284000.0,45.71484851837158,45.99458206176758,45.69281851457882,45.63818882022776,42.64095972050332,-0.1453043651718744,-0.03928034702197405,-0.013549024422951472,0.009548476832487319,1.0,5.0,11.0,2019.0
2019-11-06 00:00:00,,,,,,,,,,,,,,,,,,,44.883907318115234,44.883907318115234,44.552378971296335,44.65438694506176,13288900.0,45.67107009887695,45.96869186401367,45.61577935301086,45.60860915347825,43.26533502983117,-0.1904475507886616,-0.06951378777531156,0.007249151576181001,0.0096468410445234,2.0,6.0,11.0,2019.0
2019-11-07 00:00:00,,,,,,,,,,,,,,,,,,,44.45036315917969,45.053914824793125,44.169837227323775,44.95190686901572,11725500.0,45.612840270996095,45.927548294067385,45.50478733455075,45.563187741937135,31.877673635674213,-0.2582305202805557,-0.10725713427636038,-0.009659233895632058,0.009833892693104055,3.0,7.0,11.0,2019.0
2019-11-08 00:00:00,,,,,,,,,,,,,,,,,,,44.38235092163086,44.713879174343404,44.280342976821025,44.594869364936244,7141800.0,45.56651096343994,45.88605728149414,45.39788862855838,45.51688041565062,34.218726335451805,-0.3138195150968457,-0.14856961044045747,-0.001530071583560999,0.009750316794001046,4.0,8.0,11.0,2019.0
2019-11-11 00:00:00,,,,,,,,,,,,,,,,,,,44.06783676147461,44.51837494860981,44.01683115352959,44.48437445275479,8198300.0,45.504455947875975,45.83844497680664,45.271217022169445,45.460055174310384,34.27229090806942,-0.37888530426626943,-0.19463274920561988,-0.007086469139762519,0.009840883618863207,0.0,11.0,11.0,2019.0
2019-11-12 00:00:00,,,,,,,,,,,,,,,,,,,43.95731735229492,44.1273327683244,43.84681008823395,44.1273327683244,12656900.0,45.42794952392578,45.78423370361328,45.14608372027663,45.40112427932939,24.432778884204737,-0.4343613562934934,-0.2425784706231946,-0.002507938154030387,0.00976406624557026,1.0,12.0,11.0,2019.0
2019-11-13 00:00:00,,,,,,,,,,,,,,,,,,,44.5523796081543,44.586383347487185,44.16984564759701,44.35686297115281,12257900.0,45.38204555511474,45.73399101257324,45.08954047150307,45.367840174577424,32.81259860186931,-0.42540615890958833,-0.27914400828047337,0.013537274149153955,0.010339361004760805,2.0,13.0,11.0,2019.0
2019-11-14 00:00:00,,,,,,,,,,,,,,,,,,,44.7393913269043,44.773391819202644,44.5013684241679,44.654381989221775,8660300.0,45.332741355896,45.6984593963623,45.05619293392223,45.3431951217275,40.27778751623401,-0.3986237314417522,-0.30303995291272917,0.004197569700985726,0.010296852231250417,3.0,14.0,11.0,2019.0
2019-11-15 00:00:00,,,,,,,,,,,,,,,,,,,44.77338409423828,44.781886647926875,44.526865164428706,44.74788291872069,8982400.0,45.24305801391601,45.66175079345703,45.029258758714235,45.320849591237724,41.99278168592348,-0.3703859537643339,-0.31650915308305017,0.0007597950335445081,0.009245403882520936,4.0,15.0,11.0,2019.0
2019-11-18 00:00:00,,,,,,,,,,,,,,,,,,,45.079410552978516,45.4279406656242,44.77338347987029,44.78188603344221,13782000.0,45.192053604125974,45.64314636230469,45.03403512007274,45.311381393658934,46.73531040034296,-0.3196290491458953,-0.3171331322956192,0.0068350084527029065,0.009235489149319973,0.0,18.0,11.0,2019.0
2019-11-19 00:00:00,,,,,,,,,,,,,,,,,,,45.12192153930664,45.31743813578106,44.94340356620008,45.18142644941736,12679500.0,45.15932559967041,45.62741722106934,45.04240525523787,45.30395159544904,41.94751990588038,-0.27282855745403367,-0.3082722173273021,0.0009430244496690943,0.009137423068742783,1.0,19.0,11.0,2019.0
2019-11-20 00:00:00,,,,,,,,,,,,,,,,,,,45.240936279296875,45.393949848442446,45.06241828677721,45.138925071349995,11970300.0,45.098970603942874,45.60782371520996,45.061312971814914,45.301480406580325,37.87584882142982,-0.22355829487624135,-0.29132943283708995,0.002637625702321955,0.008443276129582263,2.0,20.0,11.0,2019.0
2019-11-21 00:00:00,,,,,,,,,,,,,,,,,,,45.01991653442383,45.34294555000694,44.86690296087261,45.14742892664146,7856100.0,45.028839683532716,45.578071212768556,45.05737045396815,45.290438686103606,40.04245989792891,-0.20003976914419042,-0.27307150009851006,-0.00488539281124889,0.00847907040720238,3.0,21.0,11.0,2019.0
2019-11-22 00:00:00,,,,,,,,,,,,,,,,,,,45.079410552978516,45.215422225162825,44.84139093734947,45.019905649071255,9113300.0,44.9982364654541,45.55715919494629,45.05946951101675,45.282163073039875,48.63510282800681,-0.174587956687148,-0.25337479141623764,0.001321504417032715,0.007801279054765124,4.0,22.0,11.0,2019.0
2019-11-25 00:00:00,,,,,,,,,,,,,,,,,,,45.240936279296875,45.3854472930595,44.85840235643294,45.291938640495566,10963500.0,44.983360290527344,45.54457824707031,45.07675206037676,45.28054633603034,61.428474352876016,-0.13977222851236348,-0.2306542788354628,0.0035831374975174857,0.007828775134398083,0.0,25.0,11.0,2019.0
2019-11-26 00:00:00,,,,,,,,,,,,,,,,,,,45.8189811706543,45.85298165966976,45.24093070132492,45.31743747646482,13219800.0,45.00418701171875,45.538797760009764,45.14744054706986,45.30166142758422,64.47351328882075,-0.06479025950915229,-0.19748147497020072,0.01277703201783531,0.008321892090058031,1.0,26.0,11.0,2019.0
2019-11-27 00:00:00,,,,,,,,,,,,,,,,,,,45.861488342285156,45.98899748381332,45.5639605265035,45.844486474859806,9595200.0,45.00461196899414,45.534037551879884,45.215445098995126,45.32361542423916,74.85026078404502,-0.0019144665758688006,-0.15836807329133434,0.0009277197035992835,0.008022913921484458,2.0,27.0,11.0,2019.0
2019-11-29 00:00:00,,,,,,,,,,,,,,,,,,,45.7330322265625,46.015650381722324,45.57887568120349,45.98995871316166,7222300.0,44.97778759002686,45.521777648925784,45.2647391111444,45.33967098511459,73.29001669431511,0.037121800326474386,-0.1192700985677726,-0.0028009582847362546,0.007753390807669303,4.0,29.0,11.0,2019.0
2019-12-02 00:00:00,,,,,,,,,,,,,,,,,,,46.03276824951172,46.03276824951172,45.26198570690724,45.66450584215588,13173800.0,44.98847694396973,45.525883483886716,45.337884743369855,45.36685126999291,84.05519229370657,0.09119329559546685,-0.07717741973512471,0.006554037822471992,0.007591963353385233,0.0,2.0,12.0,2019.0
2019-12-03 00:00:00,,,,,,,,,,,,,,,,,,,46.075592041015625,46.1098497713361,45.73302453880181,45.99851378129305,14498300.0,45.03361015319824,45.52693534851074,45.40814258124088,45.39464502571929,87.59503817775845,0.13593390579119102,-0.03455515462986156,0.0009302892946125851,0.006798046126156811,1.0,3.0,12.0,2019.0
2019-12-04 00:00:00,,,,,,,,,,,,,,,,,,,46.495243072509766,46.512371938407746,46.0070818289072,46.075594025502006,13624000.0,45.13032836914063,45.53365997314453,45.511675961361725,45.43780573343657,86.77137361812238,0.20291442163875217,0.012938760623861185,0.009107881481383417,0.006095389527823892,2.0,4.0,12.0,2019.0
2019-12-05 00:00:00,,,,,,,,,,,,,,,,,,,46.40959548950195,46.49523981298782,46.10128572594351,46.42672435419913,14068100.0,45.206612777709964,45.540881881713865,45.59719210689889,45.47591513563522,82.87219729594993,0.24624733288464284,0.059600475076017526,-0.0018420719486129666,0.006033351887830163,3.0,5.0,12.0,2019.0
2019-12-06 00:00:00,,,,,,,,,,,,,,,,,,,46.60657501220703,46.67509047464033,46.39246909259859,46.512371151856854,7843500.0,45.314423370361325,45.54830299377441,45.69332381216633,45.52025473863804,83.904810283763,0.29310484826020655,0.10630134971285533,0.004244370601110603,0.0054274152108679825,4.0,6.0,12.0,2019.0
2019-12-09 00:00:00,,,,,,,,,,,,,,,,,,,46.306819915771484,46.68364509212062,46.26399939275398,46.503796935249206,13887200.0,45.41064682006836,45.55108909606933,45.75175201250968,45.551100431858956,72.75368222152449,0.3025642631748653,0.14555393240525732,-0.006431605333733215,0.005716481366405974,0.0,9.0,12.0,2019.0
2019-12-10 00:00:00,,,,,,,,,,,,,,,,,,,46.049896240234375,46.30682266056497,46.01563851299118,46.281130998630914,8993900.0,45.509749794006346,45.546526489257815,45.78014670086441,45.57066105179525,65.93593474247726,0.28603212395490374,0.1736495707151866,-0.005548290208751805,0.005594868497868564,1.0,10.0,12.0,2019.0
2019-12-11 00:00:00,,,,,,,,,,,,,,,,,,,46.20405197143555,46.37533733778403,45.95568835358007,46.19548590626997,8879100.0,45.62208652496338,45.54147666931152,45.82051863139499,45.59549991138899,66.34216436990673,0.2821172911694987,0.19534311480604905,0.0033475804244371687,0.00548676553820055,2.0,11.0,12.0,2019.0
2019-12-12 00:00:00,,,,,,,,,,,,,,,,,,,46.36677932739258,46.63227185470357,46.195493931288624,46.255443329875426,11233300.0,45.71280651092529,45.56637382507324,45.87254345958524,45.625746162996975,73.31480855379934,0.28881620224110094,0.21403773229305945,0.003521928251176698,0.004847086572634382,3.0,12.0,12.0,2019.0
2019-12-13 00:00:00,,,,,,,,,,,,,,,,,,,46.60657501220703,46.7179110051626,46.10985097755392,46.19549203859847,13072200.0,45.80616569519043,45.58314598083496,45.942451226501596,45.66421003943659,74.88268367541012,0.30990228460728275,0.23321064275590414,0.005171713202706485,0.004875050165211916,4.0,13.0,12.0,2019.0
2019-12-16 00:00:00,,,,,,,,,,,,,,,,,,,46.60657501220703,46.95771185668206,46.56375448168476,46.837809797423795,9538100.0,45.89782524108887,45.58801689147949,46.005701110854496,45.70116552856484,73.48715270579159,0.32289106954252844,0.251146728113229,0.0,0.004888638281890312,0.0,16.0,12.0,2019.0
2019-12-17 00:00:00,,,,,,,,,,,,,,,,,,,46.60657501220703,46.74360593707362,46.495242286248526,46.58944941359577,9230000.0,45.97418346405029,45.60427886962891,46.06292719669759,45.736671782825326,66.90725955042379,0.32938779768789317,0.26679494202816184,0.0,0.0047718108216209445,1.0,17.0,12.0,2019.0
2019-12-18 00:00:00,,,,,,,,,,,,,,,,,,,46.169803619384766,46.889199690521984,46.152674752572295,46.70078542258212,15132100.0,46.0265775680542,45.61673568725586,46.07310590362018,45.753657345043344,55.66043682214898,0.29588195737506595,0.2726123450975427,-0.009371454407620994,0.005374715332252902,2.0,18.0,12.0,2019.0
2019-12-19 00:00:00,,,,,,,,,,,,,,,,,,,46.52093505859375,46.53806392460983,46.17836427226652,46.28113746836297,13385900.0,46.09057750701904,45.63196487426758,46.11575629933195,45.78374666714336,63.37197106831266,0.2942695539059059,0.27694378685921534,0.007605218382639167,0.005558137556583009,3.0,19.0,12.0,2019.0
2019-12-20 00:00:00,,,,,,,,,,,,,,,,,,,47.07761001586914,47.27458706722042,46.64939818241062,47.05191508430366,23832800.0,46.193462181091306,45.661217880249026,46.207361415192636,45.83448640630908,66.31017189161764,0.3340598947437101,0.2883670084361143,0.011966117116396058,0.005824379962324492,4.0,20.0,12.0,2019.0
2019-12-23 00:00:00,,,,,,,,,,,,,,,,,,,47.02621841430664,47.30883976246587,46.96626902536317,47.103296666804916,9300800.0,46.290802574157716,45.69556350708008,46.285347796060634,45.88122099485801,64.79986411736269,0.35732809789946884,0.3021592263287852,-0.001091635738202812,0.005869517062331554,0.0,23.0,12.0,2019.0
2019-12-24 00:00:00,,,,,,,,,,,,,,,,,,,46.85494613647461,47.10330982691412,46.79499673078198,46.932024410507644,3359300.0,46.371503067016604,45.72648368835449,46.33959525705244,45.91940629452925,56.069449736866495,0.35782331071126094,0.31329204320528037,-0.0036420593364131504,0.005996512683592073,1.0,24.0,12.0,2019.0
2019-12-26 00:00:00,,,,,,,,,,,,,,,,,,,47.120426177978516,47.120426177978516,46.92344914488606,47.03478185902741,6228500.0,46.43657531738281,45.759143295288084,46.41396010666445,45.96650511348805,61.307944568375625,0.3753114344790873,0.3256959214600418,0.005665998222058377,0.00549985256686472,3.0,26.0,12.0,2019.0
2019-12-27 00:00:00,,,,,,,,,,,,,,,,,,,47.403038024902344,47.48868233258287,47.10329111551125,47.11185391278115,6895500.0,46.51365280151367,45.797794876098635,46.50815800363948,46.02283973746508,62.33414699272905,0.4072804373625729,0.34201282464054805,0.00599765048508627,0.0055922395823789686,4.0,27.0,12.0,2019.0
2019-12-30 00:00:00,,,,,,,,,,,,,,,,,,,47.33453369140625,47.4373036106606,47.15468551596193,47.25745543521628,6431700.0,46.59372787475586,45.82997604370117,46.586860450093454,46.074278716051005,67.1431898503489,0.42222127128171394,0.35805451396878124,-0.0014451464790106172,0.0055432014250731835,0.0,30.0,12.0,2019.0
2019-12-31 00:00:00,,,,,,,,,,,,,,,,,,,47.403038024902344,47.42873295070464,47.08616225397514,47.274576463875995,7982600.0,46.66224136352539,45.84669578552246,46.6645916476943,46.12638692424125,74.08564739369446,0.434580147579517,0.3733596406909284,0.0014472379498380317,0.005426014160089718,1.0,31.0,12.0,2019.0
2020-01-02 00:00:00,,,,,,,,,,,,,,,,,,,47.09474182128906,47.47156708213817,46.897761490643624,47.37735995017659,11867700.0,46.713198852539065,45.86660064697266,46.7055583308938,46.16436162608627,65.02938431334685,0.4147171182074416,0.38163113619423106,-0.006503722471359774,0.005712822367648093,3.0,2.0,1.0,2020.0
2020-01-03 00:00:00,,,,,,,,,,,,,,,,,,,46.837791442871094,47.094721059314615,46.32393874397561,46.5209157207854,11354500.0,46.73032627105713,45.88782684326172,46.71815196060592,46.19077063850921,57.70286035122743,0.37393132861812717,0.3800911746790103,-0.005456031150845253,0.005566021474017069,4.0,3.0,1.0,2020.0
2020-01-06 00:00:00,,,,,,,,,,,,,,,,,,,46.820674896240234,47.02621799004683,46.692213321233176,46.803549299836604,14698300.0,46.75088024139404,45.89527961730957,46.727916049713954,46.21547276626337,53.776404553351426,0.33634990195943715,0.3713429201350957,-0.0003654430771300454,0.0055447228584303105,0.0,6.0,1.0,2020.0
2020-01-07 00:00:00,,,,,,,,,,,,,,,,,,,46.46097946166992,46.76072640946266,46.37533841001392,46.632264831978645,9973900.0,46.74360046386719,45.89604850769043,46.70249351751929,46.225100479808724,47.72108197704065,0.27437906404791335,0.3519501489176592,-0.007682406017585963,0.005753239580785304,1.0,7.0,1.0,2020.0
