,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2021-08-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.552608489990234,50.57060555843906,50.06669793964132,50.11168889446848,10034700.0,50.88824901580811,50.249907913208006,50.708163511019535,50.32859974127683,42.688668633699045,-0.0439831726476001,0.11481643629445008,0.009523620165572622,0.006669185240468269,0.0,30.0,8.0,2021.0
2021-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66958999633789,50.85855407466027,50.390640571726294,50.53461369319906,14185700.0,50.86080417633057,50.28500144958496,50.704489842954615,50.34197190814198,45.11632079833817,-0.03793737826383392,0.0842656733827933,0.0023140548003732775,0.0066953999176313376,1.0,31.0,8.0,2021.0
2021-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01152420043945,51.110506365423454,50.642592860783616,50.732578207400884,9518900.0,50.887349128723145,50.323334274291994,50.73373121033412,50.368228860781095,48.358803481280965,-0.005491507370855686,0.06631423723206349,0.006748312037383242,0.0060229776246373806,2.0,1.0,9.0,2021.0
2021-09-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.083518981933594,51.317474047746806,50.75957855804574,51.083518981933594,11653200.0,50.89949722290039,50.37102561950684,50.76704433143883,50.39627945376747,44.60100390895557,0.025734801480680858,0.05819835008178697,0.0014113434684142057,0.005826208055207443,3.0,2.0,9.0,2021.0
2021-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.047515869140625,51.08351000604595,50.615596524046204,50.804560593914424,13220400.0,50.903546524047854,50.41313774108887,50.793755906458046,50.42181813672328,40.74084541540664,0.047034540996484964,0.05596558826472657,-0.0007047892061958771,0.005805716148191359,4.0,3.0,9.0,2021.0
2021-09-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09370040893555,51.01153046154534,49.94972726926677,50.93054535594476,20035300.0,50.85945453643799,50.43743316650391,50.727083954313045,50.40895077484925,33.604960784110574,-0.012901478043069403,0.04219217500316738,-0.018684855550075485,0.007164698428294112,1.0,7.0,9.0,2021.0
2021-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.76856994628906,50.82256115535782,50.0397075031062,50.0397075031062,12040100.0,50.84235782623291,50.47630584716797,50.73103500116791,50.42305348745474,49.180323596481706,-0.0058771255581859805,0.032578314890896715,0.013472143839330597,0.007821381307715177,2.0,8.0,9.0,2021.0
2021-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.26466751098633,50.768571749835594,50.21067629999954,50.55261377106882,12545400.0,50.803215408325194,50.51229919433594,50.68661904972205,50.41684227269127,40.15747308687307,-0.0405040849681626,0.017961834919084853,-0.009925480190516311,0.008111708668376362,3.0,9.0,9.0,2021.0
2021-09-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03970718383789,50.50762069501149,49.958722087046496,50.39963827756294,10573700.0,50.74787559509277,50.539294204711915,50.62500839582832,50.40205266136368,39.92176708493208,-0.08511743727023457,-0.0026540195187790324,-0.004475516069001539,0.008126958868540687,4.0,10.0,9.0,2021.0
2021-09-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.45363235473633,50.750578870717135,50.156689271345755,50.156689271345755,20274300.0,50.695685386657715,50.577267227172854,50.60868686810527,50.40407539443712,46.55496496032626,-0.08608124738086076,-0.019339465091195378,0.00827193431363904,0.00820508465170665,0.0,13.0,9.0,2021.0
2021-09-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.489898681640625,50.75282052045598,50.362971851453004,50.69842182530554,13918900.0,50.63406105041504,50.61200630187988,50.597373707489595,50.40744101354315,51.007037044288175,-0.08296234606343234,-0.032064041285642775,0.0007188050733257789,0.008119760965341232,1.0,14.0,9.0,2021.0
2021-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66215133666992,50.77094525097164,50.245101657936985,50.48082584050293,15746000.0,50.59004707336426,50.655589447021484,50.60354300550677,50.41742965366577,52.26665804157295,-0.06583237003103903,-0.03881770703472203,0.0034116260782264263,0.008162868224270037,2.0,15.0,9.0,2021.0
2021-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.181644439697266,50.761886790666054,49.70113475533685,50.51709785943624,17430400.0,50.55710144042969,50.68164375305176,50.56336218971539,50.40818317468662,52.22581412365846,-0.08999225671537658,-0.04905261697085295,-0.009484534002109357,0.007869122559735488,3.0,16.0,9.0,2021.0
2021-09-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35661697387695,50.03658507939131,49.293153560708674,49.88246063555311,33370200.0,50.46670722961426,50.69461700439453,50.448434073921256,50.36694528445879,43.25348679901651,-0.17370954689857143,-0.07398400295639665,-0.01644082163970806,0.008434936738931486,4.0,17.0,9.0,2021.0
2021-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.01209259033203,49.32034487549749,48.712905023040875,49.05742309669543,27542500.0,50.36898536682129,50.69476089477539,50.31163964691276,50.31381380625774,35.17869450869195,-0.2648038470468421,-0.11214797177448574,-0.006980307903340921,0.008504220892865297,0.0,20.0,9.0,2021.0
2021-09-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.00302505493164,49.70112592924636,48.90329586453011,49.3112773441291,16418200.0,50.27980823516846,50.69436340332031,50.1870096857717,50.26241032581358,33.62597296681419,-0.33387965372432404,-0.15649430816445342,-0.0001850060856650737,0.008503746444973467,1.0,21.0,9.0,2021.0
2021-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.075557708740234,49.46540630240413,49.012094305910864,49.420072335957954,12719700.0,50.21360416412354,50.68569847106934,50.081157116530605,50.21586708592836,29.9158964162977,-0.37840789849575174,-0.2008770262307131,0.0014801668616841734,0.00841627227387478,2.0,22.0,9.0,2021.0
2021-09-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99396514892578,49.51980530655791,48.95769935640044,49.1934200908225,13836200.0,50.14062080383301,50.65308586120605,49.97761502437776,50.16794936290865,28.36563298308475,-0.4154911674215782,-0.24379985446888613,-0.0016625905771402438,0.008397972854594963,3.0,23.0,9.0,2021.0
2021-09-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.85797119140625,49.17529169498188,48.83077357568415,48.95770039371584,9682200.0,50.08468322753906,50.614513931274416,49.870982278380474,50.11657766990856,27.79022883985853,-0.45065858934597003,-0.2851716014443029,-0.0027757287475336234,0.008192609574790831,4.0,24.0,9.0,2021.0
2021-09-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.60411834716797,49.18435721533507,48.56785255328341,48.821706193482406,12429500.0,50.011103820800784,50.57158485412597,49.75032857064595,50.05726553960501,32.38962765597617,-0.49332607171205467,-0.3268024954978533,-0.005195730359817574,0.00820775446886485,0.0,27.0,9.0,2021.0
2021-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.72469711303711,48.46812867690533,47.53430686196041,48.46812867690533,19926100.0,49.86970825195313,50.523125076293944,49.55741128896892,49.9657922679749,15.674425127398152,-0.5912863221949323,-0.3796992608372691,-0.018093553880544788,0.008577750991546042,1.0,28.0,9.0,2021.0
2021-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.014801025390625,48.196126497510576,47.65215353964644,47.72468165339699,13941500.0,49.73696880340576,50.478667678833006,49.41049602577099,49.8892828074814,23.342990540155753,-0.6381553080869935,-0.431390470287214,0.0060786957257454866,0.008736617812637432,2.0,29.0,9.0,2021.0
2021-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.57056427001953,48.35026149424682,47.53429847854472,48.20519832834758,17672000.0,49.564920806884764,50.41236785888672,49.235264429985136,49.79835266875741,22.189979351004567,-0.7030412882532531,-0.48572063388042186,-0.009252079481411934,0.008561463425209076,3.0,30.0,9.0,2021.0
2021-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0692138671875,48.23240649432726,47.6612322993381,47.85162254483558,16277400.0,49.41420555114746,50.357480926513674,49.12421199543298,49.73054330398996,23.647178162261895,-0.706087700424213,-0.5297940471891801,0.010482314112095548,0.009058441310238695,4.0,1.0,10.0,2021.0
2021-10-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.04201889038086,48.531593340222244,47.50711046278831,48.10548230903617,18973400.0,49.26393070220947,50.29233200073242,49.02114598542802,49.66432666031902,22.89144105666844,-0.7025973069652522,-0.5643546991443946,-0.000565746235871023,0.00906034649083113,0.0,4.0,10.0,2021.0
2021-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.12361145019531,48.47719431466074,47.9876164445563,48.069212756240375,17173100.0,49.16542625427246,50.22791488647461,48.93566650588205,49.603906456000445,21.311377880553863,-0.685347053108039,-0.5885531699371235,0.0016983582642648987,0.008318017551837207,1.0,5.0,10.0,2021.0
2021-10-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.69478225708008,48.7491809511284,47.60683258559033,47.842556801303054,21284500.0,49.06173686981201,50.17132179260254,48.91272514885328,49.56825452663102,33.53405375262976,-0.6184581909543567,-0.5945341741405702,0.011868826749960038,0.008167715638402398,2.0,6.0,10.0,2021.0
2021-10-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.848907470703125,49.2115550355631,48.78544406039022,48.94863667505097,13774400.0,48.990948867797854,50.127169647216796,48.90664727474374,49.54004483816326,43.39617960557588,-0.5467095418445993,-0.584969247681376,0.003165127894182884,0.008026799464666848,3.0,7.0,10.0,2021.0
2021-10-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.066490173339844,49.31127906966507,48.867035244053305,48.95769626113845,13786800.0,48.94228801727295,50.08179000854492,48.921870407943366,49.52147406699372,50.73171732928306,-0.4669088798890826,-0.5613571741229174,0.004454197932005188,0.008094602371297792,4.0,8.0,10.0,2021.0
2021-10-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.16622543334961,49.31128515368094,48.96676702095782,49.14809253599612,12378500.0,48.87791767120361,50.03876518249512,48.94514231512491,49.507542748027284,52.142983085350664,-0.3911100057078869,-0.5273077404399114,0.002032655273638495,0.00783659136788708,0.0,11.0,10.0,2021.0
2021-10-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.16622543334961,49.710201978464525,49.15716071392114,49.3384827704629,19474400.0,48.81173400878906,49.998439712524416,48.96619785019393,49.49415775529482,51.213676016724314,-0.3272663292900546,-0.48729945820994003,0.0,0.007828671862698892,1.0,12.0,10.0,2021.0
2021-10-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.175289154052734,49.34754647555272,48.76730764681991,49.11182228981987,12143300.0,48.7373908996582,49.957575759887696,48.98611130770429,49.481653104265725,52.47526196127524,-0.27279379221953803,-0.44439832501185966,0.0001843485161456826,0.007759437852581465,2.0,13.0,10.0,2021.0
2021-10-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.510746002197266,49.692071526157505,49.23875944550526,49.31128757999133,13704000.0,48.7038459777832,49.93817817687988,49.03607651670362,49.48279400222383,58.45084542530043,-0.20024702694512797,-0.3955680653985133,0.006821654817191547,0.007728459708615801,3.0,14.0,10.0,2021.0
2021-10-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.392879486083984,49.75553050164924,49.22062215586351,49.53793920061081,17867000.0,48.70565910339356,49.90922462463379,49.07005775188271,49.479267942767365,60.583987936130285,-0.150528832907888,-0.34656021890038824,-0.0023806249275268865,0.006799581539810749,4.0,15.0,10.0,2021.0
2021-10-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.903297424316406,49.311278916928096,48.83076930257216,49.27501312680792,15861800.0,48.700219345092776,49.86795997619629,49.05417581592401,49.456680863612426,67.66296176454111,-0.14891538287261596,-0.30703125169483375,-0.009911996766771125,0.0069882969150690845,0.0,18.0,10.0,2021.0
2021-10-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.093692779541016,49.139023289500265,48.749174678557566,48.99396358253295,11068500.0,48.70475273132324,49.83032302856445,49.05793933626849,49.4424460367861,66.66678452601097,-0.13076600897666424,-0.2717782031511999,0.0038933030133452284,0.0070445872224066345,1.0,19.0,10.0,2021.0
2021-10-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.528873443603516,49.646732081470404,49.057428516646986,49.12089192426649,12474800.0,48.72741851806641,49.79869041442871,49.10279020363373,49.44583534685737,80.33695979765866,-0.0803409364665768,-0.23349074981427528,0.008864288657541186,0.007308402280230464,2.0,20.0,10.0,2021.0
2021-10-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.27501678466797,49.56513621017375,49.14808996832124,49.501672802000385,14388300.0,48.74147109985351,49.76324043273926,49.1191927351608,49.439136579712695,70.21257820453138,-0.0601692206946467,-0.19882644399034957,-0.005125427680575112,0.007402379795399011,3.0,21.0,10.0,2021.0
2021-10-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.36567687988281,49.438205000565965,49.021158795773715,49.31127819549841,12828600.0,48.76685638427735,49.72762390136719,49.14266741561052,49.43625580717035,71.72589194814172,-0.036447336403838904,-0.16635062247304747,0.0018398795399914292,0.007372934610080084,4.0,22.0,10.0,2021.0
2021-10-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.16622543334961,49.38381674309488,48.97583519888283,49.30222043425247,11855000.0,48.79496173858642,49.68099967956543,49.14491103634757,49.425666380746,66.47553761075017,-0.0333571169660587,-0.13975192137164974,-0.00404028586539007,0.007330003358388325,0.0,25.0,10.0,2021.0
2021-10-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.38380813598633,49.483537324800416,49.16621686416506,49.247813158786045,12086700.0,48.87791728973389,49.63422813415527,49.16766314107507,49.4240248809515,62.25789463683178,-0.013198842074096717,-0.11444130551213914,0.0044254506161283125,0.005896691718719512,1.0,26.0,10.0,2021.0
2021-10-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.33576965332031,50.843480386373415,50.109113631894246,50.74375118358652,24019800.0,48.99396572113037,49.61009490966797,49.278911380336524,49.459779577907135,70.60293007609572,0.07868504239581853,-0.07581603593054762,0.01927679442445185,0.0070375173071796915,2.0,27.0,10.0,2021.0
2021-10-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.80721664428711,50.87068005616908,50.42643271449873,50.544294818778056,15928000.0,49.15579833984375,49.60942810058594,49.42446426261753,49.51262024717694,72.53519387868988,0.18738545210155166,-0.02317573832412776,0.009366043158052673,0.0066369388108378,3.0,28.0,10.0,2021.0
2021-10-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.10639572143555,51.19706019974387,50.57148740415317,50.65308370538255,24463700.0,49.307657432556155,49.608265991210935,49.5846482110764,49.57512124616747,73.88381830032702,0.2942802812207148,0.040315465584840754,0.0058885153903047716,0.006452866368992759,4.0,29.0,10.0,2021.0
2021-11-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.925071716308594,51.133598293283114,50.68028626394016,51.12453011593831,11651100.0,49.45181007385254,49.60743682861328,49.71230759252708,49.62806048029065,70.72640947100503,0.3602115767743683,0.10429468782274627,-0.003547970905936948,0.00657503406166398,0.0,1.0,11.0,2021.0
2021-11-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.861610412597656,51.22426143447037,50.74375177021102,51.197063818303675,11498900.0,49.58871002197266,49.60893768310547,49.821765003962376,49.67643498743995,69.62022619722886,0.4026997347978778,0.16397569721777258,-0.001246170139228564,0.006636943294623992,1.0,2.0,11.0,2021.0
2021-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.03386688232422,51.07013267313948,50.57148669567002,50.770945086657804,10788300.0,49.705664253234865,49.621622238159176,49.93720327809208,49.72966761076874,68.42096521637231,0.4451402637711439,0.22020861052844687,0.003386767904696386,0.006288206786485218,2.0,3.0,11.0,2021.0
2021-11-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31492233276367,51.34212340735901,50.79814687590606,50.87067846349837,10820200.0,49.82896499633789,49.638848037719725,50.06841461663223,49.79183446261168,72.36288942386217,0.49573894475368263,0.275314677373494,0.0055072340704167555,0.006325543878167071,3.0,4.0,11.0,2021.0
2021-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.53251266479492,51.822632092697646,51.3058566455899,51.53251266479492,12886700.0,49.95226612091064,49.66996383666992,50.20785252598106,49.86009635289338,82.6577966045478,0.5470899726398883,0.3296697364267729,0.0042402935080021464,0.006322218074109055,4.0,5.0,11.0,2021.0
2021-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.07013702392578,51.5778443046076,50.88881151289807,51.45091748443714,12828000.0,50.047461700439456,49.689852447509764,50.28997485911865,49.90754892822799,72.99590868620804,0.5442029493743945,0.37257637901629725,-0.008972503317988156,0.006821809408735477,0.0,8.0,11.0,2021.0
2021-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.21519470214844,51.242392317246086,50.85254369453033,51.14266311722629,10155800.0,50.1499101638794,49.703104171752926,50.3780910346453,49.95882915465624,71.04082994519644,0.5473108462254643,0.4075232724581307,0.00284036203299598,0.006809212431473761,1.0,9.0,11.0,2021.0
2021-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4237174987793,51.60503954295567,51.03386887850675,51.26052489222352,8813600.0,50.262331581115724,49.71818672180176,50.47767450741997,50.016275756386555,77.11687423875523,0.5601429446722008,0.43804720690094473,0.004071502565665686,0.006808168232449941,2.0,10.0,11.0,2021.0
2021-11-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.44184875488281,51.56877556515825,51.28772087205107,51.523445055559336,7257700.0,50.35888671875,49.72679321289063,50.56950062622595,50.072180579857,76.69015341581158,0.5652595556837738,0.46348967665751056,0.0003525854797243877,0.006733291843802114,3.0,11.0,11.0,2021.0
2021-11-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.32399368286133,51.66851182822698,51.26959498880465,51.45092051049692,10162500.0,50.45544242858887,49.73160270690918,50.64135710781027,50.12127128977874,78.33352701684646,0.553425047959685,0.48147675091794545,-0.002291034923395885,0.006730297804256025,4.0,12.0,11.0,2021.0
2021-11-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.33304977416992,51.38744845908286,51.01573275841802,51.25145347604857,10289200.0,50.57693004608154,49.73731338500976,50.707232599844524,50.16879201465683,77.07826370812525,0.5385685828334132,0.492895117301039,0.00017644946658967875,0.006148063114767737,0.0,15.0,11.0,2021.0
2021-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.970401763916016,51.62316868416257,50.943200692471045,51.33304928438721,13756500.0,50.670765495300294,49.75484741210938,50.732296329756096,50.20022769109837,60.54220112211882,0.4918621824682603,0.4926885303344833,-0.007064610652382952,0.00649093659556576,1.0,16.0,11.0,2021.0
2021-11-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.68934631347656,50.816273116641156,50.45362560167032,50.80720839862769,13288700.0,50.72878913879394,49.75326293945312,50.72820585201519,50.219408813544575,47.90978078370198,0.4272432039993319,0.479599465067453,-0.0055140913297336835,0.006474926987266694,2.0,17.0,11.0,2021.0
2021-11-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.23604202270508,50.707486977045065,49.99125309688452,50.616825949035906,15380100.0,50.776840400695804,49.7526904296875,50.681333106366615,50.22006109625676,35.365781695778,0.33558590474989103,0.4507967530039406,-0.008942792198741945,0.006722081701336096,3.0,18.0,11.0,2021.0
2021-11-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.98218536376953,50.308570578517305,49.7736622451243,50.263236608749644,15813700.0,50.80766582489014,49.75153999328613,50.614747607071656,50.21073263615922,34.52369920480872,0.2396996159670053,0.4085773255965536,-0.005053277462042316,0.006851552239478732,4.0,19.0,11.0,2021.0
2021-11-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.290428161621094,50.78907060819844,49.936845398747984,49.95497483302731,16905600.0,50.86387596130371,49.748275909423825,50.583860040838275,50.21385795088322,41.32207743434123,0.18643258024245313,0.3641483765257335,0.006167053233230524,0.006864496210486279,0.0,22.0,11.0,2021.0
2021-11-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66215133666992,50.8706744467883,50.317633239802255,50.462692945036615,13835900.0,50.92779312133789,49.751720962524416,50.591316354727006,50.23143808365917,44.675286637151416,0.17222769065882915,0.32576423935235266,0.0073915293354474,0.0069701367971644595,1.0,23.0,11.0,2021.0
2021-11-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25416564941406,50.62588132927414,49.89151468728409,50.50801924780751,12598900.0,50.92371292114258,49.743561248779294,50.55920676374482,50.2323293607476,35.33815398600204,0.1265899281480145,0.28592937711148503,-0.008053066766640748,0.005849567235371027,2.0,24.0,11.0,2021.0
