,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2023-03-09,,,,,,,,,,,,,,,,,,,23.420792,24.438131,23.367825,24.159310,501257000.000000,22.679618,19.704315,22.582769,20.530279,57.831895,1.028546,1.101909,-0.030809,0.042025,3.000000,9.000000,3.000000,2023.000000
2023-03-10,,,,,,,,,,,,,,,,,,,22.950094,23.611665,22.711249,23.393806,474866000.000000,22.711187,19.881128,22.617752,20.625174,58.746418,0.936017,1.068730,-0.020097,0.042348,4.000000,10.000000,3.000000,2023.000000
2023-03-10,22.950096,23.611667,22.711251,23.393808,474866000.000000,22.711187,19.881128,22.617752,20.625174,58.746458,0.936016,1.068730,-0.020097,0.042348,4.000000,10.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-13,22.951094,23.282879,22.282529,22.737234,421890000.000000,22.796362,20.059660,22.649499,20.716386,63.936155,0.852935,1.025571,0.000043,0.040681,0.000000,13.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-13,,,,,,,,,,,,,,,,,,,22.951094,23.282879,22.282529,22.737234,421890000.000000,22.796362,20.059660,22.649499,20.716387,63.936123,0.852935,1.025571,0.000044,0.040681,0.000000,13.000000,3.000000,2023.000000
2023-03-14,24.047380,24.203279,23.444771,23.480749,474910000.000000,22.910223,20.248786,22.782630,20.847014,67.805467,0.865576,0.993572,0.047766,0.041599,1.000000,14.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-14,,,,,,,,,,,,,,,,,,,24.047380,24.203279,23.444771,23.480749,474910000.000000,22.910223,20.248786,22.782631,20.847014,67.805431,0.865576,0.993572,0.047766,0.041599,1.000000,14.000000,3.000000,2023.000000
2023-03-15,24.212275,24.270236,23.344838,23.745577,524486000.000000,22.973227,20.440991,22.918787,20.978985,54.331101,0.878769,0.970612,0.006857,0.040009,2.000000,15.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-15,,,,,,,,,,,,,,,,,,,24.212276,24.270237,23.344840,23.745579,524486000.000000,22.973228,20.440991,22.918787,20.978985,54.331088,0.878770,0.970612,0.006857,0.040009,2.000000,15.000000,3.000000,2023.000000
2023-03-16,25.524424,25.571392,23.878491,24.011406,583253000.000000,23.112180,20.665414,23.166943,21.157237,65.074648,0.983765,0.973242,0.054194,0.041447,3.000000,16.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-16,,,,,,,,,,,,,,,,,,,25.524422,25.571390,23.878489,24.011404,583253000.000000,23.112181,20.665414,23.166943,21.157237,65.074625,0.983765,0.973242,0.054193,0.041447,3.000000,16.000000,3.000000,2023.000000
2023-03-17,,,,,,,,,,,,,,,,,,,25.708303,26.381866,25.651339,25.965137,848547000.000000,23.298397,20.884842,23.408977,21.335710,64.929715,1.069483,0.992491,0.007204,0.040364,4.000000,17.000000,3.000000,2023.000000
2023-03-17,25.708303,26.381866,25.651339,25.965137,848547000.000000,23.298396,20.884842,23.408977,21.335710,64.929729,1.069483,0.992490,0.007204,0.040364,4.000000,17.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-20,,,,,,,,,,,,,,,,,,,25.883192,26.007112,25.113691,25.598377,432747000.000000,23.524032,21.117439,23.644617,21.514043,68.281200,1.138405,1.021674,0.006803,0.039448,0.000000,20.000000,3.000000,2023.000000
2023-03-20,25.883192,26.007112,25.113691,25.598377,432747000.000000,23.524031,21.117439,23.644617,21.514043,68.281256,1.138405,1.021673,0.006803,0.039447,0.000000,20.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-21,,,,,,,,,,,,,,,,,,,26.181995,26.374871,25.364527,26.163009,547408000.000000,23.801227,21.344142,23.886272,21.697100,74.568773,1.203267,1.057992,0.011544,0.038026,1.000000,21.000000,3.000000,2023.000000
2023-03-21,26.181995,26.374871,25.364527,26.163009,547408000.000000,23.801227,21.344142,23.886272,21.697100,74.568786,1.203267,1.057992,0.011544,0.038026,1.000000,21.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-22,26.450821,27.571094,26.219970,26.407848,797295000.000000,24.086917,21.560855,24.130515,21.883520,73.268752,1.261817,1.098757,0.010268,0.037986,2.000000,22.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-22,,,,,,,,,,,,,,,,,,,26.450821,27.571094,26.219970,26.407848,797295000.000000,24.086918,21.560854,24.130515,21.883520,73.268711,1.261817,1.098757,0.010268,0.037986,2.000000,22.000000,3.000000,2023.000000
2023-03-23,27.173353,27.481154,26.672679,27.097402,564889000.000000,24.263354,21.786402,24.420309,22.090965,73.835918,1.350947,1.149195,0.027316,0.023815,3.000000,23.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-23,,,,,,,,,,,,,,,,,,,27.173351,27.481152,26.672677,27.097400,564889000.000000,24.263354,21.786402,24.420309,22.090965,73.835871,1.350947,1.149195,0.027316,0.023815,3.000000,23.000000,3.000000,2023.000000
2023-03-24,26.761621,27.149370,26.337897,27.013459,454920000.000000,24.438088,22.001877,24.643291,22.274128,73.034678,1.372539,1.193864,-0.015152,0.023774,4.000000,24.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-24,,,,,,,,,,,,,,,,,,,26.761616,27.149364,26.337891,27.013453,454920000.000000,24.438088,22.001876,24.643290,22.274128,73.034631,1.372538,1.193864,-0.015152,0.023774,4.000000,24.000000,3.000000,2023.000000
2023-03-27,26.513781,26.982476,26.347888,26.819582,361026000.000000,24.589689,22.202203,24.821433,22.440389,73.180846,1.354043,1.225900,-0.009261,0.024052,0.000000,27.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-27,,,,,,,,,,,,,,,,,,,26.513783,26.982478,26.347890,26.819584,361026000.000000,24.589689,22.202202,24.821432,22.440389,73.180859,1.354043,1.225899,-0.009261,0.024052,0.000000,27.000000,3.000000,2023.000000
2023-03-28,,,,,,,,,,,,,,,,,,,26.392859,26.495792,25.833223,26.429835,356104000.000000,24.749483,22.392356,24.971092,22.595387,67.909359,1.314475,1.243615,-0.004561,0.023804,1.000000,28.000000,3.000000,2023.000000
2023-03-28,26.392860,26.495794,25.833224,26.429837,356104000.000000,24.749483,22.392357,24.971093,22.595388,67.909380,1.314475,1.243615,-0.004561,0.023804,1.000000,28.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-29,,,,,,,,,,,,,,,,,,,26.966484,27.060423,26.579736,26.807589,393694000.000000,24.963836,22.577936,25.161129,22.766803,79.312581,1.314254,1.257742,0.021734,0.022999,2.000000,29.000000,3.000000,2023.000000
2023-03-29,26.966484,27.060423,26.579736,26.807589,393694000.000000,24.963836,22.577936,25.161130,22.766803,79.312624,1.314254,1.257743,0.021734,0.022999,2.000000,29.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-30,,,,,,,,,,,,,,,,,,,27.365225,27.481151,27.084407,27.211325,364516000.000000,25.167352,22.777985,25.371043,22.947133,86.939799,1.330912,1.272376,0.014787,0.022647,3.000000,30.000000,3.000000,2023.000000
2023-03-30,27.365229,27.481155,27.084411,27.211329,364516000.000000,25.167352,22.777985,25.371044,22.947134,86.939803,1.330912,1.272377,0.014787,0.022647,3.000000,30.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-31,27.758974,27.815936,27.087409,27.122386,433933000.000000,25.361779,22.998139,25.598466,23.135833,87.745184,1.360207,1.289943,0.014389,0.022370,4.000000,31.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,,,,27.758972,27.815934,27.087407,27.122385,433933000.000000,25.361778,22.998139,25.598465,23.135833,87.745181,1.360206,1.289942,0.014389,0.022370,4.000000,31.000000,3.000000,2023.000000
2023-04-03,,,,,,,,,,,,,,,,,,,27.946850,27.981827,27.318258,27.491146,398716000.000000,25.582385,23.200588,25.822121,23.324500,85.706451,1.382644,1.308483,0.006768,0.021775,0.000000,3.000000,4.000000,2023.000000
2023-04-03,27.946850,27.981827,27.318258,27.491146,398716000.000000,25.582386,23.200588,25.822122,23.324501,85.706451,1.382644,1.308483,0.006768,0.021775,0.000000,3.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-04,27.435183,27.981828,27.289277,27.947850,368592000.000000,25.790501,23.365746,25.975746,23.485704,77.749108,1.343650,1.315516,-0.018309,0.022178,1.000000,4.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-04,,,,,,,,,,,,,,,,,,,27.435181,27.981827,27.289276,27.947848,368592000.000000,25.790500,23.365746,25.975745,23.485703,77.749075,1.343650,1.315516,-0.018309,0.022178,1.000000,4.000000,4.000000,2023.000000
2023-04-05,,,,,,,,,,,,,,,,,,,26.863558,26.980481,26.377873,26.811592,515015000.000000,25.925412,23.518033,26.060299,23.618168,63.215057,1.252187,1.302850,-0.020835,0.021932,2.000000,5.000000,4.000000,2023.000000
2023-04-05,26.863552,26.980475,26.377867,26.811586,515015000.000000,25.925413,23.518033,26.060299,23.618168,63.214972,1.252187,1.302850,-0.020836,0.021932,2.000000,5.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-06,27.019455,27.062426,26.409850,26.566748,397654000.000000,26.105346,23.672278,26.151647,23.751552,63.010727,1.178694,1.278019,0.005804,0.020198,3.000000,6.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-06,,,,,,,,,,,,,,,,,,,27.019453,27.062424,26.409848,26.566746,397654000.000000,26.105345,23.672278,26.151647,23.751552,63.010743,1.178694,1.278019,0.005803,0.020198,3.000000,6.000000,4.000000,2023.000000
2023-04-10,,,,,,,,,,,,,,,,,,,27.561100,27.603073,26.651691,26.805590,395279000.000000,26.335896,23.827784,26.285881,23.900946,65.520441,1.150890,1.252593,0.020047,0.019300,0.000000,10.000000,4.000000,2023.000000
2023-04-10,27.561102,27.603074,26.651693,26.805592,395279000.000000,26.335896,23.827784,26.285881,23.900946,65.520421,1.150890,1.252593,0.020047,0.019300,0.000000,10.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-11,,,,,,,,,,,,,,,,,,,27.151367,27.771964,27.108394,27.706007,314378000.000000,26.545909,23.963845,26.368308,24.028413,58.786261,1.083306,1.218736,-0.014866,0.019956,1.000000,11.000000,4.000000,2023.000000
2023-04-11,27.151367,27.771964,27.108394,27.706007,314378000.000000,26.545910,23.963845,26.368308,24.028414,58.786236,1.083306,1.218736,-0.014866,0.019956,1.000000,11.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-12,,,,,,,,,,,,,,,,,,,26.477802,27.450170,26.430832,27.352234,446259000.000000,26.667430,24.110475,26.378736,24.124468,50.227839,0.964278,1.167844,-0.024808,0.019042,2.000000,12.000000,4.000000,2023.000000
2023-04-12,26.477804,27.450172,26.430834,27.352236,446259000.000000,26.667431,24.110475,26.378737,24.124468,50.227855,0.964278,1.167844,-0.024808,0.019042,2.000000,12.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-13,,,,,,,,,,,,,,,,,,,26.445824,26.869548,26.311912,26.716648,353615000.000000,26.779108,24.248971,26.385125,24.215501,43.045460,0.857483,1.105772,-0.001208,0.019085,3.000000,13.000000,4.000000,2023.000000
2023-04-13,26.445822,26.869546,26.311910,26.716646,353615000.000000,26.779109,24.248971,26.385126,24.215502,43.045444,0.857483,1.105772,-0.001208,0.019086,3.000000,13.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-14,26.740635,26.865554,26.202984,26.486800,395660000.000000,26.839919,24.365267,26.418984,24.314527,49.794800,0.787557,1.042129,0.011148,0.015237,4.000000,14.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-14,,,,,,,,,,,,,,,,,,,26.740631,26.865550,26.202980,26.486796,395660000.000000,26.839918,24.365267,26.418983,24.314526,49.794818,0.787557,1.042129,0.011148,0.015237,4.000000,14.000000,4.000000,2023.000000
2023-04-17,26.984474,26.988471,26.415843,26.547758,321471000.000000,26.903728,24.471132,26.472840,24.419230,54.605892,0.743248,0.982353,0.009119,0.015274,0.000000,17.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-17,,,,,,,,,,,,,,,,,,,26.984476,26.988473,26.415845,26.547759,321471000.000000,26.903727,24.471132,26.472839,24.419230,54.605902,0.743248,0.982353,0.009119,0.015274,0.000000,17.000000,4.000000,2023.000000
2023-04-18,27.649044,28.091757,27.339246,27.515132,604812000.000000,26.992020,24.602458,26.584859,24.545890,61.110103,0.753078,0.936498,0.024628,0.016037,1.000000,18.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-18,,,,,,,,,,,,,,,,,,,27.649044,28.091757,27.339246,27.515132,604812000.000000,26.992020,24.602458,26.584859,24.545889,61.110153,0.753078,0.936498,0.024628,0.016037,1.000000,18.000000,4.000000,2023.000000
2023-04-19,,,,,,,,,,,,,,,,,,,27.912872,27.981828,27.214327,27.343243,358660000.000000,27.078563,24.739281,26.711336,24.677928,58.855468,0.773243,0.903847,0.009542,0.015990,2.000000,19.000000,4.000000,2023.000000
2023-04-19,27.912872,27.981828,27.214327,27.343243,358660000.000000,27.078564,24.739281,26.711337,24.677928,58.855436,0.773243,0.903847,0.009542,0.015990,2.000000,19.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-20,27.086409,28.011808,26.982476,27.653040,427713000.000000,27.110344,24.837912,26.747058,24.772379,47.584411,0.714301,0.865938,-0.029609,0.017494,3.000000,20.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-20,,,,,,,,,,,,,,,,,,,27.086409,28.011808,26.982476,27.653040,427713000.000000,27.110343,24.837912,26.747058,24.772378,47.584437,0.714301,0.865938,-0.029609,0.017494,3.000000,20.000000,4.000000,2023.000000
2023-04-21,,,,,,,,,,,,,,,,,,,27.101400,27.165360,26.704659,26.934509,345103000.000000,27.106745,24.936204,26.780805,24.863712,43.902895,0.661177,0.824986,0.000553,0.016391,4.000000,21.000000,4.000000,2023.000000
2023-04-21,27.101398,27.165358,26.704657,26.934507,345103000.000000,27.106746,24.936204,26.780805,24.863713,43.902877,0.661177,0.824986,0.000553,0.016391,4.000000,21.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-24,27.024448,27.348238,26.653689,26.995468,339282000.000000,27.119887,25.030319,26.804009,24.948447,41.267754,0.605883,0.781165,-0.002839,0.016019,0.000000,24.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-24,,,,,,,,,,,,,,,,,,,27.024450,27.348239,26.653691,26.995470,339282000.000000,27.119887,25.030319,26.804009,24.948447,41.267744,0.605883,0.781165,-0.002839,0.016019,0.000000,24.000000,4.000000,2023.000000
2023-04-25,26.223969,27.229316,26.207980,27.060425,378527000.000000,27.105397,25.129846,26.748767,24.998468,39.128112,0.491800,0.723292,-0.029621,0.017277,1.000000,25.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-25,,,,,,,,,,,,,,,,,,,26.223965,27.229312,26.207976,27.060421,378527000.000000,27.105396,25.129846,26.748767,24.998468,39.128069,0.491800,0.723292,-0.029621,0.017277,1.000000,25.000000,4.000000,2023.000000
2023-04-26,26.938503,27.312261,26.687667,26.984475,406337000.000000,27.132679,25.233213,26.766837,25.074548,50.655936,0.453815,0.669397,0.027247,0.018308,2.000000,26.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-26,,,,,,,,,,,,,,,,,,,26.938503,27.312261,26.687667,26.984475,406337000.000000,27.132678,25.233213,26.766837,25.074547,50.655886,0.453815,0.669397,0.027248,0.018308,2.000000,26.000000,4.000000,2023.000000
2023-04-27,27.208332,27.477159,26.607722,27.345244,377161000.000000,27.144771,25.318336,26.808884,25.158225,51.620644,0.440407,0.623599,0.010016,0.017796,3.000000,27.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-27,,,,,,,,,,,,,,,,,,,27.208330,27.477157,26.607720,27.345242,377161000.000000,27.144771,25.318336,26.808884,25.158225,51.620643,0.440407,0.623599,0.010016,0.017796,3.000000,27.000000,4.000000,2023.000000
2023-04-28,27.730989,27.739982,27.053428,27.207329,292216000.000000,27.163059,25.418049,26.896704,25.259118,51.462471,0.466577,0.592194,0.019209,0.018008,4.000000,28.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-28,,,,,,,,,,,,,,,,,,,27.730993,27.739986,27.053432,27.207333,292216000.000000,27.163059,25.418048,26.896704,25.259118,51.462518,0.466577,0.592194,0.019210,0.018008,4.000000,28.000000,4.000000,2023.000000
2023-05-01,28.891235,29.039140,27.761970,27.821930,570329000.000000,27.219672,25.556194,27.086659,25.401554,63.263725,0.574319,0.588619,0.041839,0.020029,0.000000,1.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-01,,,,,,,,,,,,,,,,,,,28.891237,29.039142,27.761971,27.821932,570329000.000000,27.219672,25.556194,27.086659,25.401554,63.263720,0.574319,0.588619,0.041839,0.020029,0.000000,1.000000,5.000000,2023.000000
2023-05-02,28.191689,28.817284,28.064772,28.661385,402730000.000000,27.231914,25.692618,27.191900,25.510971,63.014082,0.596383,0.590172,-0.024213,0.020838,1.000000,2.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-02,,,,,,,,,,,,,,,,,,,28.191690,28.817286,28.064774,28.661387,402730000.000000,27.231914,25.692617,27.191900,25.510971,63.014096,0.596383,0.590172,-0.024213,0.020838,1.000000,2.000000,5.000000,2023.000000
2023-05-03,,,,,,,,,,,,,,,,,,,27.783955,28.348588,27.454169,27.821930,383387000.000000,27.249353,25.835535,27.248286,25.600108,59.612326,0.574347,0.587007,-0.014463,0.020671,2.000000,3.000000,5.000000,2023.000000
2023-05-03,27.783960,28.348594,27.454175,27.821936,383387000.000000,27.249353,25.835535,27.248287,25.600108,59.612407,0.574347,0.587007,-0.014463,0.020671,2.000000,3.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-04,27.544113,27.840919,27.222322,27.633054,321850000.000000,27.283381,25.971677,27.276461,25.676343,55.817660,0.531405,0.575887,-0.008633,0.020172,3.000000,4.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-04,,,,,,,,,,,,,,,,,,,27.544111,27.840917,27.222320,27.633052,321850000.000000,27.283381,25.971677,27.276460,25.676343,55.817657,0.531405,0.575887,-0.008632,0.020172,3.000000,4.000000,5.000000,2023.000000
2023-05-05,28.661386,28.736337,27.713003,27.807941,361494000.000000,27.365478,26.072012,27.408358,25.793404,60.778534,0.580832,0.576876,0.040563,0.021983,4.000000,5.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-05,,,,,,,,,,,,,,,,,,,28.661386,28.736337,27.713003,27.807941,361494000.000000,27.365477,26.072012,27.408358,25.793404,60.778498,0.580832,0.576876,0.040563,0.021984,4.000000,5.000000,5.000000,2023.000000
2023-05-08,,,,,,,,,,,,,,,,,,,29.132080,29.201036,28.331601,28.503489,344979000.000000,27.444026,26.189315,27.572522,25.924332,59.775999,0.650486,0.591598,0.016423,0.021852,0.000000,8.000000,5.000000,2023.000000
2023-05-08,29.132076,29.201032,28.331598,28.503485,344979000.000000,27.444026,26.189315,27.572522,25.924332,59.776003,0.650485,0.591598,0.016422,0.021852,0.000000,8.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,,28.552456,28.954195,28.431536,28.880244,314869000.000000,27.514081,26.290729,27.665849,26.027396,54.047545,0.651407,0.603560,-0.019896,0.022096,1.000000,9.000000,5.000000,2023.000000
2023-05-09,28.552456,28.954195,28.431536,28.880244,314869000.000000,27.514081,26.290729,27.665849,26.027396,54.047559,0.651407,0.603559,-0.019896,0.022096,1.000000,9.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-10,28.866255,29.094107,28.442530,28.986176,369350000.000000,27.633503,26.404114,27.780173,26.138724,62.045209,0.669738,0.616795,0.010990,0.021177,2.000000,10.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-10,,,,,,,,,,,,,,,,,,,28.866255,29.094107,28.442530,28.986176,369350000.000000,27.633503,26.404114,27.780173,26.138724,62.045166,0.669738,0.616795,0.010990,0.021177,2.000000,10.000000,5.000000,2023.000000
2023-05-11,,,,,,,,,,,,,,,,,,,28.559452,28.931212,28.227669,28.877246,322149000.000000,27.739185,26.521715,27.854390,26.233654,59.492488,0.651993,0.623835,-0.010628,0.021415,3.000000,11.000000,5.000000,2023.000000
2023-05-11,28.559450,28.931210,28.227667,28.877245,322149000.000000,27.739185,26.521715,27.854390,26.233654,59.492517,0.651993,0.623835,-0.010628,0.021415,3.000000,11.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-12,,,,,,,,,,,,,,,,,,,28.321606,28.761321,28.027796,28.510482,274222000.000000,27.818234,26.622249,27.898887,26.315535,58.271698,0.611687,0.621405,-0.008328,0.021519,4.000000,12.000000,5.000000,2023.000000
2023-05-12,28.321606,28.761321,28.027796,28.510482,274222000.000000,27.818233,26.622249,27.898887,26.315535,58.271737,0.611686,0.621405,-0.008328,0.021518,4.000000,12.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-15,,,,,,,,,,,,,,,,,,,28.934208,28.950198,28.133729,28.489497,293926000.000000,27.915720,26.723524,27.997489,26.418228,67.706967,0.622005,0.621525,0.021630,0.021882,0.000000,15.000000,5.000000,2023.000000
2023-05-15,28.934206,28.950196,28.133727,28.489495,293926000.000000,27.915720,26.723524,27.997489,26.418228,67.706978,0.622005,0.621525,0.021630,0.021882,0.000000,15.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-16,,,,,,,,,,,,,,,,,,,29.194038,29.850613,28.813287,28.822280,449405000.000000,27.992970,26.836711,28.111446,26.527083,65.667064,0.643729,0.625966,0.008980,0.021368,1.000000,16.000000,5.000000,2023.000000
2023-05-16,29.194042,29.850617,28.813291,28.822284,449405000.000000,27.992970,26.836711,28.111446,26.527083,65.667116,0.643729,0.625966,0.008980,0.021368,1.000000,16.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-17,,,,,,,,,,,,,,,,,,,30.158415,30.179401,29.410901,29.564800,432535000.000000,28.105247,26.974421,28.306396,26.669488,68.688257,0.730343,0.646841,0.033033,0.022373,2.000000,17.000000,5.000000,2023.000000
