,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2021-07-30 00:00:00,,,,,,,,,,,,,,,,,,,19.460813522338867,19.591555584870218,19.22527564605388,19.379970874276353,183497000.0,19.579639148712157,18.396541538238527,19.311483849800275,18.3584693687915,40.10840553218872,0.22287781369071524,0.31443251064398087,-0.008290046559403685,0.022564154211479042,4.0,30.0,7.0,2021.0
2021-08-02 00:00:00,,,,,,,,,,,,,,,,,,,19.711318969726562,19.921906160864143,19.323080900048577,19.661417657830693,217444000.0,19.542861461639404,18.499157123565674,19.349563385031352,18.411522294318367,45.10910752975617,0.2318425792786556,0.2979145243709158,0.012872300898425504,0.022538803281924643,0.0,2.0,8.0,2021.0
2021-08-03 00:00:00,,,,,,,,,,,,,,,,,,,19.77618980407715,20.182392220720338,19.18235398489269,19.701335941681744,301811000.0,19.49877290725708,18.595501747131348,19.39019447255952,18.465038667250084,49.72211467008482,0.24139905671849604,0.28661143084043184,0.003291044828112044,0.022397597044058044,1.0,3.0,8.0,2021.0
2021-08-04 00:00:00,,,,,,,,,,,,,,,,,,,20.234294891357422,20.278209344678583,19.789167301802326,19.950850690455177,231309000.0,19.49389514923096,18.6886305809021,19.470584988635512,18.5344212642739,65.0255367549218,0.282679334533114,0.2858250115789683,0.023164476667079104,0.02281970998451346,2.0,4.0,8.0,2021.0
2021-08-05 00:00:00,,,,,,,,,,,,,,,,,,,20.596580505371094,20.692393154502234,20.302158201908725,20.45984969496931,211435000.0,19.53053560256958,18.78829168319702,19.577822656896043,18.615290254120847,81.66641736251853,0.3407002925196352,0.29680006776710166,0.017904533662223887,0.022478329467668083,3.0,5.0,8.0,2021.0
2021-08-06 00:00:00,,,,,,,,,,,,,,,,,,,20.32610511779785,20.529705982826666,20.17041056261257,20.48379656239845,178497000.0,19.546291828155518,18.88150058746338,19.649087653172405,18.68238103308857,72.2676567957805,0.36069929942609136,0.3095799140988996,-0.01313205303679943,0.022689029137059568,4.0,6.0,8.0,2021.0
2021-08-09 00:00:00,,,,,,,,,,,,,,,,,,,20.255252838134766,20.467835028243996,20.103550099834685,20.405956179536695,146443000.0,19.53543825149536,18.977523193359374,19.70681767078787,18.744062280345286,74.28578047077434,0.36660546999875265,0.32098502527887024,-0.003485777489217412,0.022101409686178443,0.0,9.0,8.0,2021.0
2021-08-10 00:00:00,,,,,,,,,,,,,,,,,,,19.896955490112305,20.3899874565726,19.796151565943244,20.282199176211822,179238000.0,19.519769191741943,19.051282958984373,19.724926034533055,18.789273778767523,58.69137405534722,0.33847284687298895,0.324482589597694,-0.017689107654479175,0.022273394050235474,1.0,10.0,8.0,2021.0
2021-08-11 00:00:00,,,,,,,,,,,,,,,,,,,19.660415649414062,20.009730497123236,19.39194342900672,20.00374173133508,185925000.0,19.51265811920166,19.119912872314455,19.718782188331247,18.823436205067388,51.70505505173106,0.2937051024666424,0.3183270921714837,-0.011888242943287941,0.021964037305773797,2.0,11.0,8.0,2021.0
2021-08-12 00:00:00,,,,,,,,,,,,,,,,,,,19.86601448059082,19.989770257125812,19.581572837770192,19.831083184357613,151652000.0,19.559503650665285,19.182402114868164,19.732804311403587,18.864321627636937,55.34008165512503,0.27168463851034375,0.3089986014392557,0.010457501755965382,0.019459552943493077,3.0,12.0,8.0,2021.0
2021-08-13 00:00:00,,,,,,,,,,,,,,,,,,,20.14845848083496,20.174408530560445,19.812118652801853,19.866013738469984,183063000.0,19.660655212402343,19.24671859741211,19.772390422778003,18.914679935605488,63.678043155101285,0.2738671623417126,0.30197231361974713,0.014217446610647055,0.01644649762448497,4.0,13.0,8.0,2021.0
2021-08-16 00:00:00,,,,,,,,,,,,,,,,,,,19.910924911499023,20.24726472662945,19.41489673532014,20.095562020981692,210876000.0,19.719052886962892,19.294141044616698,19.785584183608577,18.953748366032688,60.84793241664259,0.2535075767657986,0.29227936624895745,-0.011789168365504366,0.015407569154695488,0.0,16.0,8.0,2021.0
2021-08-17 00:00:00,,,,,,,,,,,,,,,,,,,19.41988754272461,19.73127669834926,19.22926167216074,19.646442199086444,204585000.0,19.761269950866698,19.33092945098877,19.75075593209582,18.972028333746096,49.37795817266693,0.19549628711872558,0.2729227504229111,-0.02466170561925174,0.01642405755320343,1.0,17.0,8.0,2021.0
2021-08-18 00:00:00,,,,,,,,,,,,,,,,,,,19.002710342407227,19.59554683353153,18.962787770209378,19.461808501004363,285913000.0,19.742806243896485,19.362607307434082,19.67951349498262,18.973231549772024,41.97623753979599,0.11453887569335208,0.2412459754769993,-0.02148195757568494,0.01422390544757048,2.0,18.0,8.0,2021.0
2021-08-19 00:00:00,,,,,,,,,,,,,,,,,,,19.75922393798828,20.45485929513638,18.725251846297056,19.455818500095578,766555000.0,19.752986240386964,19.411306800842286,19.687104965745064,19.004054780682466,53.343731579907995,0.11015408091135015,0.2150275965638695,0.039810826032157465,0.016773447534369122,3.0,19.0,8.0,2021.0
2021-08-20 00:00:00,,,,,,,,,,,,,,,,,,,20.77522850036621,20.82413231277957,19.893958576601463,19.951843634128345,675741000.0,19.81576290130615,19.47899398803711,19.790735778566123,19.073512573611243,60.1756250549558,0.18651218022156613,0.20932451329540885,0.051419254398175074,0.020229010305735453,4.0,20.0,8.0,2021.0
2021-08-23 00:00:00,,,,,,,,,,,,,,,,,,,21.914993286132812,21.953916459169548,20.908968131694554,20.92992690976148,575807000.0,19.94870195388794,19.561487007141114,19.993046017382,19.18494318978856,66.96754895679781,0.33513281438364473,0.23448617351305603,0.05486172081074869,0.022844947009329757,0.0,23.0,8.0,2021.0
2021-08-24 00:00:00,,,,,,,,,,,,,,,,,,,21.750316619873047,21.915991866302953,21.492822504104275,21.71039595169489,297299000.0,20.077698802948,19.636824226379396,20.16040512238115,19.285546069399718,62.61417046917492,0.4346177046450741,0.2745124797394597,-0.007514337974448226,0.022933803013632896,1.0,24.0,8.0,2021.0
2021-08-25 00:00:00,,,,,,,,,,,,,,,,,,,22.169496536254883,22.42599318693479,21.67945890655312,21.6944289208096,347701000.0,20.2129337310791,19.725140953063963,20.351747161797697,19.398642166139137,62.96481459296858,0.5410476524000707,0.3278195142715819,0.019272359281374163,0.023029172299747706,2.0,25.0,8.0,2021.0
2021-08-26 00:00:00,,,,,,,,,,,,,,,,,,,22.024776458740234,22.296243055911734,21.747321095915805,22.156517881428275,237940000.0,20.33299789428711,19.810129165649414,20.511083285316033,19.501627824672514,64.29776181918535,0.6067225323220491,0.38360011788167536,-0.0065278919292542925,0.023216138800491684,3.0,26.0,8.0,2021.0
2021-08-27 00:00:00,,,,,,,,,,,,,,,,,,,22.591663360595703,22.677495357124954,22.12358211109862,22.140549011785378,304722000.0,20.489540386199952,19.889548301696777,20.709233768676004,19.622805688826364,68.15005064432982,0.6964847405876036,0.44617704242286105,0.025738599568419618,0.02335711549224319,4.0,27.0,8.0,2021.0
2021-08-30 00:00:00,,,,,,,,,,,,,,,,,,,22.6435604095459,22.997864609003848,22.506829621490397,22.785282470051616,262580000.0,20.636152458190917,19.97037452697754,20.893455353520753,19.741266658266348,72.40307019072321,0.7630140445228832,0.5095444428428655,0.0022971769772699435,0.0233545626085182,0.0,30.0,8.0,2021.0
2021-08-31 00:00:00,,,,,,,,,,,,,,,,,,,22.345094680786133,22.6545415133369,22.0805677032789,22.6545415133369,259850000.0,20.764597702026368,20.04945327758789,21.031706718022217,19.843377561110263,71.67895897501771,0.7826335943771205,0.5641622731497166,-0.013181042352064964,0.02378660921937099,1.0,31.0,8.0,2021.0
2021-09-01 00:00:00,,,,,,,,,,,,,,,,,,,22.4009952545166,22.65653941077816,22.317145363728788,22.444917441859566,201767000.0,20.872932720184327,20.120478019714355,21.1621151500693,19.94367629418502,70.97729251411208,0.7935454402371178,0.6100389065671968,0.002501693303565977,0.02346624209991749,2.0,1.0,9.0,2021.0
2021-09-02 00:00:00,,,,,,,,,,,,,,,,,,,22.3560791015625,22.55272845225872,22.255259301326095,22.47786137796839,187834000.0,20.960907649993896,20.187201080322264,21.275826002592463,20.038280325846884,69.01588757807671,0.7894682994047422,0.6459247851347059,-0.002005096311292087,0.023327807877707284,3.0,2.0,9.0,2021.0
2021-09-03 00:00:00,,,,,,,,,,,,,,,,,,,22.80228042602539,22.945025163564388,22.160426989655846,22.28520416436348,280532000.0,21.084716415405275,20.25988899230957,21.42120261434798,20.1466724866382,74.04117012499988,0.8128715762094103,0.6793141433496468,0.01995883636105522,0.023194918205054232,4.0,3.0,9.0,2021.0
2021-09-07 00:00:00,,,,,,,,,,,,,,,,,,,22.621599197387695,22.858176190100316,22.481847492503434,22.792293869095012,198107000.0,21.20303373336792,20.33244644165039,21.535526098447,20.24372843607936,78.07048612260775,0.8075306657096704,0.7049574478216515,-0.007923822760791732,0.023311535991547637,1.0,7.0,9.0,2021.0
2021-09-08 00:00:00,,,,,,,,,,,,,,,,,,,22.299179077148438,22.569695899677622,21.93782296378938,22.472868690555114,254434000.0,21.323144912719727,20.379512863159178,21.60825495356142,20.324334343572264,79.38957129598171,0.7684234394505047,0.7176506461474221,-0.0142527554053955,0.023141389802574037,2.0,8.0,9.0,2021.0
2021-09-09 00:00:00,,,,,,,,,,,,,,,,,,,22.137468338012695,22.497824896820948,22.09155080769178,22.272227921650124,196856000.0,21.446997547149657,20.42251163482666,21.658656228271067,20.39543763747189,73.71875521927319,0.7161269104622576,0.7173458990103893,-0.007251869612610928,0.022975756929785554,3.0,9.0,9.0,2021.0
2021-09-10 00:00:00,,,,,,,,,,,,,,,,,,,22.43792724609375,22.585662206163434,22.23029788215428,22.30815794165746,248376000.0,21.575593185424804,20.472003707885744,21.73287251568275,20.47553526918255,69.34324223692344,0.6909610879911838,0.7120689368065481,0.013572415033797247,0.023016676636593097,4.0,10.0,9.0,2021.0
2021-09-13 00:00:00,,,,,,,,,,,,,,,,,,,22.11250877380371,22.923061448569197,21.819032280127022,22.643559935355768,297500000.0,21.673795700073242,20.5108056640625,21.769028349789508,20.53973030857946,52.83498733830675,0.6374107667500724,0.697137302795253,-0.014503054079858968,0.02339305422344246,0.0,13.0,9.0,2021.0
2021-09-14 00:00:00,,,,,,,,,,,,,,,,,,,22.202354431152344,22.37005424167772,22.046632362543576,22.235294649384628,199755000.0,21.788367176055907,20.545915298461914,21.810297500395492,20.60493125456271,56.63064266857363,0.5953586214436761,0.6767815665249377,0.0040631146048462075,0.023063451106809154,1.0,14.0,9.0,2021.0
2021-09-15 00:00:00,,,,,,,,,,,,,,,,,,,22.30117416381836,22.327128790605283,21.926842645088676,22.269231618806316,166538000.0,21.932431507110596,20.578779563903808,21.857047658816718,20.671450584337443,52.13184937323251,0.5635101259155135,0.6541272784030528,0.0044508672705161345,0.021936898167523974,2.0,15.0,9.0,2021.0
2021-09-16 00:00:00,,,,,,,,,,,,,,,,,,,22.202354431152344,22.237291891678463,21.887915382468456,22.143459582844198,156033000.0,22.092413711547852,20.616189651489258,21.889934018086777,20.731486029310577,52.9183457504031,0.5242527775150698,0.6281523782254563,-0.004431144833007994,0.021079548360715804,3.0,16.0,9.0,2021.0
2021-09-17 00:00:00,,,,,,,,,,,,,,,,,,,21.8609619140625,22.281210991021705,21.791086996747275,22.26024851582714,294503000.0,22.19750061035156,20.656133460998536,21.887174770084464,20.775779201261635,37.03026355346226,0.4602876139860186,0.5945794253775688,-0.015376410558099796,0.020296240273099026,4.0,17.0,9.0,2021.0
2021-09-20 00:00:00,,,,,,,,,,,,,,,,,,,21.07536506652832,21.394794333414797,20.62516880092754,21.10830528150104,349440000.0,22.212507438659667,20.67742115020752,21.809859560221973,20.787527666566213,27.916770969755504,0.34225832009031976,0.544115204320119,-0.03593606039031749,0.01920995752833818,0.0,20.0,9.0,2021.0
2021-09-21 00:00:00,,,,,,,,,,,,,,,,,,,21.208127975463867,21.386807845872013,20.912656086018604,21.37882268516904,204688000.0,22.177164173126222,20.69213722229004,21.75255179024501,20.804021796326904,33.20553607793154,0.25647562022854586,0.48658728750180436,0.0062994357875394424,0.014527455027228754,1.0,21.0,9.0,2021.0
2021-09-22 00:00:00,,,,,,,,,,,,,,,,,,,21.901887893676758,21.920853125557176,21.158215095129172,21.327912128787432,268726000.0,22.184742736816407,20.72596824645996,21.76677427628613,20.847075368771996,43.79652440747463,0.241686824693101,0.4376071949400637,0.032711982831088005,0.016329315918106834,2.0,22.0,9.0,2021.0
2021-09-23 00:00:00,,,,,,,,,,,,,,,,,,,22.441923141479492,22.49482815916139,21.850977502040553,22.100531843192954,248555000.0,22.198364067077637,20.778753967285155,21.83107416820931,20.909618418682093,50.95003869222394,0.2704256305832864,0.40417088206870827,0.024657018172330458,0.016695849426854547,3.0,23.0,9.0,2021.0
2021-09-24 00:00:00,,,,,,,,,,,,,,,,,,,22.04163360595703,22.109513168330132,21.822026505014577,22.030653536502143,217655000.0,22.199206924438478,20.84100456237793,21.851127447994806,20.95401117112425,41.49547347077696,0.25792808671673484,0.37492232299831363,-0.01783668596487631,0.017140630471003893,4.0,24.0,9.0,2021.0
2021-09-27 00:00:00,,,,,,,,,,,,,,,,,,,21.621389389038086,21.760141550930204,21.286987463766607,21.67129949897606,245215000.0,22.150693225860596,20.910923805236816,21.82924763285607,20.980182865944403,39.3856098763593,0.21167345713297792,0.34227254982524646,-0.01906592879782598,0.01654150254973605,0.0,27.0,9.0,2021.0
2021-09-28 00:00:00,,,,,,,,,,,,,,,,,,,20.662099838256836,21.380817531553056,20.61418507151063,21.176183055866982,343069000.0,22.051620197296142,20.94930637359619,21.718090700037095,20.96770902172136,34.69574287879463,0.09649731928129768,0.29311750371645673,-0.04436761826543878,0.01900226400363509,1.0,28.0,9.0,2021.0
2021-09-29 00:00:00,,,,,,,,,,,,,,,,,,,20.48042869567871,20.979537446901308,20.43051667818718,20.902675034308015,218394000.0,21.95838689804077,20.987404022216797,21.60021812819344,20.948599989327533,34.566739738292256,-0.009332364988004827,0.23262752997556443,-0.008792482080729913,0.01892064052599716,2.0,29.0,9.0,2021.0
2021-09-30 00:00:00,,,,,,,,,,,,,,,,,,,20.6790714263916,21.028447899952347,20.65112146082263,20.730978777298063,221009000.0,21.872290706634523,21.0135457611084,21.51248987087898,20.938030241761417,33.30175296400961,-0.07629486428756849,0.17084305112293785,0.00969914905906255,0.019121723070935074,3.0,30.0,9.0,2021.0
2021-10-01 00:00:00,,,,,,,,,,,,,,,,,,,20.70502471923828,20.82181482328844,20.16698410881878,20.713009879186544,240978000.0,21.78973798751831,21.03653377532959,21.435588427865582,20.928892770289924,35.83199927194616,-0.12581855559959365,0.11151072977843156,0.0012550511728277591,0.019151849747912057,4.0,1.0,10.0,2021.0
2021-10-04 00:00:00,,,,,,,,,,,,,,,,,,,19.696826934814453,20.505382530506473,19.520142401715756,20.467450161052863,345635000.0,21.634465312957765,21.04007640838623,21.26999209519405,20.880576463016375,28.71431423308414,-0.24361137284254752,0.04048630925423575,-0.04869338714128901,0.02078013537770057,0.0,4.0,10.0,2021.0
2021-10-05 00:00:00,,,,,,,,,,,,,,,,,,,20.41454315185547,20.61119247161717,19.818607274570166,19.914436809955227,279282000.0,21.524112510681153,21.0632430267334,21.18852076725704,20.862300646892418,35.49720775892304,-0.2758692793191635,-0.022784808460444103,0.03643816435084979,0.02294126119345184,1.0,5.0,10.0,2021.0
2021-10-06 00:00:00,,,,,,,,,,,,,,,,,,,20.663101196289062,20.68306409753421,20.044205562922688,20.084135173310216,297202000.0,21.442308616638183,21.093097457885744,21.138480808117233,20.854488903731504,38.43381575213476,-0.27817076626974213,-0.07386200002230371,0.012175537928263758,0.023132586015995958,2.0,6.0,10.0,2021.0
2021-10-07 00:00:00,,,,,,,,,,,,,,,,,,,21.03743553161621,21.28399500640154,20.934618484709613,21.054403523950413,256919000.0,21.38730697631836,21.12455020904541,21.12885744845047,20.861663281295613,43.84238069037671,-0.24694245987991081,-0.10847809199382513,0.01811607714501129,0.0236092977473297,3.0,7.0,10.0,2021.0
2021-10-08 00:00:00,,,,,,,,,,,,,,,,,,,20.793865203857422,21.168196713896894,20.737965275396938,21.063384348033484,151258000.0,21.305103874206544,21.147957649230957,21.096953425155895,20.859004533160785,47.709530465152156,-0.2390917905936476,-0.13460083171378964,-0.011577947672982258,0.0233893770744311,4.0,8.0,10.0,2021.0
2021-10-11 00:00:00,,,,,,,,,,,,,,,,,,,20.65810775756836,21.025451772901775,20.47443574990165,20.538322741756613,163388000.0,21.232383823394777,21.17190353393555,21.05515859967137,20.851126228235593,45.526850623252386,-0.24104594238851718,-0.15588985384873516,-0.006528725898630849,0.02326019001147979,0.0,11.0,10.0,2021.0
2021-10-12 00:00:00,,,,,,,,,,,,,,,,,,,20.6341495513916,21.01946111334813,20.49140482632889,20.790869257873766,162134000.0,21.15397357940674,21.190360145568846,21.0150624998352,20.842617338947594,38.42928189337378,-0.24174120662493692,-0.1730601244039755,-0.001159748339872979,0.02320435112382753,1.0,12.0,10.0,2021.0
2021-10-13 00:00:00,,,,,,,,,,,,,,,,,,,20.901676177978516,20.9525858663811,20.67607918223696,20.88071370109784,180652000.0,21.083998680114746,21.212869873046873,21.004263802515514,20.844933371850768,35.20617625603133,-0.21818988837446085,-0.18208607719807257,0.012965236387407764,0.023432910736311152,2.0,13.0,10.0,2021.0
2021-10-14 00:00:00,,,,,,,,,,,,,,,,,,,21.70723533630371,21.716218165545374,21.084347145675174,21.2500515955608,243589000.0,21.059242725372314,21.2423286819458,21.071213472400103,20.878749135162646,47.02014332192636,-0.13299037696281957,-0.17226693715102198,0.03854040946122361,0.025195848225323576,3.0,14.0,10.0,2021.0
2021-10-15 00:00:00,,,,,,,,,,,,,,,,,,,21.823028564453125,21.891905809557258,21.62338622450719,21.77112121335643,226994000.0,21.057346057891845,21.26685764312744,21.142814909738487,20.915779701017176,51.8999162158461,-0.05548599652340158,-0.1489107490254979,0.005334314865779177,0.024991033884037336,4.0,15.0,10.0,2021.0
2021-10-18 00:00:00,,,,,,,,,,,,,,,,,,,22.18238639831543,22.25126364017924,21.605415741051857,21.710230011337256,189494000.0,21.1126971244812,21.30398326873779,21.241821718174386,20.965450551891617,66.15059417769082,0.03453584950246125,-0.11222142931990606,0.01646690938432127,0.02371625302446605,0.0,18.0,10.0,2021.0
2021-10-19 00:00:00,,,,,,,,,,,,,,,,,,,22.250267028808594,22.33910717518679,21.997717764619313,22.23629014201743,161473000.0,21.16480407714844,21.34388355255127,21.337864128710976,21.015835511770714,69.26750646711128,0.11008719398368783,-0.06775970465918729,0.0030601139694472757,0.02370238241286894,1.0,19.0,10.0,2021.0
2021-10-20 00:00:00,,,,,,,,,,,,,,,,,,,22.063602447509766,22.393014152402728,21.942817838390877,22.265242051118666,146276000.0,21.17288980484009,21.38721649169922,21.406982063834672,21.05692441121146,65.11223634524767,0.15313466600657577,-0.023580830526034685,-0.008389318701530368,0.022722081930185954,2.0,20.0,10.0,2021.0
