,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2020-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.781939506530762,13.954200805159887,13.39852566947182,13.441902677517321,511316000.0,12.115210008621215,10.892134494781494,12.246229841859858,11.096631257515906,88.82422986702764,0.7314389461745776,0.6289703960785296,0.03369369360347707,0.024742707941698305,1.0,1.0,9.0,2020.0
2020-09-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.305954933166504,14.685130264116182,13.860716036300449,14.66219455059258,874012000.0,12.267933464050293,10.98984411239624,12.442394136270016,11.222487087933576,90.45012693239872,0.8055357837795771,0.6642834736187392,0.03802189281032842,0.025435305298404494,2.0,2.0,9.0,2020.0
2020-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.978715896606445,13.845259427112964,12.842352156368257,13.789667093269303,945128000.0,12.351865005493163,11.065285511016846,12.4934723991592,11.291358805920748,65.14554456135531,0.7485323484022999,0.6811332485754513,-0.09277528433163362,0.0346514684109952,3.0,3.0,9.0,2020.0
2020-09-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58682918548584,13.13776759015222,11.671672392903611,12.747622655511629,1463684000.0,12.422980976104736,11.127815113067626,12.5023635216665,11.342161565903693,53.268838108712785,0.6640796360554688,0.6777225260714549,-0.03019456733952186,0.035421451436812204,4.0,4.0,9.0,2020.0
2020-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87933349609375,12.514533392519368,11.671173660106842,11.701337769192085,795728000.0,12.46044192314148,11.18287384033203,12.443027328754809,11.363227131793499,46.597823887309666,0.5339067194099467,0.6489593647391533,-0.0562092071772865,0.03807946826550706,1.0,8.0,9.0,2020.0
2020-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.679065704345703,12.77304906619269,12.197180823219755,12.364955407822613,736200000.0,12.553590297698975,11.253030052185059,12.46550717404918,11.414828644442604,55.0564560752612,0.4896312860079419,0.617093748992911,0.06732130287569804,0.03978490537999347,2.0,9.0,9.0,2020.0
2020-09-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27695369720459,13.02832406404579,12.132612210890303,12.952538649916592,698684000.0,12.597212553024292,11.309207611083984,12.44754970006398,11.448637470041113,51.42066637734164,0.41728540130841374,0.5771320794560115,-0.03171464022016157,0.03923901938914248,3.0,10.0,9.0,2020.0
2020-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.130122184753418,12.616742965966623,11.862131507996718,12.450215106673072,636928000.0,12.633356428146362,11.361805591583252,12.41731850812964,11.475362360814145,45.51386530786683,0.3441357082991914,0.5305328052246475,-0.011959930457716483,0.0394020992246432,4.0,11.0,9.0,2020.0
2020-09-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.835871696472168,13.277370430180602,12.59555355587219,13.044032476643867,1201744000.0,12.698756551742553,11.426878662109376,12.457180716543213,11.528715668094852,51.21471324786127,0.33920202715216163,0.4922666496101504,0.05818156659673379,0.04122726718772665,0.0,14.0,9.0,2020.0
2020-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.954286575317383,13.261166598271954,12.791497963238127,13.242469397068016,727556000.0,12.73154821395874,11.489794254302979,12.504524131664564,11.58462040955456,51.88255003449133,0.3409172584445379,0.46199677137702794,0.009225308700908874,0.03870236466929957,1.0,15.0,9.0,2020.0
2020-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.479132652282715,13.05574840144365,12.478385182667795,12.920631381307581,556384000.0,12.74438281059265,11.542558708190917,12.502105895532958,11.619699321034096,48.16928415529103,0.30047198701050526,0.4296918145037234,-0.03667928143105992,0.03968482388135672,2.0,16.0,9.0,2020.0
2020-09-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.428275108337402,12.554168561079699,12.00073682318354,12.09796111206173,792512000.0,12.760767889022826,11.587442626953125,12.495074391990524,11.651408175438148,48.82706979853163,0.261302902045065,0.39601403201199176,-0.004075406950338811,0.03961465549988675,3.0,17.0,9.0,2020.0
2020-09-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15479850769043,12.596795416875947,11.9548656614892,12.558155243516826,698460000.0,12.763354539871216,11.621015319824219,12.462667164914325,11.671148972781374,42.78691133324824,0.20582126446161197,0.3579754785019158,-0.022004389045388373,0.03997990249264288,4.0,18.0,9.0,2020.0
2020-09-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.481873512268066,12.48710865177015,11.87085522758472,11.891297472586864,721044000.0,12.75525460243225,11.661722583770752,12.464496340852776,11.702942091976931,43.649771406347774,0.1860986568686709,0.32360011417526685,0.026909126002433892,0.039146151202851365,0.0,21.0,9.0,2020.0
2020-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.602032661437988,12.612253784017836,12.121146342070247,12.539460143433818,646452000.0,12.751330852508545,11.713346424102783,12.477595038051367,11.738200545681288,40.738854410972564,0.1781110342510761,0.2945022981904287,0.00962669178243325,0.039200418137492865,1.0,22.0,9.0,2020.0
2020-09-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.089488983154297,12.691034748883517,12.045115337624127,12.539962175879877,647012000.0,12.720297145843507,11.748244647979737,12.440632556632599,11.751976562837092,32.57146602327761,0.12893649479584468,0.26138913751151194,-0.040671508482283736,0.040255638999866034,2.0,23.0,9.0,2020.0
2020-09-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.313101768493652,12.53397616281238,11.980046081436551,12.038131881854135,731240000.0,12.699297618865966,11.790600757598877,12.428486767286032,11.77398147286284,43.666971364733385,0.10677812915518992,0.23046693584024755,0.01849646297299601,0.0405048727858243,3.0,24.0,9.0,2020.0
2020-09-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.837367057800293,12.84708986837173,12.211142549257188,12.412322183097924,588016000.0,12.7117262840271,11.845286388397216,12.467427747335009,11.815682868350583,52.325186195098695,0.13002247397793987,0.21037804346778602,0.042577840999260985,0.04155345644926461,4.0,25.0,9.0,2020.0
2020-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.998160362243652,13.014863358178625,12.713965980713755,13.003395501882801,573808000.0,12.706300735473633,11.901857070922851,12.517973710659643,11.862054534777762,61.556272622732855,0.15957893396300626,0.20021822156683008,0.01252541145854802,0.04060993452280451,0.0,28.0,9.0,2020.0
2020-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.188373565673828,13.404760324154378,12.896700636750898,12.900938200072627,621460000.0,12.699083852767945,11.956066341400147,12.581821315899088,11.914067045793294,56.0183970594997,0.19609084409430544,0.19939274607232516,0.014633855724899059,0.040556988496284835,1.0,29.0,9.0,2020.0
2020-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.492260932922363,13.58400093299412,13.11308560645882,13.120314949362195,689184000.0,12.684599924087525,12.019986934661866,12.668529850853686,11.975957002151297,64.70236282246528,0.24670411529854874,0.20885501991756988,0.023042065477996587,0.040162673202856984,2.0,30.0,9.0,2020.0
2020-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57602310180664,13.723853748750024,13.422707207604832,13.71911787299639,525004000.0,12.648103332519531,12.083384685516357,12.754957779515873,12.03870469233386,67.76306586244897,0.2902288271183,0.2251297813577159,0.006208164020893525,0.0391836642566503,3.0,1.0,10.0,2020.0
2020-10-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.025334358215332,13.481291747029147,13.01411565780834,13.187624646988372,552496000.0,12.650434255599976,12.141929397583008,12.780707929868202,12.077396051780195,52.41976149516427,0.27709234740719246,0.23552229456761123,-0.04056333283036517,0.03423574809772181,4.0,2.0,10.0,2020.0
2020-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.603944778442383,13.60568982514977,13.185380823243465,13.19859372730475,479820000.0,12.701290035247803,12.21075532913208,12.85911143925622,12.137260707727732,57.424496863735996,0.30979944272392856,0.2503777241988747,0.044421924559818304,0.03474974689304864,0.0,5.0,10.0,2020.0
2020-10-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.697676658630371,14.102031014887272,13.626378912282439,13.790912538846504,784420000.0,12.792207193374633,12.276930103302002,12.938974793482329,12.198453490116071,65.2559153362941,0.33937136889620945,0.26817645313834165,0.006890051504510719,0.031680019631927576,1.0,6.0,10.0,2020.0
2020-10-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.924534797668457,14.079346579055626,13.824318723499319,13.960184149288075,418084000.0,12.854480648040772,12.35174919128418,13.032837651023865,12.26614295315734,67.94215026494524,0.37676972249979457,0.28989510701063226,0.016561796915767646,0.028521172913364482,2.0,7.0,10.0,2020.0
2020-10-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.799639701843262,14.044695605058116,13.71911839919429,14.035221951229353,378900000.0,12.930614948272705,12.419085960388184,13.105866417768569,12.326280080556788,70.45264649555014,0.3918136132914807,0.310278808266802,-0.008969426816765713,0.027408498598341213,3.0,8.0,10.0,2020.0
2020-10-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.723852157592773,13.78517888855484,13.622141154253905,13.72809067080295,346892000.0,13.010301446914672,12.481946239471435,13.164722202513731,12.381086828675846,66.47270088954247,0.39308929498815814,0.32684090561107326,-0.005491994420721347,0.02722022683225683,4.0,9.0,10.0,2020.0
2020-10-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.185794830322266,14.306453153633392,13.873181380351275,13.949963431015222,434744000.0,13.077797603607177,12.554030418395996,13.261967214685972,12.45185969148551,69.25971808614398,0.4264592383586976,0.34676457216059814,0.03365984035859215,0.02525298625690694,0.0,12.0,10.0,2020.0
2020-10-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.207982063293457,14.30794898342948,13.979130851374755,14.256095898504283,344604000.0,13.14048237800598,12.618673057556153,13.352063866934305,12.520727235477978,79.25096803094749,0.44951376826370293,0.3673144113812191,0.0015640458103740595,0.025248673913271964,1.0,13.0,10.0,2020.0
2020-10-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.055412292480469,14.302212243100644,13.920544462404585,14.250110010170186,276100000.0,13.21929636001587,12.675927867889405,13.419049431272036,12.580910963203566,74.53825194814335,0.45028296218979413,0.38390812154293413,-0.010738313867044824,0.02361174055573773,2.0,14.0,10.0,2020.0
2020-10-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93051815032959,13.96616655043912,13.728839271462054,13.771717965175402,267224000.0,13.294408512115478,12.729508514404296,13.467760737848945,12.633836735247725,67.3470796119467,0.4357911117644129,0.3942847195872299,-0.008885839814012142,0.023746360535023534,3.0,15.0,10.0,2020.0
2020-10-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.772467613220215,14.08159195628596,13.753521254907113,13.99708128900641,242392000.0,13.375291967391968,12.778956165313721,13.496780440265255,12.678488926540764,62.29809148742805,0.4068627973681167,0.3968003351434073,-0.011345632330670763,0.02319830873333018,4.0,16.0,10.0,2020.0
2020-10-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.459603309631348,13.943979743092198,13.368859935970532,13.863707599950652,298068000.0,13.424178457260131,12.82485803604126,13.493239761157263,12.709120863132553,54.146318137140405,0.3546037143226979,0.38836101097926545,-0.02271664834328946,0.023554251526946172,0.0,19.0,10.0,2020.0
2020-10-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60693359375,13.760747777994794,13.468824826449387,13.545108551886534,229212000.0,13.474423503875732,12.874394416809082,13.504067745213714,12.744329205509707,51.841141503751246,0.32137176349802843,0.37496316148301806,0.010946108940166566,0.02357255914573434,1.0,20.0,10.0,2020.0
2020-10-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.486526489257812,13.75252294267007,13.439410231287678,13.58649340898373,219596000.0,13.544275379180908,12.927802982330322,13.50239714940839,12.773434981342968,48.57978759467679,0.28206785336538687,0.3563840998594919,-0.008848952165643964,0.021361226514118245,2.0,21.0,10.0,2020.0
2020-10-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3232421875,13.573283163044323,13.194356920035098,13.484285769455475,290480000.0,13.594782400131226,12.966177654266357,13.485334772083782,12.794996048251086,55.39021461881684,0.2350342147637985,0.3321141228403532,-0.012107216924081232,0.021491928145151724,3.0,22.0,10.0,2020.0
2020-10-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.551841735839844,13.554833516013254,13.253686971984807,13.411987899971415,233484000.0,13.630506134033203,13.009069595336914,13.491668768631978,12.824676271293782,48.92054803614585,0.21374190672683113,0.3084396796176488,0.017157951880085065,0.019784736922394252,4.0,23.0,10.0,2020.0
2020-10-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10411262512207,13.654054411525422,13.001653170507804,13.38905548666528,336896000.0,13.635803747177125,13.04059446334839,13.454758659726274,12.835634559679207,39.27578089542837,0.15890781146423372,0.2785333059869658,-0.033038248191291086,0.021191025249841254,0.0,26.0,10.0,2020.0
2020-10-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.358890533447266,13.404012593720507,13.154219842710733,13.268396305375667,250520000.0,13.644329595565797,13.06180320739746,13.445628361985417,12.856154401787759,39.882296949443976,0.13445987411390448,0.24971861961235353,0.019442591468327164,0.02138480349948967,1.0,27.0,10.0,2020.0
2020-10-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.591313362121582,13.22252474700027,12.573364583775852,13.160699697842029,376520000.0,13.599282217025756,13.069180660247802,13.364265028665052,12.845768478663596,32.42690858212164,0.0525419736440611,0.21028329041869503,-0.05745815263654308,0.02435888054223862,2.0,28.0,10.0,2020.0
2020-10-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.987192153930664,13.155465047866585,12.713966356620004,12.802216263565922,320080000.0,13.569840669631958,13.086913032531738,13.328353326309397,12.851314505144657,40.199018130529865,0.019342588022611906,0.17209514993947844,0.031440627393168,0.025496784128241634,3.0,29.0,10.0,2020.0
2020-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.498577117919922,12.899938783652384,12.265238237462876,12.813684031398273,416820000.0,13.543502807617188,13.094823265075684,13.249327020748494,12.837481666429962,27.71040469040325,-0.045866592622088476,0.12850280142716508,-0.037622838733687325,0.02526959143022136,4.0,30.0,10.0,2020.0
2020-11-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.545195579528809,12.800471655594036,12.359970526300085,12.621977632470886,299652000.0,13.49056534767151,13.092849731445312,13.182266883489476,12.826019466943643,28.174051982959426,-0.09271485866697482,0.08425926940833711,0.00372990150551189,0.022881066134765485,0.0,2.0,11.0,2020.0
2020-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98270320892334,13.06796132733583,12.567131100934235,12.672582306988753,272900000.0,13.454816675186157,13.098893642425537,13.163260819245082,12.832163927413436,36.89943957749002,-0.09346186751207419,0.04871504202425485,0.034874516433084146,0.024375494928704593,1.0,3.0,11.0,2020.0
2020-11-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.755267143249512,13.78842398556034,13.299309684086065,13.351411934889878,410228000.0,13.44635329246521,13.119795722961426,13.219642373912171,12.868364053524655,48.15206404000529,-0.031353006546892104,0.03270143231002546,0.05950717057100774,0.02778602566075122,2.0,4.0,11.0,2020.0
2020-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.119980812072754,14.298474822817619,13.951458767531948,14.12247427911329,319028000.0,13.462370347976684,13.147533493041992,13.305388891832227,12.917447063663795,53.51132159687206,0.046759049061835256,0.035512955660387424,0.026514473693971752,0.02832722465548902,3.0,5.0,11.0,2020.0
2020-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.520846366882324,14.547520380269175,13.85573156910833,14.069873998730214,383348000.0,13.502220058441162,13.186174545288086,13.421146746598904,12.98032546771158,60.53558714818069,0.13940296538896035,0.05629095760610202,0.028389950393333807,0.028892729893268305,4.0,6.0,11.0,2020.0
2020-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5922269821167,14.649979137332743,13.572283999885622,14.511372034851032,582976000.0,13.472541666030883,13.19588565826416,13.437440102362505,13.00432160553139,49.873605840703526,0.13632069289598547,0.07229690466407872,-0.06395077540958816,0.03159828633663265,0.0,9.0,11.0,2020.0
2020-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.733911514282227,13.568046721267402,12.592561775274062,13.568046721267402,644068000.0,13.398838138580322,13.183909664154053,13.370437379688193,12.9937172882275,44.2598129737156,0.06388268490021254,0.07061406071130548,-0.06314752313684568,0.034436729214414485,1.0,10.0,11.0,2020.0
2020-11-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38007926940918,13.397031423080273,12.911656438621717,13.016858503014449,404744000.0,13.365071487426757,13.175872459411622,13.371355654899716,13.00886873846992,50.403755649720196,0.05794739773530111,0.0680807281161046,0.050743854659443643,0.03656583661465312,2.0,11.0,11.0,2020.0
2020-11-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.418718338012695,13.727094211376116,13.2783661952989,13.440905629858559,365812000.0,13.339481496810913,13.158127727508544,13.375866386624763,13.024941271785323,49.02809616020351,0.055719193631613706,0.06560842121920643,0.0028878056568659716,0.03654083824601864,3.0,12.0,11.0,2020.0
2020-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.259422302246094,13.6301216064299,13.022344135985477,13.588738795094928,346312000.0,13.313829231262208,13.163741855621337,13.364776473826794,13.034136606313195,51.183734656893286,0.04063109703758094,0.06061295638288134,-0.01187118111834462,0.03654868360245229,4.0,13.0,11.0,2020.0
2020-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47705364227295,13.610923915350146,13.118818879868384,13.135271768563559,413776000.0,13.314701747894286,13.18154634475708,13.375469537488334,13.051505901841029,50.905740766163575,0.04570781091006815,0.05763192728831871,0.016413334990468487,0.03638640083133287,0.0,16.0,11.0,2020.0
2020-11-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.384316444396973,13.557824480521182,13.266151587137804,13.514198314969704,312028000.0,13.303570890426636,13.211646003723144,13.376312100051061,13.064557295666754,56.779925802111784,0.04176656740797746,0.05445885531225046,-0.006881118109160811,0.036340523492031256,1.0,17.0,11.0,2020.0
2020-11-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.390798568725586,13.567298388359848,13.147737819685611,13.427195391950308,510924000.0,13.298784494400024,13.225880661010741,13.377691763734349,13.077351071080825,53.69686044817397,0.03871981882818787,0.05131104801543795,0.0004843074620615173,0.036283375413172385,2.0,18.0,11.0,2020.0
2020-11-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.402265548706055,13.44938180530116,13.06297714835307,13.175408547454282,565936000.0,13.302735662460327,13.24838689804077,13.380032124207844,13.090092815301423,59.070218078984425,0.0368062584427129,0.04841009010089294,0.0008563327961075284,0.036166127682845294,3.0,19.0,11.0,2020.0
2020-11-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.050761222839355,13.456361373094802,13.02807466787557,13.415976148008992,341088000.0,13.277681636810303,13.26679967880249,13.348672990744179,13.088550399910755,54.78165745074963,0.006847354556548169,0.04009754299202399,-0.02622723185041176,0.0364412223777101,4.0,20.0,11.0,2020.0
2020-11-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.102866172790527,13.344680211351555,12.978717740926058,13.134027859031104,361356000.0,13.277619314193725,13.272139568328857,13.325262817605736,13.089111802768784,51.22587554755774,-0.012546233444272303,0.029568787704764732,0.003992483584787765,0.03567351451095845,0.0,23.0,11.0,2020.0
2020-11-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.921130180358887,13.124802329386482,12.848585689197987,13.105357659327662,346500000.0,13.255731296539306,13.271476440429687,13.286773995010797,13.082524288164473,40.32386535612445,-0.042095121064029684,0.01523600595100585,-0.01386994189172397,0.035525111716586184,1.0,24.0,11.0,2020.0
2020-11-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.197346687316895,13.231998464127697,12.983204260344133,12.995668743539127,259916000.0,13.286032962799073,13.285840721130372,13.278257108563759,13.087027127346921,39.07293205567829,-0.04273187723597438,0.003642429313609804,0.021377116637821603,0.0332379879477993,2.0,25.0,11.0,2020.0
