,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2022-11-11,,,,,,,,,,,,,,,,,,,16.310961,16.372900,15.466792,15.791472,655487000.000000,13.432990,13.060735,13.827796,13.820677,75.080732,0.623822,0.282528,0.036635,0.041721,4.000000,11.000000,11.000000,2022.000000
2022-11-14,16.278992,16.523752,15.906358,16.202068,527852000.000000,13.653124,13.113724,14.061243,13.917081,72.302276,0.735673,0.373157,-0.001960,0.040924,0.000000,14.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-14,,,,,,,,,,,,,,,,,,,16.278990,16.523750,15.906356,16.202066,527852000.000000,13.653124,13.113724,14.061243,13.917081,72.302243,0.735673,0.373157,-0.001960,0.040924,0.000000,14.000000,11.000000,2022.000000
2022-11-15,,,,,,,,,,,,,,,,,,,16.649628,16.981300,16.365906,16.705572,545876000.000000,13.887843,13.177761,14.307756,14.024240,77.687996,0.844488,0.467423,0.022768,0.040875,1.000000,15.000000,11.000000,2022.000000
2022-11-15,16.649628,16.981300,16.365906,16.705572,545876000.000000,13.887843,13.177761,14.307756,14.024240,77.688027,0.844488,0.467423,0.022768,0.040875,1.000000,15.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-16,,,,,,,,,,,,,,,,,,,15.894371,16.345927,15.857408,16.146124,649547000.000000,14.080603,13.221638,14.458862,14.097578,68.767157,0.859870,0.545913,-0.045362,0.043192,2.000000,16.000000,11.000000,2022.000000
2022-11-16,15.894371,16.345927,15.857408,16.146124,649547000.000000,14.080603,13.221638,14.458862,14.097578,68.767177,0.859870,0.545912,-0.045362,0.043192,2.000000,16.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-17,,,,,,,,,,,,,,,,,,,15.661598,16.250020,15.519738,15.699561,710894000.000000,14.254582,13.255345,14.573408,14.158913,63.434888,0.843554,0.605441,-0.014645,0.043692,3.000000,17.000000,11.000000,2022.000000
2022-11-17,15.661597,16.250019,15.519737,15.699560,710894000.000000,14.254582,13.255345,14.573408,14.158912,63.434894,0.843553,0.605441,-0.014645,0.043692,3.000000,17.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-18,15.393863,15.986281,15.105146,15.950315,492072000.000000,14.401588,13.275765,14.651547,14.207342,64.079532,0.799799,0.644312,-0.017095,0.044160,4.000000,18.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-18,,,,,,,,,,,,,,,,,,,15.393862,15.986280,15.105145,15.950314,492072000.000000,14.401588,13.275765,14.651547,14.207342,64.079507,0.799799,0.644312,-0.017095,0.044160,4.000000,18.000000,11.000000,2022.000000
2022-11-21,15.301951,15.461794,15.065184,15.132118,404739000.000000,14.537354,13.291989,14.713490,14.250268,62.975407,0.749072,0.665264,-0.005971,0.044334,0.000000,21.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-21,,,,,,,,,,,,,,,,,,,15.301952,15.461795,15.065185,15.132119,404739000.000000,14.537354,13.291989,14.713490,14.250268,62.975406,0.749072,0.665264,-0.005971,0.044334,0.000000,21.000000,11.000000,2022.000000
2022-11-22,,,,,,,,,,,,,,,,,,,16.022245,16.042226,15.107145,15.312943,472866000.000000,14.676068,13.350072,14.838133,14.319757,69.487065,0.758251,0.683862,0.047072,0.044078,1.000000,22.000000,11.000000,2022.000000
2022-11-22,16.022245,16.042226,15.107145,15.312943,472866000.000000,14.676068,13.350072,14.838133,14.319757,69.487086,0.758251,0.683862,0.047072,0.044078,1.000000,22.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-23,,,,,,,,,,,,,,,,,,,16.502771,16.510765,16.032235,16.082185,427241000.000000,14.857040,13.417825,14.996670,14.405366,70.620323,0.795135,0.706116,0.029991,0.043341,2.000000,23.000000,11.000000,2022.000000
2022-11-23,16.502769,16.510763,16.032233,16.082184,427241000.000000,14.857040,13.417825,14.996670,14.405365,70.620337,0.795135,0.706116,0.029991,0.043341,2.000000,23.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-25,16.254017,16.470803,16.156114,16.301970,167934000.000000,15.011588,13.484579,15.116417,14.477861,65.044146,0.795127,0.723918,-0.015073,0.043745,4.000000,25.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-25,,,,,,,,,,,,,,,,,,,16.254017,16.470803,16.156114,16.301970,167934000.000000,15.011588,13.484580,15.116418,14.477862,65.044117,0.795127,0.723918,-0.015073,0.043745,4.000000,25.000000,11.000000,2022.000000
2022-11-28,,,,,,,,,,,,,,,,,,,15.811450,16.340930,15.709551,16.010254,303741000.000000,15.111140,13.537108,15.182611,14.530159,60.417782,0.750755,0.729286,-0.027228,0.043576,0.000000,28.000000,11.000000,2022.000000
2022-11-28,15.811450,16.340930,15.709551,16.010254,303741000.000000,15.111140,13.537108,15.182611,14.530159,60.417803,0.750755,0.729286,-0.027228,0.043576,0.000000,28.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-29,,,,,,,,,,,,,,,,,,,15.623635,15.916348,15.504753,15.811450,298384000.000000,15.218135,13.582204,15.224614,14.573041,57.190390,0.692453,0.721919,-0.011878,0.043182,1.000000,29.000000,11.000000,2022.000000
2022-11-29,15.623636,15.916349,15.504754,15.811451,298384000.000000,15.218135,13.582204,15.224613,14.573041,57.190403,0.692453,0.721919,-0.011878,0.043182,1.000000,29.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,,,,16.910700,16.917695,15.585663,15.685590,565298000.000000,15.387185,13.657156,15.385193,14.664714,70.534283,0.741555,0.725846,0.082379,0.046220,2.000000,30.000000,11.000000,2022.000000
2022-11-30,16.910700,16.917695,15.585663,15.685590,565298000.000000,15.387185,13.657156,15.385193,14.664713,70.534324,0.741555,0.725846,0.082379,0.046220,2.000000,30.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-01,17.122545,17.252450,16.622909,16.986644,470977000.000000,15.583011,13.734648,15.550655,14.761099,61.751779,0.788474,0.738372,0.012527,0.045433,3.000000,1.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-01,,,,,,,,,,,,,,,,,,,17.122547,17.252452,16.622911,16.986646,470977000.000000,15.583012,13.734648,15.550655,14.761099,61.751755,0.788474,0.738372,0.012527,0.045433,3.000000,1.000000,12.000000,2022.000000
2022-12-02,16.863733,16.920693,16.433047,16.646892,371389000.000000,15.755807,13.820949,15.675710,14.843555,54.946146,0.795603,0.749818,-0.015115,0.045895,4.000000,2.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-02,,,,,,,,,,,,,,,,,,,16.863731,16.920691,16.433045,16.646890,371389000.000000,15.755808,13.820949,15.675710,14.843555,54.946080,0.795602,0.749818,-0.015115,0.045895,4.000000,2.000000,12.000000,2022.000000
2022-12-05,,,,,,,,,,,,,,,,,,,16.597929,16.982649,16.460029,16.666879,352255000.000000,15.878599,13.902834,15.763541,14.912354,52.739181,0.770917,0.754038,-0.015762,0.045180,0.000000,5.000000,12.000000,2022.000000
2022-12-05,16.597929,16.982649,16.460029,16.666879,352255000.000000,15.878599,13.902834,15.763541,14.912354,52.739169,0.770917,0.754038,-0.015762,0.045180,0.000000,5.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-06,15.975381,16.560954,15.807503,16.517986,352694000.000000,15.963021,13.978022,15.783716,14.954042,44.449457,0.693129,0.741856,-0.037508,0.046355,1.000000,6.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-06,,,,,,,,,,,,,,,,,,,15.975380,16.560953,15.807502,16.517985,352694000.000000,15.963021,13.978022,15.783716,14.954042,44.449457,0.693129,0.741856,-0.037508,0.046355,1.000000,6.000000,12.000000,2022.000000
2022-12-07,16.108284,16.174236,15.655612,15.760536,372388000.000000,16.039052,14.052171,15.814627,14.999306,51.962019,0.634887,0.720462,0.008319,0.046233,2.000000,7.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-07,,,,,,,,,,,,,,,,,,,16.108284,16.174236,15.655612,15.760536,372388000.000000,16.039052,14.052171,15.814627,14.999306,51.962016,0.634887,0.720462,0.008319,0.046233,2.000000,7.000000,12.000000,2022.000000
2022-12-08,17.156523,17.166516,15.947401,16.261174,515456000.000000,16.208755,14.140832,15.942427,15.083903,61.927320,0.665641,0.709498,0.065075,0.045573,3.000000,8.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-08,,,,,,,,,,,,,,,,,,,17.156523,17.166516,15.947401,16.261174,515456000.000000,16.208755,14.140832,15.942427,15.083903,61.927292,0.665641,0.709498,0.065075,0.045574,3.000000,8.000000,12.000000,2022.000000
2022-12-09,,,,,,,,,,,,,,,,,,,16.988644,17.570221,16.962663,17.147528,465338000.000000,16.271461,14.236445,16.042066,15.158598,62.930037,0.668759,0.701350,-0.009785,0.033666,4.000000,9.000000,12.000000,2022.000000
2022-12-09,16.988644,17.570221,16.962663,17.147528,465338000.000000,16.271461,14.236445,16.042066,15.158598,62.930048,0.668759,0.701350,-0.009785,0.033666,4.000000,9.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-12,,,,,,,,,,,,,,,,,,,17.522255,17.525253,16.784792,17.024618,457328000.000000,16.332026,14.344349,16.183037,15.251291,66.798414,0.706147,0.702310,0.031410,0.033422,0.000000,12.000000,12.000000,2022.000000
2022-12-12,17.522255,17.525253,16.784792,17.024618,457328000.000000,16.332026,14.344349,16.183037,15.251291,66.798448,0.706147,0.702310,0.031410,0.033421,0.000000,12.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-13,18.058868,18.776347,17.698131,18.517535,656589000.000000,16.421020,14.455532,16.361687,15.361392,65.849265,0.770199,0.715888,0.030625,0.033901,1.000000,13.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-13,,,,,,,,,,,,,,,,,,,18.058865,18.776343,17.698127,18.517531,656589000.000000,16.421019,14.455532,16.361687,15.361392,65.849216,0.770199,0.715887,0.030624,0.033901,1.000000,13.000000,12.000000,2022.000000
2022-12-14,17.661154,18.238735,17.407339,17.973926,496888000.000000,16.471596,14.545674,16.485446,15.451579,59.132402,0.779879,0.728686,-0.022023,0.034195,2.000000,14.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-14,,,,,,,,,,,,,,,,,,,17.661156,18.238737,17.407341,17.973928,496888000.000000,16.471596,14.545674,16.485446,15.451579,59.132402,0.779879,0.728686,-0.022023,0.034195,2.000000,14.000000,12.000000,2022.000000
2022-12-15,,,,,,,,,,,,,,,,,,,16.939678,17.307411,16.687862,17.133537,478542000.000000,16.523861,14.620547,16.528706,15.509935,55.030612,0.721022,0.727153,-0.040851,0.033869,3.000000,15.000000,12.000000,2022.000000
2022-12-15,16.939676,17.307409,16.687861,17.133535,478542000.000000,16.523861,14.620547,16.528706,15.509935,55.030596,0.721022,0.727153,-0.040851,0.033869,3.000000,15.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-16,16.558956,17.028616,16.398074,16.851744,478232000.000000,16.568729,14.689384,16.531587,15.551073,55.534586,0.636321,0.708987,-0.022475,0.034137,4.000000,16.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-16,,,,,,,,,,,,,,,,,,,16.558956,17.028616,16.398074,16.851744,478232000.000000,16.568729,14.689384,16.531587,15.551074,55.534586,0.636321,0.708987,-0.022475,0.034137,4.000000,16.000000,12.000000,2022.000000
2022-12-19,16.242182,16.596923,16.133262,16.559951,354039000.000000,16.611145,14.772945,16.504025,15.578176,54.493934,0.537438,0.674677,-0.019130,0.034204,0.000000,19.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-19,,,,,,,,,,,,,,,,,,,16.242184,16.596925,16.133264,16.559953,354039000.000000,16.611145,14.772945,16.504025,15.578176,54.493956,0.537439,0.674677,-0.019130,0.034204,0.000000,19.000000,12.000000,2022.000000
2022-12-20,16.073307,16.298144,15.840478,16.052322,403260000.000000,16.649713,14.861240,16.463004,15.597593,42.735779,0.440370,0.627816,-0.010397,0.034281,1.000000,20.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-20,,,,,,,,,,,,,,,,,,,16.073309,16.298146,15.840479,16.052324,403260000.000000,16.649713,14.861240,16.463004,15.597593,42.735791,0.440371,0.627816,-0.010397,0.034281,1.000000,20.000000,12.000000,2022.000000
2022-12-21,16.489006,16.614916,16.090296,16.102288,325025000.000000,16.673051,14.959528,16.465480,15.632550,44.691905,0.392463,0.580745,0.025863,0.033155,2.000000,21.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-21,,,,,,,,,,,,,,,,,,,16.489004,16.614914,16.090294,16.102286,325025000.000000,16.673051,14.959528,16.465480,15.632550,44.691865,0.392463,0.580745,0.025862,0.033155,2.000000,21.000000,12.000000,2022.000000
2022-12-22,15.327852,16.126272,14.871185,16.082304,565045000.000000,16.614305,15.036311,16.357135,15.620601,38.821846,0.257828,0.516162,-0.070420,0.036152,3.000000,22.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-22,,,,,,,,,,,,,,,,,,,15.327851,16.126271,14.871184,16.082303,565045000.000000,16.614305,15.036311,16.357135,15.620601,38.821830,0.257828,0.516162,-0.070420,0.036152,3.000000,22.000000,12.000000,2022.000000
2022-12-23,,,,,,,,,,,,,,,,,,,15.194946,15.327849,14.872181,15.184953,349326000.000000,16.561351,15.101245,16.246450,15.603909,39.587637,0.138804,0.440690,-0.008671,0.036069,4.000000,23.000000,12.000000,2022.000000
2022-12-23,15.194947,15.327850,14.872182,15.184954,349326000.000000,16.561351,15.101245,16.246450,15.603909,39.587663,0.138804,0.440690,-0.008671,0.036069,4.000000,23.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-27,14.110738,15.089026,14.045785,15.063045,464902000.000000,16.476316,15.159140,16.043049,15.545353,37.048885,-0.042519,0.344048,-0.071353,0.038884,1.000000,27.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-27,,,,,,,,,,,,,,,,,,,14.110738,15.089026,14.045785,15.063045,464902000.000000,16.476316,15.159140,16.043049,15.545353,37.048866,-0.042519,0.344048,-0.071353,0.038884,1.000000,27.000000,12.000000,2022.000000
2022-12-28,,,,,,,,,,,,,,,,,,,14.025798,14.251633,13.873908,13.916877,351066000.000000,16.396424,15.202130,15.850930,15.485763,35.438781,-0.190873,0.237064,-0.006020,0.038851,2.000000,28.000000,12.000000,2022.000000
2022-12-28,14.025798,14.251633,13.873908,13.916877,351066000.000000,16.396424,15.202130,15.850930,15.485763,35.438812,-0.190873,0.237064,-0.006020,0.038851,2.000000,28.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-29,14.592387,14.672329,14.216661,14.391534,354923000.000000,16.280508,15.254873,15.731069,15.450728,30.776178,-0.259731,0.137705,0.040396,0.034827,3.000000,29.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-29,,,,,,,,,,,,,,,,,,,14.592383,14.672325,14.216657,14.391530,354923000.000000,16.280508,15.254872,15.731068,15.450728,30.776095,-0.259732,0.137705,0.040396,0.034827,3.000000,29.000000,12.000000,2022.000000
2022-12-30,14.603378,14.618367,14.222655,14.323581,310490000.000000,16.154550,15.306157,15.623670,15.417499,31.686386,-0.309843,0.048195,0.000753,0.034582,4.000000,30.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-30,,,,,,,,,,,,,,,,,,,14.603378,14.618367,14.222655,14.323581,310490000.000000,16.154550,15.306157,15.623669,15.417499,31.686343,-0.309844,0.048195,0.000753,0.034582,4.000000,30.000000,12.000000,2022.000000
2023-01-03,14.304594,14.985100,14.085753,14.840205,401277000.000000,16.026593,15.348608,15.498043,15.373856,24.371261,-0.369409,-0.035326,-0.020460,0.034666,1.000000,3.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-03,,,,,,,,,,,,,,,,,,,14.304595,14.985101,14.085754,14.840206,401277000.000000,16.026593,15.348608,15.498043,15.373856,24.371202,-0.369409,-0.035326,-0.020460,0.034666,1.000000,3.000000,1.000000,2023.000000
2023-01-04,14.738280,14.842205,14.230650,14.556413,431324000.000000,15.933611,15.394299,15.425685,15.348931,23.110555,-0.377271,-0.103715,0.030318,0.035614,2.000000,4.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-04,,,,,,,,,,,,,,,,,,,14.738280,14.842205,14.230650,14.556413,431324000.000000,15.933610,15.394299,15.425685,15.348931,23.110527,-0.377271,-0.103715,0.030318,0.035614,2.000000,4.000000,1.000000,2023.000000
2023-01-05,,,,,,,,,,,,,,,,,,,14.254634,14.553416,14.137718,14.480470,389168000.000000,15.847573,15.427659,15.314156,15.306017,22.793288,-0.417713,-0.166514,-0.032816,0.035406,3.000000,5.000000,1.000000,2023.000000
2023-01-05,14.254633,14.553415,14.137717,14.480469,389168000.000000,15.847573,15.427659,15.314156,15.306017,22.793333,-0.417713,-0.166514,-0.032816,0.035406,3.000000,5.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-06,14.848199,14.999089,14.023799,14.463479,405044000.000000,15.784569,15.459664,15.269779,15.288064,32.947709,-0.397288,-0.212669,0.041640,0.036825,4.000000,6.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-06,,,,,,,,,,,,,,,,,,,14.848200,14.999090,14.023800,14.463479,405044000.000000,15.784569,15.459664,15.269779,15.288064,32.947677,-0.397288,-0.212669,0.041640,0.036825,4.000000,6.000000,1.000000,2023.000000
2023-01-09,15.616641,16.044329,15.129995,15.272891,504231000.000000,15.707575,15.514330,15.302814,15.300949,42.773948,-0.315458,-0.233227,0.051753,0.035622,0.000000,9.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-09,,,,,,,,,,,,,,,,,,,15.616641,16.044329,15.129995,15.272891,504231000.000000,15.707575,15.514330,15.302814,15.300949,42.773936,-0.315458,-0.233227,0.051753,0.035622,0.000000,9.000000,1.000000,2023.000000
2023-01-10,15.897438,15.950399,15.460755,15.495730,384101000.000000,15.653015,15.569017,15.359445,15.324341,47.341698,-0.225351,-0.231652,0.017981,0.035928,1.000000,10.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-10,,,,,,,,,,,,,,,,,,,15.897438,15.950399,15.460755,15.495730,384101000.000000,15.653014,15.569017,15.359445,15.324341,47.341680,-0.225351,-0.231652,0.017981,0.035928,1.000000,10.000000,1.000000,2023.000000
2023-01-11,,,,,,,,,,,,,,,,,,,15.989370,16.016351,15.551689,15.828488,353285000.000000,15.576370,15.612397,15.419438,15.350420,49.344980,-0.144853,-0.214292,0.005783,0.035095,2.000000,11.000000,1.000000,2023.000000
2023-01-11,15.989369,16.016350,15.551688,15.828487,353285000.000000,15.576370,15.612397,15.419437,15.350420,49.344989,-0.144853,-0.214292,0.005783,0.035095,2.000000,11.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-12,16.498999,16.624907,15.480739,16.088298,551409000.000000,15.498377,15.672702,15.522253,15.395463,50.076851,-0.039480,-0.179330,0.031873,0.035161,3.000000,12.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-12,,,,,,,,,,,,,,,,,,,16.498999,16.624907,15.480739,16.088298,551409000.000000,15.498377,15.672702,15.522253,15.395463,50.076866,-0.039480,-0.179330,0.031873,0.035161,3.000000,12.000000,1.000000,2023.000000
2023-01-13,16.886719,16.909703,16.153253,16.266170,447287000.000000,15.459655,15.739842,15.652202,15.453943,63.607808,0.074457,-0.128572,0.023500,0.035399,4.000000,13.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-13,,,,,,,,,,,,,,,,,,,16.886717,16.909701,16.153251,16.266168,447287000.000000,15.459655,15.739842,15.652202,15.453943,63.607815,0.074456,-0.128572,0.023499,0.035399,4.000000,13.000000,1.000000,2023.000000
2023-01-17,,,,,,,,,,,,,,,,,,,17.689133,17.715115,16.886717,16.886717,511102000.000000,15.497128,15.829505,15.846195,15.541598,69.493925,0.226885,-0.057481,0.047518,0.035760,1.000000,17.000000,1.000000,2023.000000
2023-01-17,17.689137,17.715119,16.886721,16.886721,511102000.000000,15.497128,15.829505,15.846196,15.541598,69.493921,0.226885,-0.057481,0.047518,0.035760,1.000000,17.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-18,,,,,,,,,,,,,,,,,,,17.364370,17.860008,17.269438,17.654159,439624000.000000,15.537398,15.908636,15.990783,15.613079,78.855022,0.317816,0.017578,-0.018359,0.035619,2.000000,18.000000,1.000000,2023.000000
2023-01-18,17.364372,17.860010,17.269440,17.654161,439624000.000000,15.537399,15.908636,15.990784,15.613079,78.854990,0.317816,0.017579,-0.018360,0.035619,2.000000,18.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-19,16.752813,17.184500,16.718840,17.023616,452932000.000000,15.562930,15.960850,16.063358,15.657775,72.118618,0.336652,0.081393,-0.035219,0.036319,3.000000,19.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-19,,,,,,,,,,,,,,,,,,,16.752813,17.184500,16.718840,17.023616,452932000.000000,15.562930,15.960850,16.063358,15.657775,72.118659,0.336651,0.081393,-0.035219,0.036319,3.000000,19.000000,1.000000,2023.000000
2023-01-20,,,,,,,,,,,,,,,,,,,17.826035,17.843022,16.812772,16.998635,564967000.000000,15.650566,16.031632,16.231232,15.742804,74.236088,0.433185,0.151751,0.064062,0.038700,4.000000,20.000000,1.000000,2023.000000
2023-01-20,17.826033,17.843020,16.812770,16.998634,564967000.000000,15.650567,16.031632,16.231232,15.742804,74.236024,0.433185,0.151752,0.064062,0.038700,4.000000,20.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-23,19.179054,19.231017,17.805053,18.050873,655163000.000000,15.785069,16.123460,16.511977,15.877559,78.550918,0.611814,0.243764,0.075901,0.041569,0.000000,23.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-23,,,,,,,,,,,,,,,,,,,19.179052,19.231015,17.805052,18.050871,655163000.000000,15.785069,16.123460,16.511976,15.877559,78.550953,0.611813,0.243764,0.075901,0.041569,0.000000,23.000000,1.000000,2023.000000
2023-01-24,,,,,,,,,,,,,,,,,,,19.250994,19.480828,18.806318,18.813312,496204000.000000,15.981226,16.233230,16.772835,16.009851,81.763351,0.750531,0.345117,0.003751,0.037251,1.000000,24.000000,1.000000,2023.000000
