,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2021-01-04,13.080302,13.617938,12.929684,13.071076,560640000.000000,13.152980,13.230350,13.128143,13.133173,53.296056,-0.070620,-0.060154,0.004481,0.012604,0.000000,4.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-05,13.370816,13.409468,13.053871,13.066588,322760000.000000,13.145325,13.231302,13.151254,13.142493,53.165115,-0.042345,-0.056592,0.022210,0.013338,1.000000,5.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-06,12.582565,13.211469,12.554138,13.189026,580424000.000000,13.095838,13.211916,13.097094,13.120535,33.459045,-0.082590,-0.061792,-0.058953,0.018619,2.000000,6.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-07,13.310220,13.343885,12.853878,12.934673,461480000.000000,13.095539,13.216038,13.117391,13.127973,51.770425,-0.055134,-0.060460,0.057830,0.022751,3.000000,7.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-08,13.243139,13.387024,13.008984,13.328673,292528000.000000,13.112795,13.213723,13.129367,13.132490,48.862440,-0.038345,-0.056037,-0.005040,0.021554,4.000000,8.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-11,13.587017,13.925658,13.328673,13.384780,518344000.000000,13.145176,13.233638,13.172953,13.150314,55.618093,0.002678,-0.044294,0.025966,0.022237,0.000000,11.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-12,13.450612,13.719680,13.311216,13.717684,291476000.000000,13.168691,13.242906,13.199397,13.162091,52.392507,0.023906,-0.030654,-0.010039,0.022417,1.000000,12.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-13,13.497492,13.590506,13.351114,13.455848,210028000.000000,13.179812,13.262884,13.227787,13.175244,53.985819,0.044005,-0.015722,0.003485,0.021889,2.000000,13.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-14,13.166832,13.565320,13.147132,13.540633,283120000.000000,13.171820,13.275317,13.221982,13.174914,52.945249,0.032873,-0.006003,-0.024498,0.022605,3.000000,14.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-15,12.826944,13.291515,12.815973,13.194511,277780000.000000,13.152718,13.272202,13.184359,13.161268,48.118541,-0.003336,-0.005470,-0.025814,0.023249,4.000000,15.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-19,12.992277,13.060853,12.811485,12.983299,226188000.000000,13.136959,13.256942,13.166065,13.154641,51.720610,-0.018479,-0.008072,0.012889,0.023387,1.000000,19.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-20,13.331913,13.396499,13.023695,13.078555,258572000.000000,13.141634,13.241181,13.181860,13.161593,55.365727,-0.003038,-0.007065,0.026141,0.024125,2.000000,20.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-21,13.832393,13.963809,13.219448,13.384529,337780000.000000,13.168329,13.227412,13.243816,13.187899,58.518690,0.049018,0.004152,0.037540,0.025496,3.000000,21.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-22,13.677787,13.806710,13.592753,13.705217,246820000.000000,13.189987,13.229123,13.285146,13.207110,57.644472,0.076911,0.018703,-0.011177,0.025639,4.000000,22.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-25,13.618684,13.793490,13.202989,13.746858,251112000.000000,13.222105,13.246818,13.316912,13.223250,56.274307,0.093173,0.033597,-0.004321,0.025156,0.000000,25.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-26,13.401237,13.610206,13.353608,13.546119,163980000.000000,13.244124,13.247241,13.324943,13.230230,50.360672,0.087506,0.044379,-0.015967,0.025492,1.000000,26.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-27,12.885050,13.199252,12.761363,13.196509,371272000.000000,13.245009,13.236568,13.283048,13.216693,53.833541,0.040891,0.043681,-0.038518,0.027002,2.000000,27.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-28,13.017961,13.305980,12.927690,12.963350,228316000.000000,13.250383,13.231739,13.257802,13.208900,45.638563,0.014506,0.037846,0.010315,0.027087,3.000000,28.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-29,12.956866,13.300993,12.878814,13.041900,271552000.000000,13.242603,13.221335,13.229141,13.199016,45.720250,-0.011204,0.028036,-0.004693,0.026880,4.000000,29.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-01,13.203489,13.237153,12.870085,13.020204,217204000.000000,13.251680,13.217719,13.226698,13.199192,44.094579,-0.011547,0.020120,0.019034,0.027166,0.000000,1.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-02,13.522430,13.537641,13.251866,13.364830,220440000.000000,13.273786,13.220351,13.254863,13.211868,51.046980,0.013759,0.018848,0.024156,0.027649,1.000000,2.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-03,13.496247,13.896481,13.482283,13.601479,245408000.000000,13.280058,13.222231,13.277852,13.223020,49.981747,0.031340,0.021346,-0.001936,0.027246,2.000000,3.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-04,13.629657,13.638883,13.303983,13.496744,201340000.000000,13.332412,13.233809,13.311357,13.238966,57.204978,0.055400,0.028157,0.009885,0.023370,3.000000,4.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-05,13.556596,13.702476,13.511460,13.690257,169152000.000000,13.344731,13.242883,13.334713,13.251422,62.387911,0.067790,0.036083,-0.005360,0.019735,4.000000,5.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-08,14.402199,14.437110,13.692500,13.692500,434624000.000000,13.402684,13.272505,13.436379,13.296551,69.445671,0.144181,0.057703,0.062376,0.023940,0.000000,8.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-09,14.227142,14.546332,14.186495,14.304446,287560000.000000,13.434690,13.293101,13.511690,13.333045,62.934205,0.188423,0.083847,-0.012155,0.023655,1.000000,9.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-10,14.726874,14.867268,14.305195,14.426637,485352000.000000,13.498504,13.323163,13.627421,13.387705,62.926196,0.260804,0.119238,0.035125,0.024528,2.000000,10.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-11,15.212142,15.233588,14.887217,14.942328,450828000.000000,13.584236,13.360133,13.778347,13.459251,70.238848,0.353251,0.166041,0.032951,0.025315,3.000000,11.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-12,14.923375,15.252540,14.737596,15.011900,374756000.000000,13.672063,13.391557,13.887397,13.516668,66.226363,0.398619,0.212557,-0.018983,0.024990,4.000000,12.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-16,15.291440,15.333584,14.912153,15.026114,321960000.000000,13.795288,13.427262,14.021116,13.586267,72.659401,0.458983,0.261842,0.024664,0.024079,1.000000,16.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-17,14.868264,15.184961,14.742583,15.132593,274756000.000000,13.889087,13.457385,14.101797,13.636541,74.316677,0.467289,0.302931,-0.027674,0.025414,2.000000,17.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-18,14.791461,14.835599,14.538103,14.691714,233868000.000000,13.962065,13.482736,14.167479,13.681832,72.048690,0.462344,0.334814,-0.005166,0.025141,3.000000,18.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-19,14.888714,15.138579,14.809166,14.986465,271724000.000000,14.014881,13.509064,14.236168,13.729161,73.803301,0.460959,0.360043,0.006575,0.023991,4.000000,19.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-22,14.319407,15.094939,14.288735,14.737346,325884000.000000,14.046962,13.529128,14.244096,13.752308,62.736978,0.409206,0.369875,-0.038237,0.025599,0.000000,22.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-23,14.106197,14.202703,13.355602,14.039616,391780000.000000,14.071338,13.553292,14.230962,13.766186,56.827855,0.346987,0.365298,-0.014890,0.025857,1.000000,23.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-24,14.462293,14.470024,13.721174,14.086996,448320000.000000,14.124390,13.583750,14.252994,13.793484,60.489536,0.322693,0.356777,0.025244,0.025985,2.000000,24.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-25,13.273810,14.338359,13.182792,14.009942,824436000.000000,14.143828,13.589620,14.159738,13.773105,46.856413,0.205173,0.326456,-0.082178,0.031090,3.000000,25.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-26,13.679780,13.819425,13.327175,13.717683,500932000.000000,14.176919,13.597714,14.114028,13.769445,51.027771,0.143147,0.289794,0.030584,0.031701,4.000000,26.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-01,13.806708,13.889748,13.518939,13.839874,353184000.000000,14.219411,13.607315,14.084759,13.770906,44.354590,0.103044,0.252444,0.009279,0.031677,0.000000,1.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-02,13.372311,13.885259,13.362086,13.864810,264116000.000000,14.227852,13.610581,14.016907,13.755275,42.275784,0.035798,0.209115,-0.031463,0.032392,1.000000,2.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-03,12.772333,13.417445,12.766348,13.392260,377592000.000000,14.190348,13.599879,13.898376,13.716728,32.653125,-0.065157,0.154260,-0.044867,0.033470,2.000000,3.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-04,12.338934,12.942154,12.053159,12.768344,573344000.000000,14.132482,13.581889,13.749858,13.662697,24.262849,-0.178084,0.087792,-0.033933,0.034208,3.000000,4.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-05,12.429952,12.518228,11.649682,12.518228,542840000.000000,14.072497,13.564518,13.624153,13.614354,26.844484,-0.257269,0.018779,0.007376,0.034159,4.000000,5.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-08,11.563902,12.439679,11.537219,12.418483,543112000.000000,13.972862,13.530904,13.427938,13.533944,18.314379,-0.385464,-0.062069,-0.069674,0.037183,0.000000,8.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-09,12.492866,12.589154,12.032873,12.103718,521824000.000000,13.877395,13.521235,13.338884,13.493118,31.406911,-0.407403,-0.131136,0.080333,0.039120,1.000000,9.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-10,12.440978,12.951608,12.430252,12.812413,384376000.000000,13.788087,13.510837,13.253369,13.451857,31.529893,-0.424088,-0.189726,-0.004153,0.039098,2.000000,10.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-11,12.965080,13.017715,12.706647,12.921675,299916000.000000,13.699997,13.512792,13.225913,13.432768,35.834361,-0.390519,-0.229885,0.042127,0.039514,3.000000,11.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-12,12.827881,12.860559,12.562463,12.620585,243964000.000000,13.580784,13.511140,13.188005,13.409047,38.269884,-0.370712,-0.258050,-0.010582,0.038464,4.000000,12.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-15,13.162398,13.177865,12.739326,12.836613,221988000.000000,13.492735,13.512138,13.185566,13.399374,42.716462,-0.324285,-0.271297,0.026077,0.039088,0.000000,15.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-16,13.262179,13.482945,13.088061,13.327286,272128000.000000,13.391272,13.516943,13.192863,13.393994,40.356932,-0.276255,-0.272289,0.007581,0.038577,1.000000,16.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-17,13.312070,13.423824,12.961089,13.011229,243864000.000000,13.313463,13.521578,13.204216,13.390782,50.376268,-0.231496,-0.264130,0.003762,0.038303,2.000000,17.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-18,12.694673,13.155163,12.689185,13.107768,293896000.000000,13.208623,13.508055,13.155688,13.363483,40.698653,-0.243042,-0.259913,-0.046379,0.039416,3.000000,18.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-19,12.817654,12.893238,12.584914,12.722113,299208000.000000,13.105070,13.512757,13.123494,13.342078,40.654417,-0.239507,-0.255831,0.009688,0.039478,4.000000,19.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-22,13.157407,13.365201,12.878518,12.884506,297804000.000000,13.046970,13.509701,13.126724,13.334836,47.932391,-0.206906,-0.246046,0.026507,0.039411,0.000000,22.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-23,13.042160,13.315311,12.992768,13.225258,222048000.000000,12.993768,13.505681,13.118670,13.323359,52.863075,-0.188199,-0.234477,-0.008759,0.039341,1.000000,23.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-24,12.615346,13.130467,12.609110,13.122485,245840000.000000,12.901421,13.486248,13.070735,13.295593,52.937053,-0.205446,-0.228671,-0.032726,0.039273,2.000000,24.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-25,12.507830,12.686938,12.245156,12.472158,295144000.000000,12.863122,13.467392,13.017125,13.264701,50.824612,-0.225194,-0.227975,-0.008523,0.034979,3.000000,25.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-26,12.811166,12.828129,12.346435,12.527039,363968000.000000,12.819691,13.453666,12.997509,13.246915,64.993363,-0.213902,-0.225161,0.024252,0.034693,4.000000,26.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-29,12.919929,13.033929,12.672222,12.792208,273520000.000000,12.775352,13.448728,12.990121,13.234092,56.394718,-0.193941,-0.218917,0.008490,0.034679,0.000000,29.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-30,12.843595,12.946869,12.677209,12.813910,200204000.000000,12.748917,13.449061,12.976166,13.218778,55.984847,-0.182181,-0.211570,-0.005908,0.034030,1.000000,30.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-31,13.319054,13.441036,12.954103,12.987031,314776000.000000,12.776253,13.455596,13.008822,13.222711,55.338983,-0.132964,-0.195848,0.037019,0.033454,2.000000,31.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-01,13.781541,13.839663,13.481697,13.542565,308276000.000000,12.848383,13.464589,13.082414,13.244626,63.098729,-0.055994,-0.167878,0.034724,0.033025,3.000000,1.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-05,13.956904,13.983346,13.702961,13.837167,255672000.000000,12.924731,13.467079,13.165699,13.272558,61.411635,0.018938,-0.130514,0.012725,0.033058,0.000000,5.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-06,13.831181,14.023509,13.743374,13.969129,191744000.000000,13.038094,13.470147,13.229078,13.294465,58.112212,0.067399,-0.090932,-0.009008,0.028133,1.000000,6.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-07,14.112565,14.212346,13.681510,13.850389,251284000.000000,13.119079,13.480025,13.313220,13.326547,60.705930,0.127047,-0.047336,0.020344,0.022875,2.000000,7.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-08,14.285686,14.439848,14.217833,14.221576,244416000.000000,13.211315,13.497714,13.405836,13.364161,74.148092,0.186141,-0.000641,0.012267,0.022772,3.000000,8.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-09,14.368503,14.376485,14.143995,14.182910,195172000.000000,13.281486,13.527383,13.497518,13.403547,73.829015,0.236925,0.046873,0.005797,0.021235,4.000000,9.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-12,15.175732,15.318918,14.108322,14.258493,869324000.000000,13.398878,13.570538,13.657348,13.473044,77.116397,0.338408,0.105180,0.056180,0.023700,0.000000,12.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-13,15.645205,15.665660,15.092666,15.198184,676212000.000000,13.523019,13.624305,13.846668,13.558227,81.932763,0.451511,0.174446,0.030936,0.023912,1.000000,13.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-14,15.243587,15.686116,15.194194,15.590825,385500000.000000,13.622089,13.665107,13.979708,13.624319,82.442409,0.502942,0.240145,-0.025670,0.025136,2.000000,14.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-15,16.101952,16.178783,15.597307,15.628240,598480000.000000,13.761583,13.716697,14.181826,13.721481,87.427280,0.605979,0.313312,0.056310,0.027394,3.000000,15.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-16,15.877696,16.130392,15.830549,16.017888,335208000.000000,13.920734,13.764326,14.343337,13.806039,82.467969,0.661910,0.383032,-0.013927,0.024714,4.000000,16.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-19,15.328150,15.772925,15.199682,15.502518,404420000.000000,14.046259,13.798296,14.437129,13.865729,73.321121,0.654350,0.437295,-0.034611,0.026786,0.000000,19.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-20,15.138065,15.463102,14.930271,15.289732,334132000.000000,14.145292,13.829925,14.503885,13.915625,71.740596,0.625806,0.474997,-0.012401,0.026885,1.000000,20.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-21,15.326902,15.328898,15.069217,15.085680,216776000.000000,14.259529,13.848419,14.582268,13.970969,70.117495,0.611375,0.502273,0.012474,0.026633,2.000000,21.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-22,14.817769,15.404733,14.751165,15.341371,277788000.000000,14.369650,13.860232,14.604696,14.004177,60.286264,0.552486,0.512315,-0.033218,0.026673,3.000000,22.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-23,15.231862,15.301459,14.867661,14.901586,227500000.000000,14.505852,13.870332,14.664426,14.052321,62.083348,0.533085,0.516469,0.027946,0.026701,4.000000,23.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-26,15.444147,15.445145,15.091919,15.151789,197796000.000000,14.637501,13.874972,14.738685,14.106903,65.040039,0.528745,0.518924,0.013937,0.026515,0.000000,26.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-27,15.348108,15.636226,15.320918,15.544428,164572000.000000,14.758910,13.883466,14.796726,14.155578,61.933244,0.511657,0.517471,-0.006218,0.026753,1.000000,27.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-28,15.243336,15.498278,15.182220,15.330894,209416000.000000,14.878897,13.882504,14.839260,14.198235,59.373017,0.484081,0.510793,-0.006826,0.026781,2.000000,28.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-29,15.291231,15.402736,15.038535,15.366316,173196000.000000,14.977506,13.890964,14.882305,14.241097,59.093383,0.460779,0.500790,0.003142,0.025971,3.000000,29.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-30,14.976671,15.331394,14.964199,15.141311,201912000.000000,15.037263,13.894668,14.891292,14.269943,47.827305,0.412179,0.483068,-0.020571,0.025834,4.000000,30.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-03,14.804298,15.213401,14.755156,15.091918,203912000.000000,15.079632,13.892980,14.883007,14.290899,40.185176,0.355654,0.457585,-0.011509,0.025995,0.000000,3.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-04,14.319860,14.605484,13.979606,14.605234,405324000.000000,15.104066,13.892989,14.829374,14.292034,39.423001,0.268671,0.419802,-0.032723,0.027102,1.000000,4.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-05,14.426874,14.781098,14.356029,14.676826,292024000.000000,15.119782,13.899402,14.791041,14.297322,26.833672,0.205996,0.377041,0.007473,0.026797,2.000000,5.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-06,14.491234,14.539378,14.186902,14.463545,193380000.000000,15.130059,13.899981,14.762488,14.304926,29.937932,0.159679,0.333569,0.004461,0.026687,3.000000,6.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-07,14.779851,14.938004,14.639658,14.775860,229328000.000000,15.150626,13.930102,14.764141,14.323551,41.418088,0.144594,0.295774,0.019917,0.027004,4.000000,7.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-10,14.234548,14.773616,14.218832,14.754907,268904000.000000,15.103567,13.941197,14.713704,14.320061,37.273401,0.087628,0.254145,-0.036895,0.025083,0.000000,10.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-11,14.274959,14.323353,13.719926,13.794761,285584000.000000,15.035055,13.950562,14.671919,14.318292,34.536131,0.045221,0.212360,0.002839,0.023844,1.000000,11.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-12,13.728408,14.229060,13.679266,13.978858,303408000.000000,14.959296,13.957684,14.582060,14.295159,34.160336,-0.032118,0.163464,-0.038287,0.024595,2.000000,12.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-13,13.635361,14.049953,13.429562,14.003054,285404000.000000,14.835966,13.974945,14.491898,14.269285,24.395898,-0.099768,0.110818,-0.006778,0.019929,3.000000,13.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-14,14.211847,14.296661,13.718429,13.859620,258616000.000000,14.752674,14.012403,14.465227,14.267032,32.304046,-0.105646,0.067525,0.042279,0.022817,4.000000,14.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-17,14.134516,14.138257,13.823199,14.126034,216980000.000000,14.692992,14.046494,14.433731,14.261836,32.478545,-0.115216,0.030977,-0.005441,0.021750,0.000000,17.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-18,13.985095,14.372746,13.973371,14.235796,186256000.000000,14.635344,14.094918,14.391003,14.250983,32.065151,-0.133320,-0.001882,-0.010571,0.021716,1.000000,18.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-19,14.034984,14.048704,13.513626,13.536825,344000000.000000,14.570748,14.125760,14.357097,14.242512,32.103731,-0.142006,-0.029907,0.003567,0.021456,2.000000,19.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-20,14.580540,14.651634,14.239288,14.271217,321592000.000000,14.558886,14.168552,14.378377,14.255768,44.705255,-0.103672,-0.044660,0.038871,0.022356,3.000000,20.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
