,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2022-07-07,,,,,,,,,,,,,,,,,,,144.228043,144.425140,141.202548,141.212398,66253700.000000,136.264194,143.003239,138.541096,143.447204,65.099571,-0.775583,-2.216584,0.024000,0.024333,3.000000,7.000000,7.000000,2022.000000
2022-07-08,,,,,,,,,,,,,,,,,,,144.908035,145.410650,142.897620,143.153845,64547800.000000,136.218861,142.815403,139.147471,143.504492,76.969518,-0.205780,-1.814423,0.004715,0.024335,4.000000,8.000000,7.000000,2022.000000
2022-07-08,144.908005,145.410620,142.897590,143.153815,64547800.000000,136.218855,142.815398,139.147463,143.504486,76.969644,-0.205782,-1.814425,0.004715,0.024335,4.000000,8.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-11,,,,,,,,,,,,,,,,,,,142.769485,144.513826,141.695293,143.557889,63141600.000000,136.328746,142.589323,139.492425,143.475668,70.699815,0.072396,-1.437060,-0.014758,0.023119,0.000000,11.000000,7.000000,2022.000000
2022-07-11,142.769485,144.513826,141.695293,143.557889,63141600.000000,136.328739,142.589318,139.492417,143.475663,70.699989,0.072395,-1.437061,-0.014758,0.023119,0.000000,11.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,,,,,,,,143.745117,146.297560,142.946864,143.646561,77588800.000000,136.758916,142.243611,139.897443,143.486235,67.325651,0.367343,-1.076179,0.006834,0.021167,1.000000,12.000000,7.000000,2022.000000
2022-07-12,143.745102,146.297545,142.946849,143.646546,77588800.000000,136.758908,142.243605,139.897435,143.486229,67.325817,0.367341,-1.076180,0.006834,0.021167,1.000000,12.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-13,,,,,,,,,,,,,,,,,,,143.380493,144.326565,140.059346,140.916742,71185600.000000,137.429549,142.008496,140.229162,143.482088,67.677850,0.565154,-0.747912,-0.002537,0.018853,2.000000,13.000000,7.000000,2022.000000
2022-07-13,143.380524,144.326596,140.059376,140.916772,71185600.000000,137.429543,142.008491,140.229158,143.482084,67.677984,0.565156,-0.747913,-0.002536,0.018853,2.000000,13.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-14,,,,,,,,,,,,,,,,,,,146.317307,146.790343,141.172991,141.990959,78140700.000000,138.203661,141.826016,140.808985,143.593273,67.745343,0.947969,-0.408736,0.020483,0.019164,3.000000,14.000000,7.000000,2022.000000
2022-07-14,146.317291,146.790327,141.172976,141.990944,78140700.000000,138.203654,141.826010,140.808980,143.593268,67.745477,0.947970,-0.408737,0.020482,0.019164,3.000000,14.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-15,,,,,,,,,,,,,,,,,,,147.992630,148.672628,146.051193,147.608285,76259900.000000,138.929975,141.647127,141.493142,143.765797,65.730151,1.370736,-0.052842,0.011450,0.018919,4.000000,15.000000,7.000000,2022.000000
2022-07-15,147.992630,148.672628,146.051193,147.608285,76259900.000000,138.929967,141.647121,141.493137,143.765792,65.730316,1.370737,-0.052842,0.011450,0.018919,4.000000,15.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,,,,,,,,144.937576,149.372329,144.572931,148.554362,81420900.000000,139.768143,141.278423,141.821183,143.811749,58.971816,1.442635,0.246254,-0.020643,0.016911,0.000000,18.000000,7.000000,2022.000000
2022-07-18,144.937607,149.372360,144.572961,148.554393,81420900.000000,139.768137,141.278418,141.821182,143.811746,58.971983,1.442639,0.246254,-0.020643,0.016911,0.000000,18.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-19,,,,,,,,,,,,,,,,,,,148.810593,149.037254,144.779899,145.775249,82982400.000000,140.726049,141.169229,142.486841,144.007782,72.705909,1.791485,0.555300,0.026722,0.017489,1.000000,19.000000,7.000000,2022.000000
2022-07-19,148.810593,149.037254,144.779899,145.775249,82982400.000000,140.726043,141.169224,142.486840,144.007779,72.706225,1.791488,0.555301,0.026722,0.017489,1.000000,19.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-20,150.820984,151.491132,148.189699,148.928825,64823400.000000,141.572094,141.085653,143.280568,144.274963,72.932796,2.204760,0.885193,0.013510,0.016502,2.000000,20.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-20,,,,,,,,,,,,,,,,,,,150.820999,151.491147,148.189714,148.928840,64823400.000000,141.572099,141.085658,143.280571,144.274967,72.932523,2.204758,0.885192,0.013510,0.016502,2.000000,20.000000,7.000000,2022.000000
2022-07-21,153.097549,153.314361,149.736988,152.259868,65086600.000000,142.557594,141.150499,144.215519,144.620947,81.143639,2.685030,1.245160,0.015094,0.016445,3.000000,21.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-21,,,,,,,,,,,,,,,,,,,153.097534,153.314346,149.736973,152.259853,65086600.000000,142.557600,141.150504,144.215520,144.620950,81.143423,2.685027,1.245159,0.015094,0.016446,3.000000,21.000000,7.000000,2022.000000
2022-07-22,151.855774,154.014023,151.185641,153.136928,66675400.000000,143.337125,141.142221,144.943162,144.904666,76.174111,2.931652,1.582459,-0.008111,0.016405,4.000000,22.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-22,,,,,,,,,,,,,,,,,,,151.855820,154.014069,151.185686,153.136974,66675400.000000,143.337132,141.142226,144.943167,144.904670,76.174078,2.931653,1.582457,-0.008111,0.016405,4.000000,22.000000,7.000000,2022.000000
2022-07-25,150.732315,152.792008,150.072031,151.776943,53623900.000000,143.893441,141.269351,145.494510,145.133201,70.731799,3.001844,1.866336,-0.007398,0.016011,0.000000,25.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,,150.732330,152.792023,150.072047,151.776959,53623900.000000,143.893448,141.269356,145.494516,145.133206,70.731716,3.001846,1.866335,-0.007398,0.016011,0.000000,25.000000,7.000000,2022.000000
2022-07-26,149.401917,150.870303,148.613513,150.052336,55138700.000000,144.383237,141.447530,145.866644,145.300602,65.804950,2.916501,2.076369,-0.008826,0.016246,1.000000,26.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-26,,,,,,,,,,,,,,,,,,,149.401917,150.870303,148.613513,150.052336,55138700.000000,144.383243,141.447535,145.866649,145.300606,65.804843,2.916502,2.076368,-0.008826,0.016246,1.000000,26.000000,7.000000,2022.000000
2022-07-27,154.516663,155.048841,149.953804,150.367713,78620700.000000,145.336712,141.638323,146.690455,145.662016,67.864607,3.224414,2.305978,0.034235,0.015633,2.000000,27.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,,154.516632,155.048811,149.953775,150.367683,78620700.000000,145.336713,141.638327,146.690457,145.662019,67.864442,3.224411,2.305977,0.034235,0.015633,2.000000,27.000000,7.000000,2022.000000
2022-07-28,155.068527,155.354316,152.171153,154.703882,81378700.000000,146.229576,141.871098,147.488367,146.030899,67.720999,3.472934,2.539369,0.003572,0.015575,3.000000,28.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-28,,,,,,,,,,,,,,,,,,,155.068542,155.354331,152.171168,154.703897,81378700.000000,146.229576,141.871103,147.488370,146.030902,67.720868,3.472933,2.539368,0.003572,0.015575,3.000000,28.000000,7.000000,2022.000000
2022-07-29,160.153702,161.257473,157.187350,158.902127,101786900.000000,147.500377,142.132650,148.694589,146.584734,77.493894,4.033721,2.838239,0.032793,0.015551,4.000000,29.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,,,,,,,,,,,,,,160.153671,161.257442,157.187320,158.902097,101786900.000000,147.500377,142.132654,148.694589,146.584737,77.493767,4.033717,2.838238,0.032793,0.015551,4.000000,29.000000,7.000000,2022.000000
2022-08-01,,,,,,,,,,,,,,,,,,,159.168213,161.218056,158.557207,158.675463,67829400.000000,148.613007,142.540454,149.692077,147.078206,74.384647,4.348498,3.140290,-0.006153,0.015793,0.000000,1.000000,8.000000,2022.000000
2022-08-01,159.168198,161.218041,158.557192,158.675447,67829400.000000,148.613006,142.540450,149.692076,147.078203,74.384670,4.348500,3.140291,-0.006153,0.015793,0.000000,1.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-02,,,,,,,,,,,,,,,,,,,157.689941,160.055152,157.315461,157.778648,59907000.000000,149.522131,142.987083,150.453779,147.494353,71.854326,4.427640,3.397760,-0.009287,0.015994,1.000000,2.000000,8.000000,2022.000000
2022-08-02,157.689941,160.055152,157.315461,157.778648,59907000.000000,149.522129,142.987078,150.453777,147.494350,71.854280,4.427642,3.397762,-0.009287,0.015994,1.000000,2.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-03,,,,,,,,,,,,,,,,,,,163.721237,164.174559,158.419239,158.507930,82507500.000000,150.665806,143.549606,151.717346,148.130701,74.284961,4.920318,3.702272,0.038248,0.017518,2.000000,3.000000,8.000000,2022.000000
2022-08-03,163.721252,164.174574,158.419253,158.507945,82507500.000000,150.665804,143.549602,151.717346,148.130699,74.284962,4.920321,3.702273,0.038248,0.017518,2.000000,3.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,,163.405853,164.765849,162.045858,163.602950,55474100.000000,151.624696,143.997023,152.830537,148.729727,72.355634,5.225089,4.006835,-0.001926,0.017205,3.000000,4.000000,8.000000,2022.000000
2022-08-04,163.405853,164.765849,162.045858,163.602950,55474100.000000,151.624696,143.997019,152.830537,148.729725,72.355595,5.225091,4.006837,-0.001926,0.017205,3.000000,4.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-05,,,,,,,,,,,,,,,,,,,163.178894,163.672329,160.859744,161.066994,56697000.000000,152.538239,144.494103,153.816095,149.296361,78.822075,5.386219,4.282712,-0.001389,0.017290,4.000000,5.000000,8.000000,2022.000000
2022-08-05,163.178864,163.672298,160.859714,161.066964,56697000.000000,152.538239,144.494099,153.816092,149.296358,78.821867,5.386218,4.282713,-0.001389,0.017290,4.000000,5.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,,162.705200,165.606599,162.043999,164.185505,60276900.000000,153.535025,144.978556,154.662677,149.822198,74.596251,5.413291,4.508828,-0.002903,0.016732,0.000000,8.000000,8.000000,2022.000000
2022-08-08,162.705185,165.606584,162.043984,164.185489,60276900.000000,153.535023,144.978552,154.662672,149.822194,74.596105,5.413290,4.508829,-0.002903,0.016732,0.000000,8.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,,162.754532,163.642724,161.106461,161.866355,63135500.000000,154.485496,145.399741,155.433329,150.329348,72.700875,5.376747,4.682412,0.000303,0.016793,1.000000,9.000000,8.000000,2022.000000
2022-08-09,162.754532,163.642724,161.106461,161.866355,63135500.000000,154.485495,145.399737,155.433326,150.329344,72.700759,5.376747,4.682412,0.000303,0.016793,1.000000,9.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,,167.017822,167.116500,164.708536,165.478293,70170500.000000,155.667362,145.790691,156.536614,150.983798,74.619327,5.626934,4.871316,0.026195,0.017215,2.000000,10.000000,8.000000,2022.000000
2022-08-10,167.017822,167.116500,164.708536,165.478293,70170500.000000,155.667360,145.790687,156.536611,150.983795,74.619181,5.626934,4.871317,0.026195,0.017215,2.000000,10.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,,166.277679,168.744854,165.981616,167.827057,57149200.000000,156.665381,146.182607,157.464335,151.583558,75.967099,5.699782,5.037009,-0.004432,0.017150,3.000000,11.000000,8.000000,2022.000000
2022-08-11,166.277679,168.744854,165.981616,167.827057,57149200.000000,156.665379,146.182603,157.464332,151.583555,75.967110,5.699782,5.037010,-0.004432,0.017150,3.000000,11.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,,,,,169.840256,169.909329,167.175696,167.590194,68039400.000000,157.757762,146.648335,158.642994,152.299507,81.626661,5.976096,5.224827,0.021425,0.017443,4.000000,12.000000,8.000000,2022.000000
2022-08-12,169.840271,169.909344,167.175711,167.590209,68039400.000000,157.757761,146.648332,158.642993,152.299504,81.626583,5.976097,5.224827,0.021426,0.017443,4.000000,12.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,,,,,170.915939,171.113310,169.100103,169.267869,54091700.000000,159.056680,147.086303,159.811846,153.029563,85.911959,6.210287,5.421919,0.006334,0.016186,0.000000,15.000000,8.000000,2022.000000
2022-08-15,170.915939,171.113310,169.100103,169.267869,54091700.000000,159.056678,147.086299,159.811845,153.029561,85.911812,6.210288,5.421919,0.006333,0.016186,0.000000,15.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,,170.758026,171.429105,169.406020,170.511309,56377100.000000,160.154052,147.636021,160.854339,153.724797,82.486635,6.310401,5.599615,-0.000924,0.015713,1.000000,16.000000,8.000000,2022.000000
2022-08-16,170.758057,171.429136,169.406050,170.511339,56377100.000000,160.154051,147.636018,160.854341,153.724796,82.486555,6.310404,5.599616,-0.000924,0.015713,1.000000,16.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-17,,,,,,,,,,,,,,,,,,,172.258102,173.837085,170.304105,170.501476,79542000.000000,161.225907,148.200762,161.940412,154.451593,83.126660,6.436588,5.767010,0.008785,0.015645,2.000000,17.000000,8.000000,2022.000000
2022-08-17,172.258102,173.837085,170.304105,170.501476,79542000.000000,161.225907,148.200759,161.940414,154.451592,83.126592,6.436591,5.767011,0.008785,0.015645,2.000000,17.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,,171.863342,172.603495,170.846868,171.468600,62290100.000000,162.164198,148.706952,162.885453,155.134407,77.545897,6.430610,5.899730,-0.002292,0.015642,3.000000,18.000000,8.000000,2022.000000
2022-08-18,171.863312,172.603464,170.846837,171.468570,62290100.000000,162.164195,148.706949,162.885452,155.134405,77.545674,6.430610,5.899731,-0.002292,0.015642,3.000000,18.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,,169.267853,171.458704,169.060604,170.758020,70346300.000000,163.034799,149.176015,163.493301,155.688660,72.085498,6.145596,5.948903,-0.015102,0.016045,4.000000,19.000000,8.000000,2022.000000
2022-08-19,169.267868,171.458720,169.060619,170.758036,70346300.000000,163.034800,149.176013,163.493301,155.688658,72.085594,6.145598,5.948904,-0.015102,0.016045,4.000000,19.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,,165.369751,167.629676,164.945389,167.461910,69026800.000000,163.766670,149.671974,163.672010,156.068310,65.186674,5.541299,5.867382,-0.023029,0.017058,0.000000,22.000000,8.000000,2022.000000
2022-08-22,165.369736,167.629660,164.945374,167.461894,69026800.000000,163.766671,149.671971,163.672009,156.068308,65.186635,5.541299,5.867383,-0.023029,0.017058,0.000000,22.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-23,,,,,,,,,,,,,,,,,,,165.034195,166.494773,164.461809,164.886171,54147100.000000,164.548284,150.269824,163.801742,156.419914,53.351270,4.977931,5.689492,-0.002029,0.016839,1.000000,23.000000,8.000000,2022.000000
2022-08-23,165.034210,166.494788,164.461824,164.886186,54147100.000000,164.548286,150.269821,163.801742,156.419912,53.351275,4.977932,5.689493,-0.002029,0.016839,1.000000,23.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,,165.330276,165.902663,164.067085,165.123042,53841500.000000,165.088966,150.977073,163.947317,156.769340,54.916855,4.503436,5.452281,0.001794,0.015387,2.000000,24.000000,8.000000,2022.000000
2022-08-24,165.330261,165.902647,164.067069,165.123027,53841500.000000,165.088966,150.977070,163.947316,156.769338,54.916835,4.503436,5.452282,0.001794,0.015387,2.000000,24.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,,167.797409,167.905965,166.139476,166.563822,51218200.000000,165.725410,151.716320,164.313992,157.201813,60.588150,4.277167,5.217258,0.014922,0.015598,3.000000,25.000000,8.000000,2022.000000
2022-08-25,167.797424,167.905981,166.139491,166.563837,51218200.000000,165.725410,151.716317,164.313993,157.201812,60.588292,4.277169,5.217259,0.014923,0.015598,3.000000,25.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,,161.471573,168.804021,161.412363,168.330328,78961000.000000,165.791305,152.276424,164.043286,157.369254,47.770175,3.546524,4.883111,-0.037699,0.016691,4.000000,26.000000,8.000000,2022.000000
2022-08-26,161.471619,168.804068,161.412409,168.330375,78961000.000000,165.791306,152.276422,164.043290,157.369255,47.770278,3.546529,4.883113,-0.037699,0.016691,4.000000,26.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,,,,,159.261017,160.761048,157.721503,159.034026,73314000.000000,165.795945,152.898160,163.587831,157.443441,44.142957,2.757326,4.457954,-0.013690,0.016933,0.000000,29.000000,8.000000,2022.000000
2022-08-29,159.261002,160.761032,157.721488,159.034011,73314000.000000,165.795947,152.898158,163.587834,157.443441,44.142922,2.757328,4.457956,-0.013690,0.016933,0.000000,29.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,,156.823441,160.425508,155.649063,160.001162,77906200.000000,165.752620,153.441580,162.943604,157.419127,31.794110,1.913135,3.948990,-0.015306,0.017162,1.000000,30.000000,8.000000,2022.000000
2022-08-30,156.823456,160.425524,155.649079,160.001177,77906200.000000,165.752622,153.441577,162.943608,157.419128,31.794088,1.913138,3.948992,-0.015305,0.017162,1.000000,30.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,155.155640,158.471522,155.076688,158.205063,87991100.000000,165.324340,153.866693,162.201893,157.330363,30.774441,1.096886,3.378569,-0.010635,0.014714,2.000000,31.000000,8.000000,2022.000000
2022-08-31,155.155640,158.471522,155.076688,158.205063,87991100.000000,165.324342,153.866691,162.201896,157.330364,30.774401,1.096888,3.378572,-0.010635,0.014714,2.000000,31.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,,155.885941,156.339892,152.639131,154.583265,74229900.000000,164.948344,154.316661,161.600374,157.273719,23.260286,0.503132,2.803482,0.004707,0.014804,3.000000,1.000000,9.000000,2022.000000
2022-09-01,155.885941,156.339892,152.639131,154.583265,74229900.000000,164.948346,154.316659,161.600377,157.273720,23.260178,0.503133,2.803484,0.004707,0.014804,3.000000,1.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,,153.764130,158.254389,152.935163,157.652398,76957800.000000,164.477606,154.666640,160.854065,157.136088,18.400062,-0.137055,2.215374,-0.013611,0.015018,4.000000,2.000000,9.000000,2022.000000
2022-09-02,153.764130,158.254389,152.935163,157.652398,76957800.000000,164.477609,154.666638,160.854068,157.136089,18.399991,-0.137054,2.215376,-0.013611,0.015018,4.000000,2.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,,,,,,,152.500961,155.027345,151.671994,154.415491,73714800.000000,163.967394,154.924539,160.058531,156.954319,17.680030,-0.737830,1.624734,-0.008215,0.015065,1.000000,6.000000,9.000000,2022.000000
2022-09-06,152.500961,155.027345,151.671994,154.415491,73714800.000000,163.967398,154.924538,160.058534,156.954319,17.679941,-0.737829,1.624735,-0.008215,0.015065,1.000000,6.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,,,,,153.912216,154.612885,151.593066,152.787185,87449600.000000,163.525278,155.210663,159.473168,156.835020,17.420336,-1.087535,1.082280,0.009254,0.015304,2.000000,7.000000,9.000000,2022.000000
2022-09-07,153.912170,154.612839,151.593021,152.787140,87449600.000000,163.525280,155.210661,159.473166,156.835019,17.420202,-1.087538,1.082281,0.009254,0.015304,2.000000,7.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,,152.431885,154.306931,150.675243,152.609514,84923800.000000,162.795982,155.550356,158.802569,156.662348,16.773607,-1.467216,0.572381,-0.009618,0.013766,3.000000,8.000000,9.000000,2022.000000
2022-09-08,152.431900,154.306946,150.675258,152.609529,84923800.000000,162.795984,155.550356,158.802569,156.662348,16.773529,-1.467217,0.572381,-0.009618,0.013766,3.000000,8.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,,155.303635,155.747738,152.718042,153.428589,68028800.000000,162.247279,155.912203,158.469337,156.609066,26.345672,-1.518881,0.154128,0.018840,0.014719,4.000000,9.000000,9.000000,2022.000000
2022-09-09,155.303680,155.747784,152.718087,153.428634,68028800.000000,162.247284,155.912205,158.469342,156.609067,26.345674,-1.518879,0.154129,0.018840,0.014719,4.000000,9.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
