,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2021-03-18,117.907356,120.499696,117.701927,120.206221,121229700.000000,120.378386,126.662224,121.396672,123.694490,49.060978,-2.043283,-2.466595,-0.033905,0.025079,3.000000,18.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-19,117.379089,118.787758,117.075837,117.291051,185549500.000000,119.895135,126.536596,121.014045,123.446827,38.138673,-2.117949,-2.396866,-0.004480,0.025057,4.000000,19.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-22,120.705101,121.174660,117.643211,117.711687,111912300.000000,119.767474,126.393095,120.984622,123.339308,47.426344,-1.886990,-2.294891,0.028336,0.025235,0.000000,22.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-23,119.873611,121.536618,119.482314,120.646422,95467100.000000,119.605086,126.210888,120.878812,123.203398,50.764324,-1.750864,-2.186085,-0.006889,0.025273,1.000000,23.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-24,117.476921,120.225783,117.457360,120.147521,88530500.000000,119.347808,126.040722,120.554822,122.978831,49.937329,-1.815448,-2.111958,-0.019993,0.025622,2.000000,24.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-25,117.966042,119.012766,116.410642,116.938893,98844700.000000,119.328244,125.883854,120.308272,122.782251,48.666875,-1.806342,-2.050835,0.004164,0.024438,3.000000,25.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-26,118.572548,118.836677,116.332376,117.731260,94071200.000000,119.325798,125.698288,120.142965,122.617164,59.085807,-1.730240,-1.986716,0.005141,0.024460,4.000000,26.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-29,118.748634,119.912743,118.102999,119.002979,80819200.000000,119.012761,125.554923,120.010171,122.465457,50.677507,-1.636851,-1.916743,0.001485,0.020977,0.000000,29.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-30,117.291061,117.780182,116.273690,117.496491,85671900.000000,118.757441,125.416986,119.751208,122.262540,49.822373,-1.661303,-1.865655,-0.012274,0.020662,1.000000,30.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-31,119.492104,120.832289,118.513863,119.002983,118323800.000000,118.761843,125.309590,119.726532,122.153895,50.416853,-1.485947,-1.789713,0.018766,0.020440,2.000000,31.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-01,120.323601,121.477925,119.824696,120.969243,75089100.000000,118.902220,125.136774,119.783395,122.082119,54.337276,-1.265296,-1.684830,0.006959,0.020131,3.000000,1.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-05,123.160507,123.414852,120.392084,121.174680,88651200.000000,119.121346,124.926144,120.105025,122.124409,54.216381,-0.851695,-1.518203,0.023577,0.020644,0.000000,5.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-06,123.463768,124.363748,122.915956,123.747459,80171300.000000,119.603130,124.678600,120.424905,122.176933,51.496730,-0.493752,-1.313313,0.002462,0.017905,1.000000,6.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-07,125.116974,125.136535,122.417028,123.092016,83466700.000000,119.936221,124.388909,120.871769,122.292228,57.052949,-0.075805,-1.065811,0.013390,0.015913,2.000000,7.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-08,127.523483,127.552829,125.723524,126.144160,88844600.000000,120.443929,124.142659,121.505266,122.497376,73.987346,0.444482,-0.763753,0.019234,0.016050,3.000000,8.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-09,130.106003,130.145126,126.652815,126.975636,106686700.000000,120.983917,123.969549,122.324383,122.795753,78.795982,1.053062,-0.400390,0.020251,0.016221,4.000000,9.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-12,128.384277,129.959245,127.787550,129.636424,91420000.000000,121.483307,123.859096,122.901516,123.014911,68.735060,1.380523,-0.044207,-0.013233,0.016487,0.000000,12.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-13,131.504868,131.729874,129.059266,129.558178,91266500.000000,121.993948,123.911273,123.720883,123.347850,75.525911,1.870285,0.338691,0.024307,0.016478,1.000000,13.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-14,129.157104,132.062480,128.795160,132.003788,87222800.000000,122.309919,123.873907,124.238618,123.575664,75.688453,2.045402,0.680033,-0.017853,0.017051,2.000000,14.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-15,131.573380,132.062500,130.732092,130.908183,89347100.000000,122.786322,123.868261,124.937167,123.889300,77.588264,2.352043,1.014435,0.018708,0.017271,3.000000,15.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-16,131.240799,131.739696,130.379942,131.377752,84922400.000000,123.452994,123.876476,125.537513,124.177594,75.972799,2.538955,1.319339,-0.002528,0.014921,4.000000,16.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-19,131.905975,132.522272,130.438614,130.604913,94264200.000000,124.179338,123.830596,126.144033,124.480668,76.445189,2.709524,1.597376,0.005068,0.014737,0.000000,19.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-20,130.213608,132.580948,128.941892,132.082051,94812300.000000,124.654763,123.759184,126.531612,124.705489,75.730418,2.677279,1.813357,-0.012830,0.014315,1.000000,20.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-21,130.595108,130.839668,128.442982,129.479914,68847100.000000,125.190838,123.692468,126.918611,124.936455,73.834498,2.651939,1.981073,0.002930,0.014092,2.000000,21.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-22,129.069061,131.230965,128.550595,130.145117,84566500.000000,125.770445,123.612839,127.123416,125.098518,68.230019,2.480128,2.080884,-0.011685,0.013444,3.000000,22.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-23,131.397308,132.179889,129.284305,129.284305,78657500.000000,126.442009,123.591905,127.530453,125.345529,67.541704,2.502984,2.165304,0.018039,0.013763,4.000000,23.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-26,131.788589,132.121188,130.653827,131.896197,66905100.000000,127.102811,123.583883,127.935990,125.598198,67.662939,2.523581,2.236960,0.002978,0.013774,0.000000,26.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-27,131.465775,132.463584,131.191868,132.072279,66015800.000000,127.738668,123.564710,128.272160,125.828299,64.276337,2.485207,2.286609,-0.002449,0.013861,1.000000,27.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-28,130.673370,132.082039,130.184250,131.387482,107760100.000000,128.407783,123.572341,128.500847,126.018302,57.637463,2.363609,2.302009,-0.006027,0.013513,2.000000,28.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-29,130.575546,134.087441,129.567960,133.500491,151101000.000000,128.961955,123.623991,128.698437,126.197017,51.294464,2.233601,2.288327,-0.000749,0.013206,3.000000,29.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-30,128.599548,130.653845,128.218035,128.912578,109839500.000000,129.375753,123.658230,128.689019,126.291234,50.585266,1.948659,2.220394,-0.015133,0.013897,4.000000,30.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-03,129.656052,131.152774,128.961509,129.166931,75135100.000000,129.700530,123.710468,128.781118,126.423188,44.338089,1.787486,2.133812,0.008215,0.013128,0.000000,3.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-04,125.068054,128.628857,123.943076,128.335382,137564700.000000,129.780744,123.746663,128.427493,126.370045,38.988402,1.274847,1.962019,-0.035386,0.015644,1.000000,4.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-05,125.312622,127.611478,125.185446,126.388678,84000900.000000,129.790527,123.790488,128.130838,126.328578,30.906864,0.878188,1.745253,0.001955,0.015365,2.000000,5.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-06,126.916939,126.926716,124.363723,125.107188,78128300.000000,129.760199,123.876378,128.015229,126.351651,37.762922,0.685387,1.533280,0.012803,0.015008,3.000000,6.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-07,127.593079,128.621964,126.877739,128.220215,78973300.000000,129.634553,124.061093,127.975024,126.400334,37.801520,0.580459,1.342716,0.005327,0.014296,4.000000,7.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-10,124.300591,126.936522,124.261394,126.809145,88071200.000000,129.430369,124.174675,127.625078,126.317991,34.663924,0.228986,1.119970,-0.025805,0.015120,0.000000,10.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-11,123.379494,123.732252,120.302594,121.017926,126142800.000000,129.024100,124.142077,127.220737,126.202756,31.795050,-0.122471,0.871482,-0.007410,0.013883,1.000000,11.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-12,120.302605,122.135025,119.793059,120.919948,112172300.000000,128.581375,124.100180,126.561867,125.971378,29.487497,-0.641883,0.568809,-0.024938,0.014362,2.000000,12.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-13,122.458389,123.614674,121.762660,122.076228,105861300.000000,128.125626,124.161267,126.171059,125.833613,28.913771,-0.869544,0.281138,0.017920,0.014299,3.000000,13.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-14,124.888542,125.319702,123.320700,123.712662,81918000.000000,127.808013,124.308716,126.048915,125.796552,35.151595,-0.844143,0.056082,0.019845,0.015223,4.000000,14.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-17,123.732262,124.379001,122.654371,124.271211,74244600.000000,127.399327,124.407802,125.828281,125.715599,33.934331,-0.906861,-0.136507,-0.009258,0.015192,0.000000,17.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-18,122.340797,124.437788,122.272205,124.016429,63342900.000000,127.005687,124.578056,125.496140,125.583254,33.110222,-1.056665,-0.320538,-0.011246,0.015142,1.000000,18.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-19,122.184006,122.409379,120.390783,120.684757,92612000.000000,126.585131,124.652633,125.180699,125.449950,33.031261,-1.174498,-0.491330,-0.001282,0.015085,2.000000,19.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-20,124.751358,125.153122,122.585775,122.713167,76857100.000000,126.369246,124.800274,125.139809,125.422554,42.400235,-1.048630,-0.602790,0.021012,0.015870,3.000000,20.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-21,122.909142,125.427490,122.693562,125.251107,79295400.000000,125.944838,124.872332,124.927365,125.323989,37.076637,-1.085022,-0.699237,-0.014767,0.015424,4.000000,21.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-24,124.545578,125.368700,123.408895,123.477488,63092900.000000,125.582687,124.995314,124.891004,125.293463,48.871638,-0.970628,-0.753515,0.013314,0.015811,0.000000,24.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-25,124.349602,125.741069,123.781257,125.251110,72009500.000000,125.226879,125.056465,124.839442,125.256449,47.915846,-0.885575,-0.779927,-0.001574,0.015813,1.000000,25.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-26,124.300591,124.829739,123.879232,124.408380,56575900.000000,124.908240,125.085723,124.788123,125.218964,43.929046,-0.812756,-0.786493,-0.000394,0.015800,2.000000,26.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-27,122.762146,125.074716,122.566169,123.898836,94625600.000000,124.517570,125.100059,124.595172,125.122619,39.221665,-0.869167,-0.803028,-0.012377,0.015950,3.000000,27.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-28,122.105629,123.271715,122.046837,123.046334,71311100.000000,124.192874,125.184025,124.358073,125.004305,44.449996,-0.955830,-0.833588,-0.005348,0.015705,4.000000,28.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-01,121.782257,122.830752,121.449094,122.566182,67637100.000000,123.799184,125.272088,124.112757,124.877951,45.835473,-1.038632,-0.874597,-0.002648,0.015503,1.000000,1.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-02,122.546577,122.722960,121.556882,121.782255,59278900.000000,123.673110,125.308918,123.963597,124.786524,56.653098,-1.030697,-0.905817,0.006276,0.013607,2.000000,2.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-03,121.057129,122.340799,120.655365,122.174217,76229200.000000,123.460336,125.332588,123.686791,124.640273,45.674531,-1.131551,-0.950964,-0.012154,0.013814,3.000000,3.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-04,123.359917,123.624495,121.360915,121.576495,75169300.000000,123.282484,125.450248,123.655660,124.590063,45.243978,-1.013975,-0.963566,0.019022,0.014220,4.000000,4.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-07,123.369705,123.781262,122.321210,123.634276,71057600.000000,123.071316,125.558321,123.628426,124.542206,48.785318,-0.909520,-0.952757,0.000079,0.014139,0.000000,7.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-08,124.192818,125.878258,123.673471,124.055632,74403800.000000,123.065927,125.670727,123.682178,124.528505,56.450526,-0.751656,-0.912537,0.006672,0.013033,1.000000,8.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-09,124.574959,125.182501,123.977218,124.653353,56877900.000000,123.125700,125.787253,123.767204,124.530326,58.198907,-0.588924,-0.847814,0.003077,0.012928,2.000000,9.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-10,123.575485,125.613684,123.408904,124.467192,71186400.000000,123.289344,125.912942,123.748946,124.492882,45.481946,-0.534445,-0.785140,-0.008023,0.011664,3.000000,10.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-11,124.790550,124.878745,123.565672,123.987031,53522400.000000,123.405952,126.018911,123.848146,124.504555,57.594965,-0.388744,-0.705861,0.009833,0.011192,4.000000,11.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-14,127.857651,127.916443,124.516188,125.251114,96906500.000000,123.554408,126.169592,124.230004,124.636049,61.985882,-0.025492,-0.569787,0.024578,0.011652,0.000000,14.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-15,127.034531,127.975243,126.789555,127.328504,62746300.000000,123.719521,126.247072,124.497101,124.730107,59.294462,0.193737,-0.417082,-0.006438,0.011534,1.000000,15.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-16,127.534271,128.259404,125.878249,127.749851,91815000.000000,123.979195,126.328482,124.786356,124.840074,60.855334,0.403154,-0.253035,0.003934,0.011153,2.000000,16.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-17,129.141296,129.886032,127.044306,127.191301,96721700.000000,124.327060,126.408969,125.201112,125.008750,71.316397,0.690829,-0.064262,0.012601,0.011359,3.000000,17.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-18,127.838028,128.866913,127.622448,128.083003,108953300.000000,124.481393,126.415259,125.452247,125.119702,68.361581,0.804378,0.109466,-0.010092,0.010857,4.000000,18.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-21,129.641098,129.748888,126.613203,127.681293,79663300.000000,124.817991,126.405961,125.851185,125.297011,72.993236,1.028009,0.293174,0.014104,0.010526,0.000000,21.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-22,131.287323,131.385319,128.974753,129.474512,74783600.000000,125.155078,126.464022,126.368912,125.531925,74.318533,1.322826,0.499105,0.012698,0.010494,1.000000,22.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-23,131.012924,131.620474,130.552369,131.081525,60214200.000000,125.488244,126.454183,126.811199,125.746867,79.707588,1.516844,0.702652,-0.002090,0.010506,2.000000,23.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-24,130.728775,131.934051,130.258411,131.747867,68711000.000000,125.809653,126.485617,127.184302,125.942236,75.000065,1.628899,0.887902,-0.002169,0.010540,3.000000,24.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-25,130.434814,131.199137,130.140841,130.777786,70783700.000000,126.193287,126.462845,127.493874,126.118415,73.516108,1.674678,1.045257,-0.002249,0.010014,4.000000,25.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-28,132.071228,132.531783,130.669975,130.728767,62111300.000000,126.691567,126.479454,127.929813,126.351859,74.876334,1.822001,1.200606,0.012546,0.010021,0.000000,28.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-29,133.590057,133.746845,131.649855,132.090808,64556100.000000,127.281957,126.513136,128.468884,126.635710,76.558990,2.037821,1.368049,0.011500,0.010028,1.000000,29.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-30,134.207397,134.648350,133.139293,133.433266,63261400.000000,127.864998,126.593011,129.015409,126.932639,82.043702,2.232935,1.541026,0.004621,0.010021,2.000000,30.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-01,134.511185,134.569976,133.031523,133.854652,52485800.000000,128.537701,126.671333,129.538816,127.229836,81.000028,2.384589,1.709739,0.002264,0.009240,3.000000,1.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-02,137.147141,137.186330,134.981550,135.128529,78852600.000000,129.227062,126.832895,130.263418,127.618750,80.462769,2.686507,1.905092,0.019597,0.009286,4.000000,2.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-06,139.165726,140.273005,137.254919,137.254919,108181800.000000,130.016863,126.988263,131.111257,128.071573,86.889194,3.053464,2.134767,0.014718,0.009424,1.000000,6.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-07,141.664536,141.978097,139.792918,140.655222,104911600.000000,130.890449,127.185782,132.116331,128.604630,88.310388,3.505503,2.408914,0.017956,0.009792,2.000000,7.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-08,140.361191,141.164703,137.842835,138.734550,105575500.000000,131.679760,127.363690,132.901556,129.065672,80.929014,3.715746,2.670280,-0.009200,0.010394,3.000000,8.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-09,142.193604,142.722744,139.783038,139.881034,99890800.000000,132.610666,127.594095,133.786513,129.580493,88.451167,3.984297,2.933084,0.013055,0.009952,4.000000,9.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-12,141.595886,143.379316,141.105935,143.271526,76299700.000000,133.450933,127.814502,134.530263,130.051685,84.231006,4.101614,3.166790,-0.004204,0.010240,0.000000,12.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-13,142.712967,144.496396,140.743369,141.135324,100827100.000000,134.193699,128.096770,135.309568,130.548206,83.738230,4.235899,3.380611,0.007889,0.009318,1.000000,13.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-14,146.152420,146.563992,144.711962,145.123535,127050800.000000,135.149593,128.426697,136.342221,131.160135,87.664486,4.567207,3.617931,0.024100,0.009742,2.000000,14.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-15,145.495850,146.985305,144.133786,146.240585,106820300.000000,136.047672,128.835253,137.213995,131.722320,86.069581,4.722356,3.838816,-0.004492,0.010062,3.000000,15.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-16,143.447876,146.750141,142.948131,145.476281,93251400.000000,136.763001,129.197958,137.807698,132.182146,79.276686,4.626724,3.996397,-0.014076,0.010961,4.000000,16.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-19,139.587082,141.174534,138.822759,140.860958,121434600.000000,137.350454,129.451361,137.977163,132.472536,65.370690,4.191089,4.035336,-0.026914,0.012712,0.000000,19.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-20,143.212723,144.143642,140.086847,140.576798,96350000.000000,138.029035,129.763754,138.475788,132.893720,68.118051,4.091242,4.046517,0.025974,0.013441,1.000000,20.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-21,142.477783,143.193123,141.723269,142.605175,74993500.000000,138.588558,130.127298,138.856930,133.269565,65.503253,3.907764,4.018766,-0.005132,0.013500,2.000000,21.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-22,143.849655,145.221512,142.879547,143.006939,77338200.000000,139.230395,130.536701,139.332428,133.684471,66.831441,3.828917,3.980796,0.009629,0.013467,3.000000,22.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
