,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2021-02-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.89664459228516,99.12139020033626,96.73746999071611,96.96221559876722,6087720.0,96.45790100097656,98.37750411987305,97.17137341012626,97.39904377958675,70.24476437298931,-0.23632753254912586,-0.48037885081078957,0.020710791387073657,0.010912020471189849,2.0,24.0,2.0,2021.0
2021-02-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.30268096923828,99.8116974369579,98.1983343243372,99.02508131128921,5953623.0,96.52271461486816,98.37491485595703,97.27911698718455,97.43448053212211,61.85537336845532,-0.12004924739711953,-0.4083129301280556,-0.006005902682498232,0.0110228335718646,3.0,25.0,2.0,2021.0
2021-02-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.46121978759766,98.12607505119274,95.42108893339662,98.12607505119274,9467346.0,96.54010963439941,98.32721923828124,97.10598392055724,97.35709775782703,45.987373271945465,-0.2542492122961164,-0.3775001865616678,-0.0289052257133231,0.012079494491418973,4.0,26.0,2.0,2021.0
2021-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.9140625,98.18228097592342,96.2077209152491,96.60102256849753,5977367.0,96.66856231689454,98.27056045532227,97.08770569002797,97.33972382614755,46.03575806452593,-0.24059792326697504,-0.35011973390272927,0.015219192836996465,0.012354118672393792,0.0,1.0,3.0,2021.0
2021-03-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5849609375,97.84515312008129,96.52877773767983,96.91405318170942,4732418.0,96.72392616271972,98.21333923339844,97.03982523740626,97.3101252814947,44.4445041116684,-0.2534137283208793,-0.33077853278635927,-0.0033958081418782315,0.012137458826193357,1.0,2.0,3.0,2021.0
2021-03-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.21438598632812,98.4311054468809,96.30404170235754,96.72142827906131,7744898.0,96.90432624816894,98.18870651245118,97.151688165875,97.34558648560582,50.33667555293839,-0.1305840705127821,-0.29073964033164384,0.01687038057490664,0.012424408458577502,2.0,3.0,3.0,2021.0
2021-03-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.40838623046875,98.90467946369952,95.32478254592442,97.92542242104085,8439651.0,97.00709915161133,98.12320159912109,97.08089750536011,97.30883353442397,47.86553201676615,-0.17693022716458984,-0.26797775769823307,-0.018388342376958633,0.013204320061926633,3.0,4.0,3.0,2021.0
2021-03-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.5916519165039,99.33010467444298,96.52077116283549,96.83381112779547,7268968.0,97.14378814697265,98.14033248901367,97.22477887785,97.35914013764278,54.75413178712509,-0.03706137520333641,-0.22179448119925374,0.02264601422552559,0.013675506738800162,4.0,5.0,3.0,2021.0
2021-03-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.18090057373047,101.81834187616333,98.6317535540551,98.7200478368126,7572203.0,97.32944374084472,98.18576278686524,97.50631427745768,97.46979740964622,60.48663218780925,0.19972250568697802,-0.1374910838220074,0.016119505316459115,0.014027742088600328,0.0,8.0,3.0,2021.0
2021-03-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.67523956298828,101.48124361846125,99.65918721849661,100.65449663262464,5867014.0,97.41773643493653,98.21648620605468,97.71287859036535,97.55628533722827,59.10073989755264,0.3426232718445448,-0.04146821268869695,-0.005047479188610704,0.013765454845340563,1.0,9.0,3.0,2021.0
2021-03-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.63707733154297,102.93406490526847,100.02038518182354,100.37355595823101,7581199.0,97.64930648803711,98.29393127441406,98.18184989904894,97.75553208210336,63.69912827807565,0.6869499816037603,0.10421542616979451,0.029714879859235266,0.015190792058990574,2.0,10.0,3.0,2021.0
2021-03-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0511245727539,103.25512709107258,101.76216319968982,102.81365565768434,5383657.0,97.84595909118653,98.35759765625,98.5503522489256,97.92398668957985,66.2674041014752,0.9021504602683592,0.26380243298950745,-0.00570897743800991,0.015298027406955128,3.0,11.0,3.0,2021.0
2021-03-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.42839050292969,102.48458011471385,101.62572843226884,102.09127204891827,4194565.0,98.1148525238037,98.44496780395508,98.91968922549742,98.10062997637789,64.27057971492118,1.0905691948456138,0.42915578536072874,0.0036968326586819256,0.014992353304136615,4.0,12.0,3.0,2021.0
2021-03-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.20697784423828,103.34342917573211,102.37220469991955,102.55681946965873,3577948.0,98.42709045410156,98.53935562133789,99.32800242728227,98.30087891237243,66.08093001069754,1.2878721030678406,0.6008990489021511,0.007601284541187026,0.015002092873404085,0.0,15.0,3.0,2021.0
2021-03-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9340591430664,103.15881115790502,102.2116588815036,102.96617023407977,4867247.0,98.75497932434082,98.60388839721679,99.67143640021409,98.48257225475258,61.27295098450222,1.406006256104959,0.7619204903427127,-0.0026443822585694443,0.014910469510126687,1.0,16.0,3.0,2021.0
2021-03-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.56816864013672,103.93739172923316,102.33205501236509,103.11064485738136,4488804.0,99.11858749389648,98.71183654785156,100.0425537563972,98.68200740712058,64.66899446446622,1.5331228742780496,0.9161609671297801,0.006160346753536494,0.01488790304683815,2.0,17.0,3.0,2021.0
2021-03-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.39492797851562,105.14943299465128,102.57287161217607,103.49593905349242,6104142.0,99.49303169250489,98.80146835327149,100.45706558707514,98.90604350795961,78.0352782820261,1.6811964924407192,1.069168072191968,0.007982755215568238,0.014907495319342153,3.0,18.0,3.0,2021.0
2021-03-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.46383666992188,104.6999440672784,103.16684907899752,104.36281920940701,10297870.0,99.89075317382813,98.82257720947266,100.74342473782245,99.08478049470324,71.25001237636016,1.7037745619117999,1.1960893701359345,-0.008918932429220816,0.014601067586079531,4.0,19.0,3.0,2021.0
2021-03-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.78823852539062,104.92469627376686,102.65314845482455,103.14277061661556,4356485.0,100.27964553833007,98.87492614746094,101.12864509854323,99.3084455155145,75.00004650219769,1.807697988721003,1.3184110938529483,0.012800625784775033,0.014493264986787251,0.0,22.0,3.0,2021.0
2021-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.71600341796875,105.59893367197425,104.18624398445246,104.69995107234172,4556794.0,100.67094688415527,98.93311767578125,101.47029827182185,99.5205066097284,71.89194854731875,1.862756585330203,1.4272801921483993,-0.0006893436557230403,0.014483355804653233,1.0,23.0,3.0,2021.0
2021-03-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.84442138671875,106.04039792055842,104.8042905254078,105.10930428806435,4189230.0,100.96833572387695,98.99308563232422,101.79164333038345,99.72928758137509,82.02320602763594,1.8949098356185345,1.5208061208424264,0.0012263452056837654,0.013944798208471772,2.0,24.0,3.0,2021.0
2021-03-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81095886230469,106.94741660644613,104.1621553826825,104.61165307219277,5809484.0,101.39374961853028,99.08240371704102,102.26967338104261,100.00700018062724,81.72246724313489,2.0553814988755903,1.6277211964490592,0.018756720191457354,0.014198540729513813,3.0,25.0,3.0,2021.0
2021-03-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.4677963256836,109.54805805201545,106.8510975025812,106.98754884291013,5823710.0,102.09407844543458,99.2611360168457,102.95520889957984,100.37801179415887,83.11399738407331,2.3696254600573496,1.7761020491707173,0.024874202906500997,0.012589326377063894,4.0,26.0,3.0,2021.0
2021-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.05040740966797,110.02163192773217,108.7694721567808,109.14672147921998,4835344.0,102.70089569091797,99.39904541015625,103.53570399577872,100.71810573986511,83.64051287723075,2.555527733095289,1.9319871859556317,-0.003812892284538405,0.012650035534711335,0.0,29.0,3.0,2021.0
2021-03-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.1353530883789,109.37949301644025,107.57348261692356,109.050400748878,5010758.0,103.27841529846191,99.527841796875,103.97376581412159,101.00897818490486,73.12617849904308,2.599059052630807,2.0654015592906667,-0.008391113275271755,0.012892147343998092,1.0,30.0,3.0,2021.0
2021-03-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.96346282958984,108.1273346466211,106.52199133787676,107.99087050472534,5172575.0,103.715869140625,99.62321975708008,104.2584988632138,101.24248738665722,69.69110528549916,2.5100617575186703,2.1543335989362675,-0.010837253731730834,0.013120113743541991,2.0,31.0,3.0,2021.0
2021-04-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.93938446044922,107.50124856765149,106.16882705549116,107.36480363408806,4261404.0,104.24241905212402,99.70132431030274,104.51382130104575,101.46589511504122,68.60923825704238,2.409809058026241,2.205428690754262,-0.00022510835479383484,0.012047622228864567,3.0,1.0,4.0,2021.0
2021-04-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.10657501220703,109.71660250132396,107.07583184464336,107.26847277863439,5722980.0,104.76816520690917,99.79790130615234,104.95122641639445,101.76552962081243,71.83594632449284,2.476682581834467,2.2596794689703033,0.0202655977747781,0.011877432702189715,0.0,5.0,4.0,2021.0
2021-04-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.7340087890625,108.87380196929124,107.62966215761826,108.82563213083446,3787566.0,105.14582061767578,100.07360229492187,105.2162533090295,101.99958762741048,66.42855314964228,2.3913596031218844,2.2860154958006196,-0.01258005049641564,0.012210903103010168,1.0,6.0,4.0,2021.0
2021-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.30389404296875,108.31192661938827,107.38083315000063,107.42899017513774,3112896.0,105.5772533416748,100.36117630004883,105.51031433130942,102.24681532998139,66.2803098058861,2.342720086172946,2.297356413875085,0.005289743325360252,0.012038209577796097,2.0,7.0,4.0,2021.0
2021-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.45643615722656,108.86579018439942,107.68587232827802,108.01496462790611,4275211.0,105.86822128295898,100.58986022949219,105.79089736234914,102.4903298722263,64.64121796451454,2.290083139430976,2.2959017589862634,0.0014084638009164152,0.010442224533379148,3.0,8.0,4.0,2021.0
2021-04-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.946044921875,108.95406468760702,108.12732420520402,108.25574294593524,3162999.0,106.21296730041504,100.82865295410156,106.0913876061135,102.74349516829096,70.41238144260782,2.261802662218429,2.2890819396326965,0.004514335727744845,0.010251600384841431,4.0,9.0,4.0,2021.0
2021-04-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.031005859375,108.65708570320326,107.43703070326177,108.37615046900416,3926684.0,106.4930980682373,101.08700668334961,106.27611315404316,102.95084852872563,62.45372003595744,2.140875495174768,2.259440650741111,-0.008399011301017612,0.010579979135607888,0.0,12.0,4.0,2021.0
2021-04-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.29389953613281,107.25241343536702,104.65176740178003,106.75475878929633,8403041.0,106.59744415283203,101.30598449707031,106.18256899995646,103.04273288195729,51.842294206694184,1.803389882728922,2.168230497138673,-0.02533630323506475,0.012216920966907683,1.0,13.0,4.0,2021.0
2021-04-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.45777130126953,106.57817027583914,104.76414026933692,105.39824623281689,6137928.0,106.77362976074218,101.52558624267579,106.20877874293866,103.17665595722444,54.824727317860926,1.6112710977440514,2.056838617259749,0.011053553627172086,0.01238046369143831,2.0,14.0,4.0,2021.0
2021-04-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.41764831542969,107.45309500898759,106.12869329992441,106.97951881288171,4062664.0,106.91610374450684,101.7618115234375,106.2286710831759,103.3037536967619,48.67063578019693,1.4391879243385546,1.9333084786755101,-0.00037689109352379013,0.012344337612448155,3.0,15.0,4.0,2021.0
2021-04-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.22832489013672,107.63769163848136,106.71461791891255,106.75475517942965,5535223.0,107.05777359008789,102.01931945800781,106.32387620764835,103.45765844944327,41.35140295298976,1.3526332796317746,1.8171734388667633,0.0076178771805228696,0.012334409540681306,4.0,16.0,4.0,2021.0
2021-04-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.85107421875,107.4129382084615,106.41762896318586,107.23634963788216,8575736.0,107.2271354675293,102.23918350219726,106.37408554203898,103.59073357765138,41.4799988887122,1.2393111166354345,1.7016009744204976,-0.0035181998019016003,0.012154131893721862,0.0,19.0,4.0,2021.0
2021-04-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.89653015136719,112.18881423661003,109.72463223422875,110.0216197993023,16192708.0,107.53255004882813,102.52775833129883,106.80479455245118,103.87723540407161,58.608617632689025,1.4591171759595056,1.6531042147282993,0.0378606950112188,0.014437899770842321,1.0,20.0,4.0,2021.0
2021-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.22289276123047,115.36737665261116,110.53531416819075,110.81624937426338,12456814.0,108.05789451599121,102.87402847290039,107.60651819138253,104.32216314356805,71.51817013065384,1.9598247277727552,1.7144483173371905,0.03901260575022558,0.016496006130896225,2.0,21.0,4.0,2021.0
2021-04-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.40086364746094,116.17808590657499,113.17611800394977,115.34331271321082,7428064.0,108.48571662902832,103.18193222045899,108.15836061577095,104.67819061430896,65.39201784845173,2.184435732479315,1.8084458003656154,-0.0158130825403352,0.01712485469778431,3.0,22.0,4.0,2021.0
2021-04-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.32393646240234,115.27107611601193,113.13598599778116,113.42494103541306,4765576.0,108.8613655090332,103.50604949951172,108.74555831545013,105.05645515737145,63.211459861967924,2.409154599096837,1.9285875601118598,0.008139909920007682,0.016807176671339907,4.0,23.0,4.0,2021.0
2021-04-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.63361358642578,115.28712021398341,113.56138444855915,114.31588300221598,4927497.0,109.06965637207031,103.83771133422852,109.21108738887638,105.39281431145201,65.47368581137732,2.5026931443848213,2.043408676966452,-0.006038305689408996,0.01615027381231957,0.0,26.0,4.0,2021.0
2021-04-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.98678588867188,114.42825732972139,112.97542426817816,113.7299356007554,4062664.0,109.31647529602051,104.17820266723633,109.66591581742833,105.72983280467633,65.07667595311598,2.5756308989134595,2.1498531213558536,0.003107991474525118,0.01609340013271771,1.0,27.0,4.0,2021.0
2021-04-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.78144073486328,115.10250040946566,114.05903404753423,114.71721855104055,3941433.0,109.64877967834472,104.54630584716797,110.15310866670785,106.0847978215464,66.22732516738574,2.666815213993459,2.2532455398833746,0.006971464630711965,0.01592005470655395,2.0,28.0,4.0,2021.0
2021-04-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.77674102783203,119.38874895989086,114.76537931930068,115.68844673193622,4554179.0,110.08944358825684,104.93592056274414,110.68869270110062,106.46487402571447,67.08149048101832,2.787262034489615,2.360048838804623,0.008671265028532105,0.015615524107102723,3.0,29.0,4.0,2021.0
2021-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.8824462890625,115.44764584333372,112.81489499904882,115.3432992063823,9280321.0,110.4365966796875,105.27544860839843,110.99285970947794,106.75575921251243,63.94947516682042,2.6987537006233424,2.427789811168367,-0.01636161738491282,0.016253576983569672,4.0,30.0,4.0,2021.0
2021-05-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.18610382080078,116.9887722225194,115.22289917651287,115.4315924485146,5997241.0,110.79057312011719,105.68898254394531,111.48745438674678,107.12557664813158,76.51429974396889,2.782422088865374,2.4987162667077687,0.020228381166760512,0.016251531335752058,0.0,3.0,5.0,2021.0
2021-05-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.98876190185547,117.66299868781242,115.84896877240585,115.91319095044462,6642623.0,111.25331077575683,106.08854995727539,112.01138843580475,107.51236822670899,76.09389520837414,2.8802954355338386,2.575032100472983,0.006908382798451296,0.015829775364251255,1.0,4.0,5.0,2021.0
2021-05-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.56336975097656,117.14129262009824,116.36270902744897,117.14129262009824,5229895.0,111.66628456115723,106.48201782226562,112.44491046582111,107.86730946295478,74.66828720295733,2.8902185362947534,2.638069387637337,-0.0036361796121560097,0.015924375058291557,2.0,5.0,5.0,2021.0
2021-05-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.13190460205078,119.20414655785949,116.53125824858179,116.59546762657669,7848661.0,112.20005798339844,106.88672302246094,113.08176705022395,108.30905829193894,76.66314627402326,3.069953449098591,2.724446199929588,0.022035523308579608,0.016421484887269796,3.0,6.0,5.0,2021.0
2021-05-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.06053924560547,118.61245591407994,117.33818324824664,118.43389425797733,7325661.0,112.65578269958496,107.28188018798828,113.55593583073647,108.69146930972978,74.35117272039906,3.09032113355498,2.7976211866546667,-0.008993101890078181,0.01671046217394572,4.0,7.0,5.0,2021.0
2021-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.63681030273438,120.43053643803289,118.33650438454153,118.33650438454153,7304636.0,113.18607292175292,107.74539199829101,114.03982863759342,109.08148268200448,69.79906138615716,3.11703172697635,2.8615032947190038,0.004881148780203848,0.01644706166537476,0.0,10.0,5.0,2021.0
2021-05-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.05411529541016,117.84141108961775,115.98275825602963,117.67908112503996,7454214.0,113.77408370971679,108.14819305419923,114.32690355738549,109.39413494135373,55.448957482957674,2.9761822286227613,2.8844390814997554,-0.013340673971978356,0.015479707387076321,1.0,11.0,5.0,2021.0
2021-05-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.68414306640625,116.99729645525976,114.55427650545434,116.74569861517915,6233742.0,114.18540229797364,108.51017669677735,114.36092636776843,109.6015862403754,53.69792083465609,2.642855837244298,2.836122432648664,-0.020246808264901994,0.01643312059906629,2.0,12.0,5.0,2021.0
2021-05-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.01354217529297,117.60603164684551,114.66791240915134,114.80588834464135,4807207.0,114.7151969909668,108.88615982055664,114.61355644467552,109.89225117899962,57.16934135087822,2.5374056779017877,2.7763790816992886,0.020311431437717742,0.016799725897535853,3.0,13.0,5.0,2021.0
2021-05-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.42745971679688,118.24721883899167,116.84307966968433,117.77646068882719,2873780.0,115.2251537322998,109.3065412902832,114.8815472324966,110.18774955303088,60.26402144338273,2.4588907908114948,2.71288142352173,0.003537347334412244,0.016789627603261376,4.0,14.0,5.0,2021.0
2021-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.7764663696289,118.3364924172729,117.14339119328872,117.23267202233183,4471755.0,115.77142333984375,109.6902375793457,115.1572538169854,110.48534629093669,60.25506300393132,2.397195717210977,2.6497442822595794,0.0029721042563106703,0.016685108126752866,0.0,17.0,5.0,2021.0
2021-05-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.80250549316406,117.93067984777628,116.25058885181726,117.50861680137983,4000009.0,116.0667221069336,110.02266967773437,115.31394445281195,110.73307802435737,55.41653802035304,2.243845766641172,2.568564579135898,-0.008269571218142757,0.015009263336726817,1.0,18.0,5.0,2021.0
2021-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.21813201904297,116.2262413920509,114.37571097103566,115.51200771666413,4498532.0,116.11648406982422,110.35352752685547,115.40005755435776,110.94817818101171,51.20958873063224,2.051512214650728,2.4651541062388644,-0.005003090230417118,0.012406469429839181,2.0,19.0,5.0,2021.0
2021-05-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.77814483642578,117.61413560066364,115.38212809008904,116.16130143262754,4301675.0,116.28534812927246,110.63634887695312,115.53130396217375,111.17680432436129,58.561473111590026,1.9221178648807609,2.3565468579672437,0.004818635505955848,0.011822393478432253,3.0,20.0,5.0,2021.0
2021-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.47615051269531,118.25532388030663,117.10280848212807,117.10280848212807,4219041.0,116.44295883178711,110.94484939575196,115.7165274431758,111.42383750821752,54.21430604481961,1.854517412713463,2.2561409689164877,0.005977194424926502,0.011768566309564582,4.0,21.0,5.0,2021.0
2021-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.45994567871094,118.0037401042358,117.02166379775467,117.73591053284778,3449290.0,116.63427543640137,111.24548049926757,115.88256727513154,111.6605476325506,51.62263294324003,1.7791273006097157,2.1607382352551334,-0.0001379414793015732,0.011644891464032968,0.0,24.0,5.0,2021.0
