,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2020-01-21 00:00:00,,,,,,,,,,,,,,,,,,,104.74115753173828,104.87663141703493,103.55955089270861,103.7176077629634,7577329.0,102.14614601135254,101.50883193969726,102.44122158996535,101.98241124451592,79.33575229349219,0.7195400083255947,0.41144122681084216,0.006217843447990035,0.007282439945016703,1.0,21.0,1.0,2020.0
2020-01-22 00:00:00,,,,,,,,,,,,,,,,,,,108.29347229003906,109.72344354568428,107.28497395969667,107.86449172434766,17228038.0,102.45847969055175,101.60215576171875,102.99857879949617,102.22990383453643,84.36839454330917,1.092934653265317,0.5477399121017372,0.03391517567699576,0.010195315767667293,2.0,22.0,1.0,2020.0
2020-01-23 00:00:00,,,,,,,,,,,,,,,,,,,107.52583312988281,108.68485679858354,106.98394959408256,108.52679992633377,5918059.0,102.73393630981445,101.68133071899415,103.42974587858062,102.43758733631472,76.66440749792466,1.311789047171274,0.7005497391156447,-0.007088508142949812,0.010422356424617897,3.0,23.0,1.0,2020.0
2020-01-24 00:00:00,,,,,,,,,,,,,,,,,,,105.78728485107422,108.3160625107585,105.71202825878989,107.91718455331336,5836889.0,102.94391479492188,101.75794662475586,103.65427339977049,102.56894802316803,70.4604962165522,1.3296193899884088,0.8263636692901974,-0.016168656667915005,0.011156069659334415,4.0,24.0,1.0,2020.0
2020-01-27 00:00:00,,,,,,,,,,,,,,,,,,,104.32721710205078,105.41851583490204,103.93585877431691,104.23690918590887,4358264.0,103.08352470397949,101.80355499267579,103.71836327617814,102.63789975175166,63.37279050628507,1.2119640331282824,0.9034837420578146,-0.01380192100665878,0.011701379151193816,0.0,27.0,1.0,2020.0
2020-01-28 00:00:00,,,,,,,,,,,,,,,,,,,105.02713775634766,105.71954644465552,104.42504898975288,104.98951546684034,3610374.0,103.24458274841308,101.87987014770508,103.8430084647657,102.73159535977503,65.10711222426224,1.1618064805678046,0.9551482897598126,0.006708897962956595,0.01175876900069631,1.0,28.0,1.0,2020.0
2020-01-29 00:00:00,,,,,,,,,,,,,,,,,,,103.62728118896484,105.04972085666996,103.55954425066099,104.74115081390539,3194275.0,103.42821998596192,101.93541259765625,103.82246300992752,102.76672029425306,56.43941118550071,0.9975998231230108,0.9636385964324523,-0.013328522487495942,0.011371866361228937,2.0,29.0,1.0,2020.0
2020-01-30 00:00:00,,,,,,,,,,,,,,,,,,,102.93489837646484,103.0854115793847,101.58019546459798,102.9273667102054,5290563.0,103.53095245361328,101.97108688354493,103.73793304483584,102.77331551316333,50.083518035777644,0.8023464076249667,0.9313801586709551,-0.0066814723358170625,0.011385020561264716,3.0,30.0,1.0,2020.0
2020-01-31 00:00:00,,,,,,,,,,,,,,,,,,,108.17308807373047,108.413921223777,105.96039972328799,107.54841620471606,19868352.0,103.84366416931152,102.11287963867187,104.16032876187343,102.98507129985224,64.14797750414677,1.0580878225280372,0.9567216914423716,0.050888374884365595,0.015856509774483055,4.0,31.0,1.0,2020.0
2020-02-03 00:00:00,,,,,,,,,,,,,,,,,,,110.08468627929688,110.8448197642192,108.30099125438983,108.56440729722898,9295488.0,104.29259643554687,102.28974334716797,104.72455328734233,103.26348757355595,67.69123544693687,1.3988892115995242,1.045155195473802,0.01767166158983513,0.015950529432262064,0.0,3.0,2.0,2020.0
2020-02-04 00:00:00,,,,,,,,,,,,,,,,,,,112.22212219238281,112.42532099094821,110.5437981359888,111.22114348084017,5879566.0,104.85743217468261,102.52922454833984,105.43860746877476,103.61480657821582,72.60981439771524,1.820464797681197,1.2002171159152812,0.019416287454033565,0.016221299414979212,1.0,4.0,2.0,2020.0
2020-02-05 00:00:00,,,,,,,,,,,,,,,,,,,117.65595245361328,118.49135442912706,113.00480817039204,113.04996211204154,15048593.0,105.6905731201172,102.86774887084961,106.60216413399748,104.16543974980003,77.5202872515155,2.563480963767205,1.472869885485666,0.048420312814217104,0.01879230962794166,2.0,5.0,2.0,2020.0
2020-02-06 00:00:00,,,,,,,,,,,,,,,,,,,117.97960662841797,119.47731488143309,116.97110825583702,118.02477259488735,8786923.0,106.49775047302246,103.20522018432617,107.68573008584704,104.70717178425564,76.92094636736226,3.1422212450011244,1.8067401573887578,0.002750852532788617,0.018825829441038052,3.0,6.0,2.0,2020.0
2020-02-07 00:00:00,,,,,,,,,,,,,,,,,,,116.66398620605469,118.28379304547921,116.29134797553779,117.53091841069525,6718876.0,107.18533439636231,103.49184432983398,108.54080209729538,105.17606646746344,73.0066825594359,3.45489167387052,2.1363704606851104,-0.011151252830558178,0.01926388012482893,4.0,7.0,2.0,2020.0
2020-02-10 00:00:00,,,,,,,,,,,,,,,,,,,117.43971252441406,117.44731070107724,115.27236297539594,116.32941985625904,5480831.0,107.91358604431153,103.80722869873047,109.3883173760686,105.65699376381446,73.13304637519614,3.7223706999607344,2.4535705085402353,0.006649235497484751,0.019196738373213458,0.0,10.0,2.0,2020.0
2020-02-11 00:00:00,,,,,,,,,,,,,,,,,,,116.71724700927734,118.04045832780969,116.14688621170309,117.96441588570795,4011515.0,108.60910186767578,104.12803283691406,110.08631067446943,106.09072918520516,67.10971424639814,3.831881283867105,2.7292326636056092,-0.00615179907722041,0.019347987762521713,1.0,11.0,2.0,2020.0
2020-02-12 00:00:00,,,,,,,,,,,,,,,,,,,118.10888671875,118.32942797769118,116.74764829330951,116.92255195546375,4641939.0,109.4035514831543,104.4664338684082,110.85036553582948,106.5620294806383,70.96406700560395,3.985026005530969,2.980391331990681,0.01192317112621799,0.01916126536105502,2.0,12.0,2.0,2020.0
2020-02-13 00:00:00,,,,,,,,,,,,,,,,,,,117.34842681884766,117.74387178364829,116.66400844330506,117.39406442067855,3996452.0,110.1298728942871,104.81280624389649,111.46922851516455,106.98502545468574,73.8247835028206,3.9989343167508338,3.184099928942712,-0.006438634052264081,0.01940982075066867,3.0,13.0,2.0,2020.0
2020-02-14 00:00:00,,,,,,,,,,,,,,,,,,,114.6031494140625,117.53857014903541,113.8959121231419,117.4320985777449,6379763.0,110.66775321960449,105.11616455078125,111.76769717220245,107.283775413877,70.11098552096601,3.7452627526040345,3.2963324936749765,-0.023394241228500423,0.020525389253228644,4.0,14.0,2.0,2020.0
2020-02-18 00:00:00,,,,,,,,,,,,,,,,,,,114.90731811523438,115.12024909560604,113.79703774708074,113.91110748164913,3496778.0,111.20842323303222,105.42756301879882,112.06670869058644,107.58273787275375,69.64070514016325,3.528100338022938,3.342686062544569,0.0026541042085406197,0.020523626063169844,1.0,18.0,2.0,2020.0
2020-02-19 00:00:00,,,,,,,,,,,,,,,,,,,114.72480010986328,115.50809187340992,114.30654847692477,115.24192512281621,2858613.0,111.70760536193848,105.73651504516602,112.3198602543271,107.86281874479727,73.18264926348431,3.3031927325748285,3.334787396550621,-0.0015883932230326137,0.020576420603250534,2.0,19.0,2.0,2020.0
2020-02-20 00:00:00,,,,,,,,,,,,,,,,,,,114.99857330322266,115.30275519533548,113.69816870814734,114.68678109841862,3013003.0,112.04286041259766,106.03122467041015,112.57497578279333,108.14265225689239,75.64953982953189,3.1111793051831995,3.290065778277137,0.0023863470940650444,0.01939928641149138,3.0,20.0,2.0,2020.0
2020-02-21 00:00:00,,,,,,,,,,,,,,,,,,,113.94914245605469,114.86171262900287,113.18866933487499,114.86171262900287,3699597.0,112.36402587890625,106.29440887451172,112.70584879929442,108.37035775489876,64.94250400760745,2.841571118647181,3.2003668463511463,-0.009125598840264537,0.01946130765711147,4.0,21.0,2.0,2020.0
2020-02-24 00:00:00,,,,,,,,,,,,,,,,,,,111.35590362548828,112.58787609260821,110.55741553955774,110.6562767784217,5703210.0,112.64245681762695,106.50587890625,112.57728259226525,108.48743798511796,53.17657591498068,2.391089001758715,3.03851127743266,-0.022757861750179575,0.019856122467325637,0.0,24.0,2.0,2020.0
2020-02-25 00:00:00,,,,,,,,,,,,,,,,,,,107.76648712158203,111.84261690716917,107.424277925796,111.41675495628073,6497229.0,112.81442031860351,106.64781814575196,112.11911159505732,108.4591654022342,39.619334047881864,1.7245630750899466,2.7757216369641178,-0.03223373334545565,0.021056373757304268,1.0,25.0,2.0,2020.0
2020-02-26 00:00:00,,,,,,,,,,,,,,,,,,,106.27596282958984,109.55360463581955,106.16189309264463,108.67145158076096,5656663.0,112.87686157226562,106.73646606445313,111.56262123644137,108.37354961507168,17.518993009039633,1.0638007893063275,2.43333746743256,-0.013831055755863852,0.021305365777198656,2.0,26.0,2.0,2020.0
2020-02-27 00:00:00,,,,,,,,,,,,,,,,,,,101.22640228271484,105.46983665036065,101.15035985728157,104.3671547244609,8808471.0,112.75681762695312,106.74083038330077,110.57821943132456,108.09326932752829,12.34189046153341,0.13117250708347683,1.9729044753627436,-0.0475136654839986,0.02373192767433645,3.0,27.0,2.0,2020.0
2020-02-28 00:00:00,,,,,,,,,,,,,,,,,,,98.97540283203125,99.69025015230467,96.09321903073257,98.84612464528819,13607832.0,112.55884284973145,106.7013786315918,109.47318927901091,107.73570593554803,11.843842819826847,-0.7805809181551666,1.4222073966591615,-0.022237276045796728,0.02418184529837816,4.0,28.0,2.0,2020.0
2020-03-02 00:00:00,,,,,,,,,,,,,,,,,,,102.13138580322266,102.23785736154686,97.30239327900932,99.43171520654838,8923844.0,112.25675773620605,106.72369216918945,108.77396990036442,107.51592867545685,20.05349644745023,-1.234262812954725,0.8909133547363843,0.031886538280095245,0.02230833705266108,0.0,2.0,3.0,2020.0
2020-03-03 00:00:00,,,,,,,,,,,,,,,,,,,98.02484130859375,103.50023080560551,97.18831984433234,102.26827044458913,8259321.0,111.6537654876709,106.66101425170899,107.75024336781483,107.14372917087398,17.708841029847747,-1.903233512862613,0.3320839812165849,-0.040208447798221525,0.023269221635386143,1.0,3.0,3.0,2020.0
2020-03-04 00:00:00,,,,,,,,,,,,,,,,,,,102.07052612304688,102.1161515775463,98.10086275961862,100.06288474849741,5226234.0,111.1461856842041,106.67699310302734,107.20931791593217,106.9447800317435,24.6209035343704,-2.08293389354219,-0.15091959373517017,0.0412720363577721,0.024954470679541967,2.0,4.0,3.0,2020.0
2020-03-05 00:00:00,,,,,,,,,,,,,,,,,,,98.51914978027344,100.60284014153694,97.68262829678258,99.24159546282858,5696725.0,110.18934555053711,106.60644012451172,106.38168285539325,106.61436315913684,22.622709611749116,-2.483288328614492,-0.6173933407110346,-0.03479335786407356,0.022493970078373646,3.0,5.0,3.0,2020.0
2020-03-06 00:00:00,,,,,,,,,,,,,,,,,,,97.13506317138672,97.59134805999366,94.69394963778984,96.35177765276156,8570192.0,109.14711837768554,106.50880737304688,105.5010524092974,106.24262590471527,23.555084310185705,-2.879068218583839,-1.0697283162855955,-0.014048909394504872,0.02236126252411378,4.0,6.0,3.0,2020.0
2020-03-09 00:00:00,,,,,,,,,,,,,,,,,,,89.59121704101562,93.08938818364084,89.18816171592695,91.37832383694473,11252345.0,107.7934799194336,106.26887741088868,103.98582999327057,105.58962947868783,18.564691010054432,-3.7581305790329225,-1.607408768835061,-0.07766347067753077,0.027078308971626382,0.0,9.0,3.0,2020.0
2020-03-10 00:00:00,,,,,,,,,,,,,,,,,,,94.88408660888672,94.96773936075147,88.03223195701925,93.37075103789888,11935592.0,106.66569862365722,106.13585876464843,103.11899728999592,105.1698042681074,28.138079640223836,-3.981803738312067,-2.0822877627304623,0.05907799606570774,0.03126969336005929,1.0,10.0,3.0,2020.0
2020-03-11 00:00:00,,,,,,,,,,,,,,,,,,,89.71287536621094,93.21865014170821,88.50372173970497,92.02471107122338,8835039.0,105.3154800415039,105.89399673461914,101.84222377344497,104.56365019352323,24.85249896997017,-4.5241878370113255,-2.5706677775866353,-0.05450030060353084,0.03277771936548938,2.0,11.0,3.0,2020.0
2020-03-12 00:00:00,,,,,,,,,,,,,,,,,,,78.18412017822266,83.49982025724567,77.78107099081566,83.3857505340514,13088284.0,103.31924171447754,105.45858840942383,99.58907105009047,103.52915882037419,20.56575272055909,-5.817247726065219,-3.2199837672823524,-0.12850725317773526,0.041213449365960046,3.0,12.0,3.0,2020.0
2020-03-13 00:00:00,,,,,,,,,,,,,,,,,,,82.09294891357422,83.01312313375853,76.6631787965705,82.64809514331087,13077197.0,101.55646781921386,105.08284240722656,97.92277370375558,102.68852313775459,26.427338223938804,-6.452220016651324,-3.866431017156147,0.04999517455004021,0.04399820207036687,4.0,13.0,3.0,2020.0
2020-03-16 00:00:00,,,,,,,,,,,,,,,,,,,75.34757232666016,81.6823026658209,72.24484627175195,74.5262592756859,11054128.0,99.59368896484375,104.55141677856446,95.77275452498459,101.61632898829991,25.148644513627858,-7.414268575848368,-4.5759985288945915,-0.08216755124749453,0.04636401553684894,0.0,16.0,3.0,2020.0
2020-03-17 00:00:00,,,,,,,,,,,,,,,,,,,81.10433959960938,81.67469433929637,73.84183107729073,76.51109077351944,9684182.0,97.9035400390625,104.15138275146484,94.37576262732982,100.81193724756695,31.888805120437183,-7.624287937196556,-5.1856564105549845,0.0764028235440879,0.0509417711202973,1.0,17.0,3.0,2020.0
2020-03-18 00:00:00,,,,,,,,,,,,,,,,,,,78.74687194824219,81.31726412620465,75.5909105195189,75.59851476327152,9176035.0,96.10464363098144,103.70781204223633,92.88729684836909,99.94664056916206,33.173953122253536,-7.890006646200106,-5.72652645768401,-0.02906709632314841,0.0509029463198711,2.0,18.0,3.0,2020.0
2020-03-19 00:00:00,,,,,,,,,,,,,,,,,,,76.3057632446289,78.85334286700387,74.70876877634876,77.81909888820178,8782739.0,94.17000312805176,103.21406463623048,91.30810317182241,99.01954734074899,33.07980945506412,-8.203008532503091,-6.221822872647826,-0.030999437097866456,0.05076780127193652,3.0,19.0,3.0,2020.0
2020-03-20 00:00:00,,,,,,,,,,,,,,,,,,,72.54141235351562,76.80005539696985,72.02428742443705,76.74681962795357,11031639.0,92.0996166229248,102.62817169189454,89.52079928436463,97.98118910595554,28.113366216562284,-8.655046451461743,-6.70846758841061,-0.04933245840219347,0.051148722798825146,4.0,20.0,3.0,2020.0
2020-03-23 00:00:00,,,,,,,,,,,,,,,,,,,72.06993103027344,74.32853112842157,68.86834396817808,71.94065281074992,10176952.0,90.13531799316407,102.01132415771484,87.85881183159404,96.96506133828173,29.71106371274267,-8.948185251913472,-7.156411121111183,-0.0064994781318086225,0.051249440942340165,0.0,23.0,3.0,2020.0
2020-03-24 00:00:00,,,,,,,,,,,,,,,,,,,80.2145767211914,80.64043861849986,75.48444004715236,76.03958621736685,8340699.0,88.75772247314453,101.55812210083008,87.13078944012712,96.30817958859191,33.944128742765,-8.426163456388878,-7.410361588166722,0.11301031615385826,0.059144362929540374,1.0,24.0,3.0,2020.0
2020-03-25 00:00:00,,,,,,,,,,,,,,,,,,,80.49596405029297,85.53789366335789,78.19933659107379,80.21458880118682,9052084.0,87.46872253417969,101.1119027709961,86.49890130776195,95.68809270473704,36.09154305575982,-7.898700513911223,-7.5080293733156225,0.003507932605312014,0.05925829712171815,2.0,25.0,3.0,2020.0
2020-03-26 00:00:00,,,,,,,,,,,,,,,,,,,85.84967041015625,86.04739286643492,80.28301859342902,81.30204784691776,7482561.0,86.69988594055175,100.78449829101562,86.43706979370427,95.30227222259663,41.79385042096489,-6.968356099913564,-7.400094718635211,0.0665090035634377,0.061129267270347204,3.0,26.0,3.0,2020.0
2020-03-27 00:00:00,,,,,,,,,,,,,,,,,,,82.1537857055664,84.7926221508574,81.86480623595976,82.57204338802897,6718458.0,85.85880508422852,100.37113403320312,86.02913797578638,94.78664530036015,44.271305477759775,-6.454870725211308,-7.211049919950431,-0.0430506568858372,0.061588188608369815,4.0,27.0,3.0,2020.0
2020-03-30 00:00:00,,,,,,,,,,,,,,,,,,,85.8801040649414,86.28315329881715,81.98648812720232,82.19941911089174,5820467.0,85.04624099731446,100.01182525634766,86.01494426999163,94.43736917348099,42.89315885620909,-5.681751423198591,-6.905190220600064,0.04535784111921348,0.06211257330271393,0.0,30.0,3.0,2020.0
2020-03-31 00:00:00,,,,,,,,,,,,,,,,,,,84.35914611816406,86.5493015810396,83.7811872465218,85.1728486566579,6635092.0,84.36295623779297,99.61712982177734,85.85724920791282,94.04214473993915,45.515917087241405,-5.132611847026155,-6.550674545885282,-0.017710248064292222,0.06167760026995421,1.0,31.0,3.0,2020.0
2020-04-01 00:00:00,,,,,,,,,,,,,,,,,,,79.95601654052734,83.59107553386457,79.48452310134928,80.88379493194701,6394093.0,83.25723075866699,99.12142700195312,85.29522704911419,93.48974755564849,51.685228077508036,-4.995129788160909,-6.239565594340408,-0.05219504677618647,0.06147503754487324,2.0,1.0,4.0,2020.0
2020-04-02 00:00:00,,,,,,,,,,,,,,,,,,,83.65191650390625,83.89527052180705,79.95602325256546,80.13093300467695,6619820.0,82.51386909484863,98.62859588623047,85.1387212829039,93.10395025950174,51.48874405830565,-4.535661741678879,-5.898784823808103,0.04622416327488699,0.06244018237056424,3.0,2.0,4.0,2020.0
2020-04-03 00:00:00,,,,,,,,,,,,,,,,,,,80.86859130859375,83.70515028889655,79.78871584520469,82.83060761798748,4747585.0,81.70054550170899,98.0954510498047,84.7320422377315,92.62413226142692,55.70395261733542,-4.346022840594756,-5.588232427165433,-0.033272700873297145,0.06271338916896366,4.0,3.0,4.0,2020.0
2020-04-06 00:00:00,,,,,,,,,,,,,,,,,,,87.31739807128906,87.9333782942382,83.75078282241108,83.9180883405567,7357773.0,81.58685455322265,97.72605331420898,84.97826660283224,92.41602503828426,56.32842948006597,-3.633483300663201,-5.197282601864988,0.07974426978809035,0.06328532667487766,0.0,6.0,4.0,2020.0
2020-04-07 00:00:00,,,,,,,,,,,,,,,,,,,87.40865325927734,90.9296368987821,87.35542354841063,90.34407366626623,5852684.0,81.21308288574218,97.38768203735351,85.20973199868415,92.21965751753889,59.24964074975636,-3.026538993120454,-4.763133880116081,0.0010450974262170565,0.061776681911032194,1.0,7.0,4.0,2020.0
2020-04-08 00:00:00,,,,,,,,,,,,,,,,,,,90.7166976928711,91.22621236626644,87.50750657160779,88.45049348119751,5395896.0,81.26327400207519,97.10147323608399,85.73420492194005,92.16071791657153,65.10922425231789,-2.2526327689399466,-4.261033657880855,0.03784573163232707,0.061115362654747665,2.0,8.0,4.0,2020.0
2020-04-09 00:00:00,,,,,,,,,,,,,,,,,,,92.39734649658203,93.47721588186234,91.38591530604371,91.62165900337037,5832705.0,81.97393531799317,96.87687454223632,86.36878983381071,92.1699974687288,71.76923592951891,-1.4865561044689883,-3.7061381471984816,0.018526344614096413,0.052828480771488474,3.0,9.0,4.0,2020.0
2020-04-13 00:00:00,,,,,,,,,,,,,,,,,,,92.13116455078125,92.62547066427088,89.76609337980744,92.4961924711517,5355206.0,82.47584609985351,96.66079986572265,86.91758742590315,92.16847460920144,72.09377595285525,-0.8906466666770569,-3.143039851094197,-0.0028808397199007185,0.05202238178001027,0.0,13.0,4.0,2020.0
2020-04-14 00:00:00,,,,,,,,,,,,,,,,,,,94.2300796508789,95.195879321162,93.24907149269056,93.88787046652087,5322780.0,83.41997146606445,96.38193969726562,87.61401525685322,92.24932186573781,67.80675218891302,-0.2461814106593181,-2.5636681630072213,0.02278181449601413,0.04765956957328619,1.0,14.0,4.0,2020.0
2020-04-15 00:00:00,,,,,,,,,,,,,,,,,,,90.26040649414062,91.4011157993604,88.79269652504277,90.58741322684807,5896616.0,83.87777481079101,95.9854541015625,87.86605251754727,92.17132518449871,61.34272672115262,-0.05512208684494624,-2.0619589477747664,-0.04212745199246215,0.046626927698283686,2.0,15.0,4.0,2020.0
