,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2022-10-25,119.982658,120.316630,118.511429,119.143247,5957600.000000,111.143490,114.619045,112.984670,114.028202,62.843894,1.007215,-0.585421,0.001809,0.020721,1.000000,25.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-25,,,,,,,,,,,,,,,,,,,119.982643,120.316615,118.511414,119.143232,5957600.000000,111.143490,114.619044,112.984668,114.028201,62.843810,1.007213,-0.585421,0.001809,0.020721,1.000000,25.000000,10.000000,2022.000000
2022-10-26,121.860062,122.627277,119.874344,120.695713,5139000.000000,111.696333,114.591064,113.829946,114.335334,74.058709,1.563687,-0.155599,0.015647,0.020854,2.000000,26.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-26,,,,,,,,,,,,,,,,,,,121.860062,122.627277,119.874344,120.695713,5139000.000000,111.696333,114.591063,113.829944,114.335333,74.058663,1.563685,-0.155600,0.015647,0.020854,2.000000,26.000000,10.000000,2022.000000
2022-10-27,,,,,,,,,,,,,,,,,,,121.643448,123.114677,121.354609,122.347475,3993200.000000,112.289342,114.536546,114.574087,114.621926,84.095724,1.964568,0.268434,-0.001778,0.020654,3.000000,27.000000,10.000000,2022.000000
2022-10-27,121.643448,123.114677,121.354609,122.347475,3993200.000000,112.289342,114.536547,114.574089,114.621926,84.095798,1.964569,0.268434,-0.001778,0.020654,3.000000,27.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-28,,,,,,,,,,,,,,,,,,,125.019157,125.335073,122.049609,122.356489,5965500.000000,113.178403,114.526437,115.568856,115.029660,89.831044,2.525549,0.719857,0.027751,0.020083,4.000000,28.000000,10.000000,2022.000000
2022-10-28,125.019135,125.335050,122.049586,122.356467,5965500.000000,113.178402,114.526437,115.568855,115.029660,89.831170,2.525549,0.719857,0.027751,0.020083,4.000000,28.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-31,124.820580,125.253838,123.295197,124.612985,4915300.000000,113.935683,114.524993,116.449972,115.413618,89.058401,2.920442,1.159974,-0.001588,0.019873,0.000000,31.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,,,,124.820580,125.253838,123.295197,124.612985,4915300.000000,113.935684,114.524993,116.449972,115.413618,89.058196,2.920442,1.159974,-0.001588,0.019873,0.000000,31.000000,10.000000,2022.000000
2022-11-01,124.739365,125.145532,123.385464,124.784497,3590600.000000,114.508834,114.572831,117.239438,115.779333,89.536387,3.190071,1.565994,-0.000651,0.018941,1.000000,1.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-01,,,,,,,,,,,,,,,,,,,124.739380,125.145547,123.385479,124.784513,3590600.000000,114.508836,114.572831,117.239440,115.779334,89.536324,3.190073,1.565994,-0.000651,0.018941,1.000000,1.000000,11.000000,2022.000000
2022-11-02,123.502800,126.517482,123.475723,124.333191,5360500.000000,115.009327,114.610559,117.835948,116.082214,82.358142,3.266322,1.906059,-0.009913,0.019225,2.000000,2.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-02,,,,,,,,,,,,,,,,,,,123.502808,126.517489,123.475731,124.333198,5360500.000000,115.009328,114.610560,117.835951,116.082215,82.358061,3.266324,1.906060,-0.009913,0.019225,2.000000,2.000000,11.000000,2022.000000
2022-11-03,121.372650,123.186872,120.921350,123.132718,4442400.000000,115.561717,114.632943,118.172777,116.289682,80.251682,3.118913,2.148630,-0.017248,0.018412,3.000000,3.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-03,,,,,,,,,,,,,,,,,,,121.372665,123.186887,120.921365,123.132733,4442400.000000,115.561719,114.632944,118.172781,116.289684,80.251610,3.118915,2.148631,-0.017248,0.018412,3.000000,3.000000,11.000000,2022.000000
2022-11-04,123.620132,124.315125,121.796876,122.437715,4178000.000000,116.380376,114.686738,118.691573,116.577151,81.054025,3.147164,2.348337,0.018517,0.016919,4.000000,4.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-04,,,,,,,,,,,,,,,,,,,123.620140,124.315132,121.796884,122.437722,4178000.000000,116.380378,114.686739,118.691577,116.577153,81.053941,3.147167,2.348338,0.018517,0.016919,4.000000,4.000000,11.000000,2022.000000
2022-11-07,124.865715,125.190652,123.213955,123.331297,4043100.000000,117.309602,114.830432,119.279586,116.902193,81.023480,3.232796,2.525229,0.010076,0.016486,0.000000,7.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-07,,,,,,,,,,,,,,,,,,,124.865715,125.190652,123.213955,123.331297,4043100.000000,117.309604,114.830433,119.279590,116.902194,81.023389,3.232798,2.525230,0.010076,0.016486,0.000000,7.000000,11.000000,2022.000000
2022-11-08,126.400116,127.203430,125.208691,125.461418,5042800.000000,118.313292,115.006077,119.957732,117.274660,83.595311,3.385449,2.697273,0.012288,0.016404,1.000000,8.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-08,,,,,,,,,,,,,,,,,,,126.400139,127.203453,125.208714,125.461441,5042800.000000,118.313295,115.006079,119.957738,117.274663,83.595316,3.385452,2.697274,0.012289,0.016404,1.000000,8.000000,11.000000,2022.000000
2022-11-09,,,,,,,,,,,,,,,,,,,125.486794,126.865965,125.075783,125.998274,4720000.000000,119.281699,115.176636,120.484314,117.596707,75.169307,3.393612,2.836542,-0.007226,0.016627,2.000000,9.000000,11.000000,2022.000000
2022-11-09,125.486778,126.865950,125.075768,125.998259,4720000.000000,119.281696,115.176634,120.484308,117.596704,75.169327,3.393608,2.836540,-0.007226,0.016627,2.000000,9.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-10,,,,,,,,,,,,,,,,,,,128.994095,129.121965,126.308809,128.108133,5389000.000000,120.235020,115.437737,121.294770,118.043664,77.574539,3.641116,2.997457,0.027950,0.016024,3.000000,10.000000,11.000000,2022.000000
2022-11-10,128.994080,129.121950,126.308794,128.108118,5389000.000000,120.235015,115.437735,121.294762,118.043660,77.574562,3.641112,2.997454,0.027950,0.016023,3.000000,10.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-11,130.766037,131.642871,128.747515,129.240724,5871300.000000,121.355910,115.712433,122.196788,118.542577,76.760251,3.934884,3.184940,0.013737,0.015153,4.000000,11.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-11,,,,,,,,,,,,,,,,,,,130.766037,131.642871,128.747515,129.240724,5871300.000000,121.355915,115.712435,122.196795,118.542580,76.760220,3.934887,3.184943,0.013737,0.015153,4.000000,11.000000,11.000000,2022.000000
2022-11-14,131.706772,133.423897,129.861777,130.272801,5293500.000000,122.457050,116.039702,123.102501,119.058820,77.551162,4.195250,3.387002,0.007194,0.015147,0.000000,14.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-14,,,,,,,,,,,,,,,,,,,131.706757,133.423881,129.861762,130.272786,5293500.000000,122.457053,116.039704,123.102506,119.058822,77.551123,4.195251,3.387004,0.007194,0.015147,0.000000,14.000000,11.000000,2022.000000
2022-11-15,,,,,,,,,,,,,,,,,,,131.834625,133.496950,129.697362,131.597156,4727100.000000,123.500500,116.388846,123.934136,119.559834,75.539831,4.361631,3.581930,0.000971,0.015248,1.000000,15.000000,11.000000,2022.000000
2022-11-15,131.834656,133.496981,129.697392,131.597187,4727100.000000,123.500499,116.388845,123.934135,119.559833,75.539909,4.361633,3.581928,0.000971,0.015248,1.000000,15.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-16,,,,,,,,,,,,,,,,,,,131.999054,132.391793,131.533231,131.642843,3445200.000000,124.571576,116.723406,124.702224,120.047647,76.586539,4.455397,3.756623,0.001247,0.015083,2.000000,16.000000,11.000000,2022.000000
2022-11-16,131.999054,132.391793,131.533231,131.642843,3445200.000000,124.571573,116.723404,124.702222,120.047645,76.586580,4.455399,3.756622,0.001247,0.015083,2.000000,16.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-17,,,,,,,,,,,,,,,,,,,133.433029,133.515228,130.839085,130.985226,3954000.000000,125.453046,117.072925,125.533729,120.572564,73.993639,4.592478,3.923794,0.010864,0.012130,3.000000,17.000000,11.000000,2022.000000
2022-11-17,133.433029,133.515228,130.839085,130.985226,3954000.000000,125.453043,117.072924,125.533728,120.572562,73.993715,4.592479,3.923794,0.010864,0.012130,3.000000,17.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-18,134.848724,135.460675,133.296012,133.862292,4661700.000000,126.333091,117.437760,126.420870,121.132412,76.740751,4.760476,4.091130,0.010610,0.012095,4.000000,18.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-18,,,,,,,,,,,,,,,,,,,134.848724,135.460675,133.296012,133.862292,4661700.000000,126.333094,117.437761,126.420871,121.132413,76.740773,4.760474,4.091130,0.010610,0.012095,4.000000,18.000000,11.000000,2022.000000
2022-11-21,133.971909,135.113611,133.761839,134.766543,3476200.000000,127.043385,117.758523,127.140017,121.635922,73.617138,4.767901,4.226484,-0.006502,0.011960,0.000000,21.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-21,,,,,,,,,,,,,,,,,,,133.971909,135.113611,133.761839,134.766543,3476200.000000,127.043388,117.758524,127.140018,121.635923,73.617099,4.767900,4.226484,-0.006502,0.011960,0.000000,21.000000,11.000000,2022.000000
2022-11-22,,,,,,,,,,,,,,,,,,,136.182266,136.410607,134.282472,134.812223,7062100.000000,127.853369,118.185052,128.001184,122.206368,80.895269,4.895707,4.360329,0.016499,0.012158,1.000000,22.000000,11.000000,2022.000000
2022-11-22,136.182251,136.410591,134.282457,134.812208,7062100.000000,127.853365,118.185050,128.001182,122.206366,80.895262,4.895707,4.360329,0.016499,0.012158,1.000000,22.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-23,,,,,,,,,,,,,,,,,,,135.862564,137.424419,135.451554,136.182246,3658200.000000,128.553494,118.597243,128.749887,122.741905,88.723113,4.914546,4.471172,-0.002348,0.012106,2.000000,23.000000,11.000000,2022.000000
2022-11-23,135.862549,137.424403,135.451539,136.182231,3658200.000000,128.553489,118.597241,128.749884,122.741902,88.723145,4.914545,4.471172,-0.002348,0.012106,2.000000,23.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-25,135.515488,136.538462,135.268890,135.424160,2075200.000000,129.247091,119.042204,129.394227,123.242827,85.383490,4.845613,4.546060,-0.002555,0.012131,4.000000,25.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-25,,,,,,,,,,,,,,,,,,,135.515488,136.538462,135.268890,135.424160,2075200.000000,129.247096,119.042206,129.394230,123.242830,85.383387,4.845613,4.546060,-0.002555,0.012131,4.000000,25.000000,11.000000,2022.000000
2022-11-28,,,,,,,,,,,,,,,,,,,133.515228,135.396765,133.296030,135.159282,3538100.000000,129.671900,119.415032,129.786706,123.645669,74.622970,4.576820,4.552212,-0.014760,0.011743,0.000000,28.000000,11.000000,2022.000000
2022-11-28,133.515213,135.396750,133.296015,135.159267,3538100.000000,129.671895,119.415030,129.786702,123.645666,74.622969,4.576819,4.552212,-0.014760,0.011743,0.000000,28.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-29,,,,,,,,,,,,,,,,,,,133.798386,134.419465,133.076822,133.268634,2754700.000000,130.120790,119.785217,130.168771,124.043815,72.676417,4.336658,4.509101,0.002121,0.011690,1.000000,29.000000,11.000000,2022.000000
2022-11-29,133.798370,134.419450,133.076807,133.268619,2754700.000000,130.120784,119.785214,130.168765,124.043811,72.676451,4.336656,4.509101,0.002121,0.011690,1.000000,29.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,,,,135.999588,136.675481,133.049433,133.524385,6377600.000000,130.683801,120.225240,130.724087,124.512668,79.865042,4.274671,4.462215,0.016452,0.011988,2.000000,30.000000,11.000000,2022.000000
2022-11-30,135.999588,136.675481,133.049433,133.524385,6377600.000000,130.683796,120.225238,130.724082,124.512665,79.865059,4.274669,4.462214,0.016452,0.011988,2.000000,30.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-01,136.237045,137.013394,134.574720,136.985995,4495900.000000,131.320508,120.694742,131.249126,124.972445,75.270849,4.196332,4.409038,0.001746,0.011530,3.000000,1.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-01,,,,,,,,,,,,,,,,,,,136.237045,137.013394,134.574720,136.985995,4495900.000000,131.320512,120.694744,131.249130,124.972448,75.270823,4.196333,4.409039,0.001746,0.011530,3.000000,1.000000,12.000000,2022.000000
2022-12-02,135.789505,136.237057,134.930943,135.296296,2900000.000000,132.041351,121.148435,131.681543,125.396643,69.311737,4.051435,4.337517,-0.003285,0.010489,4.000000,2.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-02,,,,,,,,,,,,,,,,,,,135.789505,136.237057,134.930943,135.296296,2900000.000000,132.041354,121.148437,131.681547,125.396646,69.311737,4.051435,4.337518,-0.003285,0.010489,4.000000,2.000000,12.000000,2022.000000
2022-12-05,,,,,,,,,,,,,,,,,,,134.638657,136.026956,134.081505,135.122737,2784600.000000,132.592280,121.626049,131.963176,125.759078,61.091914,3.799935,4.230001,-0.008475,0.010487,0.000000,5.000000,12.000000,2022.000000
2022-12-05,134.638687,136.026987,134.081536,135.122768,2784600.000000,132.592278,121.626047,131.963176,125.759076,61.092010,3.799937,4.230001,-0.008475,0.010487,0.000000,5.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-06,134.720871,134.994882,133.990179,134.538201,2847600.000000,133.085036,122.117939,132.225813,126.110519,60.957005,3.566147,4.097231,0.000610,0.010428,1.000000,6.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-06,,,,,,,,,,,,,,,,,,,134.720886,134.994898,133.990194,134.538217,2847600.000000,133.085039,122.117942,132.225815,126.110521,60.957090,3.566147,4.097230,0.000611,0.010428,1.000000,6.000000,12.000000,2022.000000
2022-12-07,134.510788,135.268880,133.615683,134.565587,3971300.000000,133.490570,122.610504,132.443430,126.439942,59.502393,3.325580,3.942900,-0.001559,0.010297,2.000000,7.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-07,,,,,,,,,,,,,,,,,,,134.510788,135.268880,133.615683,134.565587,3971300.000000,133.490571,122.610506,132.443432,126.439944,59.502327,3.325579,3.942900,-0.001560,0.010297,2.000000,7.000000,12.000000,2022.000000
2022-12-08,134.976608,136.227910,134.602127,135.086207,2665700.000000,133.965061,123.093972,132.684685,126.774713,56.301265,3.136362,3.781593,0.003463,0.010003,3.000000,8.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-08,,,,,,,,,,,,,,,,,,,134.976608,136.227910,134.602127,135.086207,2665700.000000,133.965062,123.093974,132.684687,126.774715,56.301218,3.136361,3.781592,0.003463,0.010003,3.000000,8.000000,12.000000,2022.000000
2022-12-09,,,,,,,,,,,,,,,,,,,134.309860,135.488091,134.236790,134.629529,3047600.000000,134.230850,123.584506,132.839465,127.070211,47.656973,2.899184,3.605111,-0.004940,0.008378,4.000000,9.000000,12.000000,2022.000000
2022-12-09,134.309875,135.488106,134.236805,134.629544,3047600.000000,134.230851,123.584504,132.839465,127.070209,47.657017,2.899186,3.605111,-0.004940,0.008378,4.000000,9.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-12,,,,,,,,,,,,,,,,,,,136.282715,136.282715,134.209380,135.013143,4032800.000000,134.506684,124.165402,133.167394,127.431485,59.173250,2.837701,3.451629,0.014689,0.008450,0.000000,12.000000,12.000000,2022.000000
2022-12-12,136.282730,136.282730,134.209395,135.013158,4032800.000000,134.506686,124.165400,133.167395,127.431485,59.173388,2.837704,3.451630,0.014689,0.008450,0.000000,12.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-13,137.524918,139.936193,136.958624,137.342234,8811500.000000,134.797593,124.722399,133.582397,127.827306,55.773872,2.856287,3.332561,0.009115,0.008521,1.000000,13.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-13,,,,,,,,,,,,,,,,,,,137.524887,139.936162,136.958593,137.342204,8811500.000000,134.797591,124.722400,133.582393,127.827305,55.773637,2.856282,3.332559,0.009115,0.008521,1.000000,13.000000,12.000000,2022.000000
2022-12-14,136.876404,138.748798,135.588560,137.433555,4205900.000000,135.049680,125.194400,133.896112,128.182172,54.239977,2.786564,3.223362,-0.004716,0.008658,2.000000,14.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-14,,,,,,,,,,,,,,,,,,,136.876404,138.748798,135.588560,137.433555,4205900.000000,135.049680,125.194402,133.896108,128.182172,54.239897,2.786560,3.223359,-0.004715,0.008658,2.000000,14.000000,12.000000,2022.000000
2022-12-15,,,,,,,,,,,,,,,,,,,130.026199,136.072651,129.313778,135.652512,6687000.000000,134.951037,125.525066,133.527546,128.254486,35.131194,2.153723,3.009432,-0.050047,0.014495,3.000000,15.000000,12.000000,2022.000000
2022-12-15,130.026199,136.072651,129.313778,135.652512,6687000.000000,134.951038,125.525065,133.527549,128.254487,35.131170,2.153726,3.009435,-0.050047,0.014495,3.000000,15.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-16,128.016769,129.624281,126.929867,129.012330,9834400.000000,134.680225,125.878904,133.002713,128.245165,35.113754,1.473073,2.702162,-0.015454,0.014589,4.000000,16.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-16,,,,,,,,,,,,,,,,,,,128.016785,129.624296,126.929882,129.012346,9834400.000000,134.680225,125.878905,133.002711,128.245165,35.113779,1.473071,2.702160,-0.015454,0.014589,4.000000,16.000000,12.000000,2022.000000
2022-12-19,126.838562,128.272547,125.313249,128.016807,5282900.000000,134.279716,126.270736,132.415651,128.190004,32.028306,0.829022,2.327534,-0.009204,0.014361,0.000000,19.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-19,,,,,,,,,,,,,,,,,,,126.838570,128.272555,125.313257,128.016814,5282900.000000,134.279717,126.270737,132.415650,128.190004,32.028322,0.829022,2.327532,-0.009204,0.014361,0.000000,19.000000,12.000000,2022.000000
2022-12-20,129.039764,129.176763,126.354478,126.811159,5156500.000000,134.033109,126.725908,132.094138,128.223328,32.028252,0.490571,1.960142,0.017354,0.015027,1.000000,20.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-20,,,,,,,,,,,,,,,,,,,129.039764,129.176763,126.354478,126.811159,5156500.000000,134.033110,126.725909,132.094137,128.223328,32.028295,0.490571,1.960140,0.017354,0.015027,1.000000,20.000000,12.000000,2022.000000
2022-12-21,129.825241,130.692932,128.765738,129.551230,3793700.000000,133.715259,127.195886,131.878053,128.286148,33.899045,0.282471,1.624608,0.006087,0.014533,2.000000,21.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-21,,,,,,,,,,,,,,,,,,,129.825256,130.692947,128.765753,129.551245,3793700.000000,133.715259,127.195887,131.878053,128.286149,33.899133,0.282472,1.624606,0.006087,0.014533,2.000000,21.000000,12.000000,2022.000000
2022-12-22,128.674438,129.185919,126.610232,128.738367,3337100.000000,133.355853,127.647001,131.572946,128.301375,32.742583,0.024409,1.304568,-0.008864,0.014607,3.000000,22.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-22,,,,,,,,,,,,,,,,,,,128.674423,129.185904,126.610216,128.738351,3337100.000000,133.355852,127.647002,131.572946,128.301375,32.742622,0.024409,1.304567,-0.008864,0.014607,3.000000,22.000000,12.000000,2022.000000
2022-12-23,,,,,,,,,,,,,,,,,,,129.377716,129.569528,127.505335,128.409555,2092500.000000,133.048964,128.036002,131.363876,128.343585,36.956596,-0.121953,1.019263,0.005466,0.014719,4.000000,23.000000,12.000000,2022.000000
2022-12-23,129.377686,129.569498,127.505305,128.409524,2092500.000000,133.048963,128.036001,131.363874,128.343583,36.956375,-0.121955,1.019263,0.005465,0.014719,4.000000,23.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-27,130.080994,130.355005,128.994091,129.450772,2742400.000000,132.877252,128.470658,131.241695,128.411717,38.840048,-0.179133,0.779584,0.005436,0.014504,1.000000,27.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-27,,,,,,,,,,,,,,,,,,,130.080978,130.354990,128.994076,129.450757,2742400.000000,132.877251,128.470659,131.241695,128.411718,38.839983,-0.179133,0.779584,0.005436,0.014504,1.000000,27.000000,12.000000,2022.000000
2022-12-28,,,,,,,,,,,,,,,,,,,127.888908,130.437181,127.824966,130.062700,2539500.000000,132.581777,128.834758,130.922382,128.391216,35.459238,-0.396757,0.544316,-0.016852,0.014890,2.000000,28.000000,12.000000,2022.000000
2022-12-28,127.888939,130.437213,127.824997,130.062731,2539500.000000,132.581781,128.834757,130.922385,128.391216,35.459296,-0.396755,0.544316,-0.016851,0.014890,2.000000,28.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
