,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2023-07-07,123.783798,125.442625,123.474524,123.502639,2982400.000000,125.701282,121.100735,124.441593,122.660028,32.326687,0.627521,1.054717,-0.000605,0.010509,4.000000,7.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-10,,,,,,,,,,,,,,,,,,,124.552284,124.692871,123.427661,123.483890,2369200.000000,125.630524,121.264609,124.452137,122.734234,37.120361,0.570940,0.957963,0.006208,0.010625,0.000000,10.000000,7.000000,2023.000000
2023-07-10,124.552299,124.692886,123.427677,123.483906,2369200.000000,125.630524,121.264611,124.452136,122.734235,37.120476,0.570940,0.957962,0.006208,0.010625,0.000000,10.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-11,,,,,,,,,,,,,,,,,,,125.995567,126.108025,124.861563,125.264562,2925200.000000,125.590226,121.436640,124.599130,122.862130,45.730311,0.635237,0.893418,0.011588,0.010856,1.000000,11.000000,7.000000,2023.000000
2023-07-11,125.995567,126.108025,124.861563,125.264562,2925200.000000,125.590226,121.436641,124.599130,122.862130,45.730361,0.635236,0.893417,0.011588,0.010856,1.000000,11.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-12,124.496048,126.829651,124.243018,126.585987,3732200.000000,125.422468,121.589037,124.589312,122.926205,47.518896,0.558751,0.826484,-0.011901,0.010957,2.000000,12.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-12,,,,,,,,,,,,,,,,,,,124.496040,126.829643,124.243010,126.585980,3732200.000000,125.422468,121.589036,124.589312,122.926204,47.518937,0.558751,0.826484,-0.011901,0.010957,2.000000,12.000000,7.000000,2023.000000
2023-07-13,125.508224,126.585999,124.983401,125.123974,3221400.000000,125.250026,121.767594,124.676828,123.027461,58.763508,0.573204,0.775828,0.008130,0.010933,3.000000,13.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-13,,,,,,,,,,,,,,,,,,,125.508217,126.585992,124.983394,125.123966,3221400.000000,125.250025,121.767592,124.676827,123.027460,58.763496,0.573203,0.775828,0.008130,0.010933,3.000000,13.000000,7.000000,2023.000000
2023-07-14,125.020874,125.508216,124.589776,125.498849,2860700.000000,125.071959,121.953600,124.709594,123.105634,63.717944,0.539117,0.728486,-0.003883,0.010943,4.000000,14.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-14,,,,,,,,,,,,,,,,,,,125.020874,125.508216,124.589776,125.498849,2860700.000000,125.071960,121.953599,124.709593,123.105633,63.717975,0.539117,0.728486,-0.003883,0.010943,4.000000,14.000000,7.000000,2023.000000
2023-07-17,125.808121,126.154876,124.739727,124.889666,3167400.000000,124.877024,122.186973,124.814216,123.211614,60.820835,0.569068,0.696602,0.006297,0.010837,0.000000,17.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-17,,,,,,,,,,,,,,,,,,,125.808121,126.154876,124.739727,124.889666,3167400.000000,124.877025,122.186972,124.814215,123.211613,60.820885,0.569068,0.696602,0.006297,0.010837,0.000000,17.000000,7.000000,2023.000000
2023-07-18,,,,,,,,,,,,,,,,,,,126.857780,127.410718,125.854982,126.248614,3852100.000000,124.777684,122.457610,125.008840,123.354600,61.168634,0.669782,0.691238,0.008343,0.010978,1.000000,18.000000,7.000000,2023.000000
2023-07-18,126.857765,127.410703,125.854967,126.248599,3852100.000000,124.777683,122.457611,125.008839,123.354600,61.168560,0.669781,0.691238,0.008343,0.010978,1.000000,18.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-19,126.970230,127.879304,126.698452,127.017092,5520000.000000,124.755190,122.710527,125.195639,123.496390,64.241876,0.750026,0.702995,0.000887,0.010707,2.000000,19.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-19,,,,,,,,,,,,,,,,,,,126.970230,127.879304,126.698452,127.017092,5520000.000000,124.755190,122.710526,125.195639,123.496389,64.241912,0.750027,0.702996,0.000886,0.010707,2.000000,19.000000,7.000000,2023.000000
2023-07-20,129.688080,131.506227,127.982391,128.572824,10896300.000000,124.974960,123.022423,125.623490,123.739201,65.812471,1.021157,0.766628,0.021405,0.010989,3.000000,20.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-20,,,,,,,,,,,,,,,,,,,129.688080,131.506227,127.982391,128.572824,10896300.000000,124.974961,123.022422,125.623491,123.739201,65.812488,1.021158,0.766628,0.021405,0.010989,3.000000,20.000000,7.000000,2023.000000
2023-07-21,130.212906,131.000140,129.107017,129.528763,5858600.000000,125.339058,123.355500,126.060577,123.993072,68.360652,1.263811,0.866064,0.004047,0.009861,4.000000,21.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-21,,,,,,,,,,,,,,,,,,,130.212921,131.000156,129.107032,129.528778,5858600.000000,125.339059,123.355499,126.060579,123.993072,68.360792,1.263813,0.866065,0.004047,0.009861,4.000000,21.000000,7.000000,2023.000000
2023-07-24,,,,,,,,,,,,,,,,,,,130.775208,131.318778,130.062950,130.597154,3475200.000000,125.812807,123.683890,126.509592,124.259038,70.339467,1.484380,0.989728,0.004318,0.009096,0.000000,24.000000,7.000000,2023.000000
2023-07-24,130.775223,131.318794,130.062965,130.597169,3475200.000000,125.812807,123.683890,126.509591,124.259038,70.339511,1.484379,0.989727,0.004318,0.009096,0.000000,24.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-25,,,,,,,,,,,,,,,,,,,131.515594,131.609305,130.306614,130.662750,3770800.000000,126.234074,124.048081,126.986354,124.543609,70.784920,1.699334,1.131649,0.005662,0.008740,1.000000,25.000000,7.000000,2023.000000
2023-07-25,131.515610,131.609320,130.306629,130.662765,3770800.000000,126.234074,124.048082,126.986355,124.543610,70.784929,1.699336,1.131649,0.005662,0.008740,1.000000,25.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-26,,,,,,,,,,,,,,,,,,,132.209137,132.377824,131.093881,131.618704,4046400.000000,126.643158,124.389780,127.483762,124.844218,83.470877,1.903706,1.286061,0.005273,0.008695,2.000000,26.000000,7.000000,2023.000000
2023-07-26,132.209122,132.377809,131.093866,131.618689,4046400.000000,126.643157,124.389781,127.483761,124.844218,83.470918,1.903706,1.286060,0.005273,0.008695,2.000000,26.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-27,,,,,,,,,,,,,,,,,,,133.989777,134.374027,132.986979,133.361862,6331600.000000,127.168452,124.757346,128.103382,125.202867,85.987938,2.184177,1.465684,0.013468,0.008788,3.000000,27.000000,7.000000,2023.000000
2023-07-27,133.989792,134.374042,132.986994,133.361878,6331600.000000,127.168452,124.757346,128.103383,125.202868,85.987961,2.184178,1.465684,0.013469,0.008788,3.000000,27.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-28,,,,,,,,,,,,,,,,,,,134.439606,134.908200,133.877302,134.430239,6686400.000000,127.608461,125.132033,128.706832,125.565092,85.665817,2.414912,1.655530,0.003357,0.008209,4.000000,28.000000,7.000000,2023.000000
2023-07-28,134.439636,134.908230,133.877332,134.430269,6686400.000000,127.608462,125.132034,128.706836,125.565094,85.665833,2.414915,1.655530,0.003357,0.008209,4.000000,28.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,135.123764,135.517396,134.514598,134.777009,6138100.000000,128.094392,125.478230,129.317968,125.939942,84.835296,2.622744,1.848972,0.005089,0.008120,0.000000,31.000000,7.000000,2023.000000
2023-07-31,135.123749,135.517380,134.514582,134.776994,6138100.000000,128.094393,125.478232,129.317970,125.939943,84.835279,2.622745,1.848973,0.005089,0.008120,0.000000,31.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-01,,,,,,,,,,,,,,,,,,,134.327148,135.404909,133.240007,135.189360,4797700.000000,128.547053,125.800248,129.795033,126.268852,89.644682,2.692138,2.017606,-0.005895,0.008341,1.000000,1.000000,8.000000,2023.000000
2023-08-01,134.327164,135.404924,133.240022,135.189375,4797700.000000,128.547055,125.800249,129.795036,126.268854,89.644835,2.692140,2.017607,-0.005895,0.008341,1.000000,1.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-02,,,,,,,,,,,,,,,,,,,135.114395,135.236234,133.371225,133.811704,4957400.000000,129.012367,126.117205,130.301639,126.615736,89.453356,2.778628,2.169810,0.005861,0.008356,2.000000,2.000000,8.000000,2023.000000
2023-08-02,135.114395,135.236234,133.371225,133.811704,4957400.000000,129.012369,126.117206,130.301642,126.615738,89.453498,2.778630,2.169811,0.005861,0.008356,2.000000,2.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-03,,,,,,,,,,,,,,,,,,,135.376801,136.098439,134.308407,134.748886,3951900.000000,129.588268,126.434911,130.784988,126.959307,93.333291,2.835658,2.302980,0.001942,0.007068,3.000000,3.000000,8.000000,2023.000000
2023-08-03,135.376801,136.098439,134.308407,134.748886,3951900.000000,129.588270,126.434913,130.784990,126.959309,93.333512,2.835659,2.302981,0.001942,0.007068,3.000000,3.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-04,135.179993,136.913782,134.945696,135.976594,4223100.000000,130.158080,126.735937,131.203562,127.281689,91.254311,2.832325,2.408850,-0.001454,0.007103,4.000000,4.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-04,,,,,,,,,,,,,,,,,,,135.180008,136.913797,134.945711,135.976609,4223100.000000,130.158078,126.735936,131.203561,127.281688,91.254211,2.832326,2.408849,-0.001454,0.007103,4.000000,4.000000,8.000000,2023.000000
2023-08-07,,,,,,,,,,,,,,,,,,,136.998154,137.298061,135.826669,135.892279,3438700.000000,130.780371,127.120184,131.755427,127.662726,91.808422,2.942475,2.515574,0.013450,0.007377,0.000000,7.000000,8.000000,2023.000000
2023-08-07,136.998138,137.298045,135.826653,135.892263,3438700.000000,130.780372,127.120184,131.755427,127.662726,91.808527,2.942473,2.515574,0.013450,0.007377,0.000000,7.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-08,,,,,,,,,,,,,,,,,,,136.745102,136.970018,135.058161,136.548286,4654600.000000,131.317848,127.479127,132.230634,128.018897,89.839574,2.975055,2.607470,-0.001847,0.007338,1.000000,8.000000,8.000000,2023.000000
2023-08-08,136.745117,136.970033,135.058176,136.548301,4654600.000000,131.317849,127.479128,132.230635,128.018898,89.839883,2.975055,2.607471,-0.001847,0.007338,1.000000,8.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-09,135.076675,137.399206,134.896558,137.399206,4072900.000000,131.846881,127.764778,132.501687,128.295674,74.016972,2.833584,2.652693,-0.012201,0.007373,2.000000,9.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-09,,,,,,,,,,,,,,,,,,,135.076691,137.399222,134.896573,137.399222,4072900.000000,131.846880,127.764777,132.501687,128.295674,74.016942,2.833585,2.652693,-0.012201,0.007373,2.000000,9.000000,8.000000,2023.000000
2023-08-10,,,,,,,,,,,,,,,,,,,135.797134,137.057940,135.266272,135.598054,4735800.000000,132.361326,128.053778,132.815539,128.589848,74.462217,2.747926,2.671740,0.005334,0.007319,3.000000,10.000000,8.000000,2023.000000
2023-08-10,135.797134,137.057940,135.266272,135.598054,4735800.000000,132.361326,128.053778,132.815539,128.589849,74.462317,2.747925,2.671739,0.005334,0.007319,3.000000,10.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-11,,,,,,,,,,,,,,,,,,,135.673904,135.986737,134.811260,135.673904,2526000.000000,132.893978,128.356996,133.087765,128.867655,72.317731,2.639669,2.665326,-0.000907,0.007180,4.000000,11.000000,8.000000,2023.000000
2023-08-11,135.673889,135.986722,134.811245,135.673889,2526000.000000,132.893977,128.356996,133.087763,128.867654,72.317654,2.639666,2.665325,-0.000908,0.007180,4.000000,11.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-14,134.526840,135.910873,134.422563,135.607529,4226400.000000,133.329913,128.614218,133.224818,129.089583,63.228583,2.433264,2.618913,-0.008454,0.007684,0.000000,14.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-14,,,,,,,,,,,,,,,,,,,134.526855,135.910888,134.422578,135.607544,4226400.000000,133.329914,128.614218,133.224821,129.089584,63.228682,2.433267,2.618914,-0.008454,0.007684,0.000000,14.000000,8.000000,2023.000000
2023-08-15,134.488907,134.906017,133.853767,134.138162,3656600.000000,133.711470,128.821947,133.345207,129.301321,60.627426,2.240798,2.543290,-0.000282,0.007633,1.000000,15.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-15,,,,,,,,,,,,,,,,,,,134.488922,134.906033,133.853782,134.138177,3656600.000000,133.711472,128.821948,133.345211,129.301323,60.627426,2.240801,2.543291,-0.000282,0.007633,1.000000,15.000000,8.000000,2023.000000
2023-08-16,133.322906,134.697464,133.247067,134.327755,3285300.000000,134.029104,129.002233,133.343083,129.459031,46.702271,1.971455,2.428923,-0.008670,0.008057,2.000000,16.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-16,,,,,,,,,,,,,,,,,,,133.322937,134.697495,133.247097,134.327786,3285300.000000,134.029107,129.002234,133.343090,129.459033,46.702502,1.971460,2.428925,-0.008670,0.008057,2.000000,16.000000,8.000000,2023.000000
2023-08-17,133.341873,135.237819,133.284997,133.673655,3742100.000000,134.211794,129.181961,133.342968,129.611299,44.329973,1.739477,2.291034,0.000142,0.006719,3.000000,17.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-17,,,,,,,,,,,,,,,,,,,133.341873,135.237819,133.284997,133.673655,3742100.000000,134.211797,129.181962,133.342974,129.611301,44.330131,1.739481,2.291036,0.000142,0.006719,3.000000,17.000000,8.000000,2023.000000
2023-08-18,134.052856,134.451003,132.488692,132.716211,3914700.000000,134.403791,129.344231,133.410576,129.785478,44.484074,1.594622,2.151751,0.005332,0.006752,4.000000,18.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-18,,,,,,,,,,,,,,,,,,,134.052856,134.451003,132.488692,132.716211,3914700.000000,134.403793,129.344233,133.410582,129.785480,44.483969,1.594625,2.151754,0.005332,0.006752,4.000000,18.000000,8.000000,2023.000000
2023-08-21,134.877594,134.981872,133.768467,134.062337,2937800.000000,134.608910,129.522434,133.550292,129.985168,52.826945,1.528750,2.027151,0.006152,0.006805,0.000000,21.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-21,,,,,,,,,,,,,,,,,,,134.877609,134.981887,133.768482,134.062352,2937800.000000,134.608913,129.522436,133.550299,129.985171,52.827119,1.528753,2.027154,0.006152,0.006805,0.000000,21.000000,8.000000,2023.000000
2023-08-22,,,,,,,,,,,,,,,,,,,134.128708,135.778172,133.948591,135.237835,3557500.000000,134.739569,129.668979,133.605385,130.147663,44.917577,1.399981,1.901719,-0.005552,0.006911,1.000000,22.000000,8.000000,2023.000000
2023-08-22,134.128708,135.778172,133.948591,135.237835,3557500.000000,134.739565,129.668978,133.605380,130.147660,44.917609,1.399979,1.901716,-0.005552,0.006911,1.000000,22.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-23,,,,,,,,,,,,,,,,,,,135.948822,136.015173,134.214030,134.346745,2559100.000000,134.926553,129.830932,133.828570,130.375159,52.541249,1.428332,1.807042,0.013570,0.007411,2.000000,23.000000,8.000000,2023.000000
2023-08-23,135.948807,136.015157,134.214014,134.346730,2559100.000000,134.926549,129.830930,133.828563,130.375156,52.541171,1.428329,1.807039,0.013570,0.007411,2.000000,23.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-24,,,,,,,,,,,,,,,,,,,136.081528,136.953661,135.768695,136.043601,2900200.000000,135.031141,129.973421,134.043137,130.598939,54.028007,1.444852,1.734604,0.000976,0.006847,3.000000,24.000000,8.000000,2023.000000
2023-08-24,136.081512,136.953646,135.768680,136.043585,2900200.000000,135.031135,129.973419,134.043130,130.598935,54.027996,1.444849,1.734601,0.000976,0.006847,3.000000,24.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-25,137.787872,137.901624,136.034117,136.678731,3660100.000000,135.198547,130.157532,134.399772,130.880854,53.564139,1.577447,1.703170,0.012539,0.007320,4.000000,25.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-25,,,,,,,,,,,,,,,,,,,137.787872,137.901624,136.034117,136.678731,3660100.000000,135.198554,130.157535,134.399779,130.880858,53.564085,1.577449,1.703173,0.012539,0.007320,4.000000,25.000000,8.000000,2023.000000
2023-08-28,138.423035,139.105576,137.655179,137.844771,3561100.000000,135.363511,130.331856,134.782940,131.176626,57.320100,1.714026,1.705341,0.004610,0.007307,0.000000,28.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-28,,,,,,,,,,,,,,,,,,,138.423035,139.105576,137.655179,137.844771,3561100.000000,135.363518,130.331859,134.782946,131.176629,57.320215,1.714027,1.705344,0.004610,0.007307,0.000000,28.000000,8.000000,2023.000000
2023-08-29,138.830658,139.096089,138.043839,138.688468,2778100.000000,135.588686,130.531578,135.168437,131.476784,68.401495,1.834016,1.731076,0.002945,0.007118,1.000000,29.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-29,,,,,,,,,,,,,,,,,,,138.830658,139.096089,138.043839,138.688468,2778100.000000,135.588693,130.531580,135.168442,131.476787,68.401503,1.834017,1.731078,0.002945,0.007118,1.000000,29.000000,8.000000,2023.000000
2023-08-30,139.219315,139.276191,138.167064,138.802204,2245400.000000,135.793932,130.767562,135.554235,131.780413,67.339069,1.938129,1.772487,0.002800,0.007056,2.000000,30.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-30,,,,,,,,,,,,,,,,,,,139.219315,139.276191,138.167064,138.802204,2245400.000000,135.793939,130.767564,135.554240,131.780416,67.339122,1.938129,1.772488,0.002800,0.007056,2.000000,30.000000,8.000000,2023.000000
2023-08-31,139.190887,140.044057,138.915967,139.295165,3885900.000000,135.984636,131.045526,135.900582,132.071019,67.992356,1.995344,1.817058,-0.000204,0.007066,3.000000,31.000000,8.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,,,,139.190887,140.044057,138.915967,139.295165,3885900.000000,135.984644,131.045529,135.900587,132.071022,67.992306,1.995344,1.817059,-0.000204,0.007066,3.000000,31.000000,8.000000,2023.000000
2023-09-01,140.243118,140.394797,139.276182,139.598489,2727500.000000,136.237792,131.391770,136.314157,132.391494,79.529976,2.101370,1.873921,0.007560,0.007160,4.000000,1.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-01,,,,,,,,,,,,,,,,,,,140.243103,140.394782,139.276167,139.598474,2727500.000000,136.237798,131.391772,136.314160,132.391496,79.529911,2.101368,1.873921,0.007560,0.007160,4.000000,1.000000,9.000000,2023.000000
2023-09-05,,,,,,,,,,,,,,,,,,,140.423248,141.247980,139.892386,140.214693,3731300.000000,136.409053,131.774232,136.705502,132.706467,80.212577,2.174860,1.934109,0.001285,0.006620,1.000000,5.000000,9.000000,2023.000000
2023-09-05,140.423233,141.247965,139.892371,140.214678,3731300.000000,136.409047,131.774229,136.705498,132.706464,80.212577,2.174860,1.934108,0.001284,0.006620,1.000000,5.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-06,,,,,,,,,,,,,,,,,,,140.356857,140.612814,139.465761,139.977674,2932200.000000,136.589641,132.119564,137.053250,133.006482,90.325826,2.202357,1.987759,-0.000473,0.006594,2.000000,6.000000,9.000000,2023.000000
2023-09-06,140.356873,140.612829,139.465776,139.977689,2932200.000000,136.589635,132.119561,137.053248,133.006480,90.326300,2.202359,1.987759,-0.000473,0.006594,2.000000,6.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-07,,,,,,,,,,,,,,,,,,,139.844955,141.039396,139.731189,140.423219,3332900.000000,136.828054,132.435914,137.319127,133.274658,85.287893,2.157968,2.021800,-0.003647,0.005912,3.000000,7.000000,9.000000,2023.000000
2023-09-07,139.844986,141.039427,139.731219,140.423250,3332900.000000,136.828050,132.435912,137.319128,133.274657,85.288409,2.157972,2.021801,-0.003647,0.005912,3.000000,7.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-08,,,,,,,,,,,,,,,,,,,139.996658,140.859317,139.598511,139.683840,3722800.000000,137.038030,132.766169,137.574130,133.538265,84.337211,2.110699,2.039580,0.001085,0.005853,4.000000,8.000000,9.000000,2023.000000
2023-09-08,139.996643,140.859302,139.598496,139.683825,3722800.000000,137.038026,132.766167,137.574129,133.538264,84.337668,2.110701,2.039581,0.001084,0.005853,4.000000,8.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-11,140.660248,141.039431,139.901866,140.840365,3273600.000000,137.287344,133.066583,137.868045,133.817558,84.040543,2.102549,2.052175,0.004740,0.005865,0.000000,11.000000,9.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-09-11,,,,,,,,,,,,,,,,,,,140.660233,141.039416,139.901851,140.840350,3273600.000000,137.287347,133.066585,137.868044,133.817558,84.039996,2.102546,2.052173,0.004740,0.005865,0.000000,11.000000,9.000000,2023.000000
