,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-08-12,98.922485,99.773518,98.282264,99.632978,3692066.000000,97.067490,95.382055,96.740609,95.454390,53.664470,1.102603,0.873635,-0.000395,0.010499,2.000000,12.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-13,97.618622,98.680460,97.415624,98.344728,3317180.000000,97.169877,95.345326,96.824229,95.539262,53.090175,1.034162,0.905741,-0.013181,0.010934,3.000000,13.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-14,97.806000,98.032419,96.744162,96.970587,3099716.000000,97.239246,95.314810,96.917731,95.628154,52.498195,0.983702,0.921333,0.001919,0.010784,4.000000,14.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-17,97.157967,98.055842,97.134539,97.790381,3514665.000000,97.227660,95.222474,96.940611,95.688147,56.097071,0.881263,0.913319,-0.006626,0.010672,0.000000,17.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-18,97.532722,97.985567,97.001807,97.595186,3014990.000000,97.246758,95.080757,96.997002,95.760483,54.844915,0.820857,0.894827,0.003857,0.010690,1.000000,18.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-19,96.689514,97.985578,96.424053,97.462470,3916119.000000,97.123122,94.981980,96.967718,95.796915,61.209267,0.696911,0.855243,-0.008645,0.009704,2.000000,19.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-20,96.150780,96.845658,95.885325,96.189822,2679015.000000,97.024186,94.903256,96.889914,95.810792,57.540181,0.548884,0.793972,-0.005572,0.009521,3.000000,20.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-21,96.158577,96.408417,95.494928,96.041458,3540815.000000,96.984981,95.007490,96.820263,95.824431,52.156504,0.427276,0.720632,0.000081,0.009155,4.000000,21.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-24,98.126114,98.422803,96.314748,96.650473,4258057.000000,97.027969,95.090963,96.944630,95.914693,56.322717,0.484084,0.673323,0.020461,0.010254,0.000000,24.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-25,97.314095,99.016154,97.196981,98.375932,3114674.000000,97.097403,95.162203,96.979817,95.969572,53.311144,0.458299,0.630318,-0.008275,0.009919,1.000000,25.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-26,96.947151,97.688878,96.775388,97.556151,3544162.000000,97.115738,95.172157,96.976706,96.007908,48.673318,0.403602,0.584975,-0.003771,0.009861,2.000000,26.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-27,97.321915,97.673260,96.798806,97.282879,3580144.000000,97.246062,95.205020,97.009583,96.059438,48.715661,0.386044,0.545189,0.003866,0.008741,3.000000,27.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-28,97.649841,97.829411,96.986192,97.563957,3242182.000000,97.391241,95.244287,97.070560,96.121807,40.135444,0.394049,0.514961,0.003370,0.008748,4.000000,28.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-31,96.275688,97.790364,96.057070,97.790364,5049983.000000,97.414921,95.282120,96.994858,96.127841,35.349131,0.286210,0.469210,-0.014072,0.009102,0.000000,31.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-01,96.345970,96.775393,95.370023,95.916553,3300444.000000,97.383159,95.342937,96.933059,96.136395,35.993234,0.204066,0.416182,0.000730,0.008654,1.000000,1.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-02,100.078026,100.484021,96.486523,96.595829,6895650.000000,97.553028,95.503981,97.232580,96.290969,60.577547,0.435096,0.419965,0.038736,0.012249,2.000000,2.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-03,97.165787,101.459975,96.541173,100.085833,5979773.000000,97.551468,95.652867,97.226218,96.325276,47.769362,0.378830,0.411738,-0.029100,0.014018,3.000000,3.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-04,95.487129,97.868452,94.659518,97.087690,6295037.000000,97.447625,95.727951,97.060591,96.292407,44.568528,0.196519,0.368694,-0.017276,0.014508,4.000000,4.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-08,94.636108,95.932173,94.245727,95.377835,5449974.000000,97.217301,95.814375,96.829688,96.227454,40.866645,-0.016445,0.291666,-0.008912,0.013950,1.000000,8.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-09,95.455902,96.580203,94.698567,95.354403,3944152.000000,97.042020,95.877736,96.698851,96.197197,46.104528,-0.117712,0.209790,0.008663,0.014161,2.000000,9.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-10,94.128616,96.486518,93.878776,95.666720,4161406.000000,96.802326,95.898831,96.454067,96.116076,43.917382,-0.301592,0.107514,-0.013905,0.014415,3.000000,10.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-11,94.831284,95.799429,94.261326,94.776634,3711313.000000,96.662959,95.968350,96.299516,96.065692,46.167734,-0.386167,0.008778,0.007465,0.014340,4.000000,11.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-14,95.323181,96.330363,95.065533,95.533986,3809009.000000,96.538818,96.029828,96.206532,96.036574,41.153311,-0.408789,-0.074736,0.005187,0.014398,0.000000,14.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-15,95.596420,96.345948,95.440265,95.893110,3049299.000000,96.460741,96.089218,96.148426,96.019313,44.387758,-0.400058,-0.139800,0.002866,0.014366,1.000000,15.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-16,96.986206,98.235421,95.807255,95.807255,3962666.000000,96.433415,96.216632,96.228214,96.057231,50.119611,-0.277792,-0.167398,0.014538,0.014738,2.000000,16.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-17,97.532722,98.024603,95.229477,95.736971,3317180.000000,96.475576,96.352974,96.352453,96.115093,50.638908,-0.135236,-0.160966,0.005635,0.014652,3.000000,17.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-18,95.846291,97.532736,95.760406,97.017434,5639614.000000,96.460351,96.486413,96.304247,96.104552,44.949742,-0.156537,-0.160080,-0.017291,0.015136,4.000000,18.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-21,93.886551,94.237890,92.582680,94.066121,5555724.000000,96.346750,96.539967,96.073991,96.017571,43.522428,-0.327774,-0.193619,-0.020447,0.015807,0.000000,21.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-22,94.089561,94.823475,93.324413,93.949021,3093859.000000,96.144922,96.584479,95.884997,95.941963,43.926006,-0.442004,-0.243296,0.002162,0.015004,1.000000,22.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-23,92.777893,94.932791,92.465583,94.315990,4120612.000000,95.918112,96.581179,95.589083,95.817882,27.404501,-0.631099,-0.320857,-0.013941,0.015182,2.000000,23.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-24,92.200142,93.316630,90.943113,92.207949,3709325.000000,95.680762,96.529332,95.266326,95.676010,32.033875,-0.818146,-0.420314,-0.006227,0.015204,3.000000,24.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-25,92.871567,93.230719,91.302241,91.817543,3089570.000000,95.458244,96.475345,95.038254,95.566032,39.792714,-0.901808,-0.516613,0.007282,0.015297,4.000000,25.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-28,95.042107,95.510565,94.011503,94.136424,3670623.000000,95.327858,96.447815,95.038621,95.545486,51.436475,-0.783930,-0.570076,0.023371,0.016303,0.000000,28.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-29,94.425308,95.401261,93.855351,94.792268,2203504.000000,95.235339,96.388527,94.980210,95.501557,46.300481,-0.731845,-0.602430,-0.006490,0.016075,1.000000,29.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-30,94.995247,95.963393,94.315983,94.768828,3411111.000000,95.167802,96.345417,94.981642,95.481702,53.289817,-0.637232,-0.609390,0.006036,0.016146,2.000000,30.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-01,94.542419,96.267907,93.972468,95.533987,3359438.000000,94.891022,96.253021,94.939812,95.444867,48.882241,-0.591966,-0.605906,-0.004767,0.013239,3.000000,1.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-02,94.136414,95.057711,92.770079,92.941848,3059759.000000,94.739553,96.173159,94.863297,95.393555,45.377075,-0.582144,-0.601153,-0.004294,0.011716,4.000000,2.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-05,95.260712,95.838476,94.511184,95.127984,3190823.000000,94.728233,96.139520,94.901146,95.388346,48.773599,-0.478126,-0.576548,0.011943,0.011467,0.000000,5.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-06,95.229477,97.462458,94.932787,95.705743,4050426.000000,94.757901,96.098782,94.932416,95.382116,42.875152,-0.393674,-0.539973,-0.000328,0.011277,1.000000,6.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-07,96.869095,97.118935,95.502760,95.776028,2944908.000000,94.828561,96.117656,95.116862,95.440428,47.527705,-0.192225,-0.470423,0.017218,0.011760,2.000000,7.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-08,102.662331,105.793182,101.319418,102.170451,26452189.000000,95.255246,96.239293,95.835478,95.723640,69.443189,0.429934,-0.290352,0.059805,0.017200,3.000000,8.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-09,99.773491,103.060496,99.625143,103.060496,8737970.000000,95.502357,96.340455,96.210527,95.882458,65.947551,0.682032,-0.095875,-0.028139,0.018656,4.000000,9.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-12,99.320686,100.132677,98.719500,99.992143,4848315.000000,95.702232,96.431943,96.506732,96.017290,63.981742,0.835651,0.090430,-0.004538,0.018715,0.000000,12.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-13,97.673286,99.273847,97.173599,98.821003,5654781.000000,95.806075,96.469367,96.617833,96.082231,62.853716,0.815068,0.235358,-0.016587,0.019179,1.000000,13.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-14,98.329102,99.109864,97.696687,97.696687,3899593.000000,95.873220,96.496325,96.780811,96.170344,66.026960,0.841970,0.356680,0.006714,0.018973,2.000000,14.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-15,97.509308,97.766962,96.697317,96.876893,3541024.000000,95.872049,96.512898,96.850191,96.222852,62.034109,0.788054,0.442955,-0.008337,0.019045,3.000000,15.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-16,98.321281,98.711663,97.329714,97.727903,4927078.000000,95.995799,96.535384,96.990295,96.305144,59.154294,0.801605,0.514685,0.008327,0.018667,4.000000,16.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-19,98.001183,99.429974,97.657650,99.000557,7822720.000000,96.201530,96.544128,97.086570,96.371655,60.150726,0.777552,0.567258,-0.003256,0.017990,0.000000,19.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-20,91.637993,93.808512,91.224190,93.535243,22490151.000000,96.078952,96.392036,96.567658,96.186021,42.828567,0.242241,0.502255,-0.064930,0.023445,1.000000,20.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-21,89.834404,91.887809,89.623599,91.083625,10204044.000000,95.931778,96.209493,95.926396,95.936938,40.491891,-0.323799,0.337044,-0.019682,0.023645,2.000000,21.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-22,90.380943,90.615176,88.210431,89.787571,8217167.000000,95.840818,96.038663,95.398257,95.719056,42.458419,-0.719989,0.125637,0.006084,0.023672,3.000000,22.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-23,90.568321,91.052394,90.201368,90.958702,4072496.000000,95.725655,95.897657,94.938263,95.517066,40.208483,-1.007242,-0.100938,0.002073,0.023607,4.000000,23.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-26,87.617065,89.709506,87.320376,89.358161,7534756.000000,95.354403,95.693878,94.241007,95.207263,35.840815,-1.456247,-0.372000,-0.032586,0.023883,0.000000,26.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-27,86.320992,87.617055,85.907189,87.562399,6209161.000000,94.949187,95.477138,93.486719,94.858781,30.126406,-1.894826,-0.676565,-0.014792,0.024004,1.000000,27.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-28,83.268227,85.672972,82.698269,84.837559,9860956.000000,94.362836,95.191848,92.513530,94.404250,9.251831,-2.460374,-1.033327,-0.035365,0.024845,2.000000,28.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-29,85.032738,85.602695,83.190137,83.736674,7071169.000000,93.887352,94.958713,91.801073,94.036739,17.492984,-2.734671,-1.373596,0.021191,0.025594,3.000000,29.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-30,87.179832,87.289138,84.127059,84.244172,8285889.000000,93.539523,94.779294,91.360955,93.767841,25.087996,-2.747133,-1.648303,0.025250,0.026473,4.000000,30.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-02,88.155785,88.874084,87.640483,87.952787,5555829.000000,93.184277,94.619238,91.055701,93.547761,29.917518,-2.647736,-1.848190,0.011195,0.026451,0.000000,2.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-03,89.131729,90.295066,88.717927,89.006809,4397698.000000,92.879390,94.439350,90.872465,93.374583,30.851700,-2.461835,-1.970919,0.011071,0.026646,1.000000,3.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-04,87.367218,88.936550,86.789453,87.702949,6066905.000000,92.404296,94.240413,90.538632,93.139000,29.684027,-2.428889,-2.062513,-0.019797,0.026455,2.000000,4.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-05,89.607994,90.013990,88.233853,88.460272,5127701.000000,91.751579,94.093630,90.450000,93.000529,33.491108,-2.196646,-2.089339,0.025648,0.022932,3.000000,5.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-06,89.038048,89.865653,88.530553,89.850039,5490663.000000,91.214807,93.927952,90.315528,92.845138,33.177001,-2.035122,-2.078496,-0.006360,0.022361,4.000000,6.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-09,91.509338,94.844007,91.303397,93.370731,9405841.000000,90.824239,93.805142,90.429225,92.792753,49.717213,-1.688239,-2.000445,0.027755,0.023563,0.000000,9.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-10,93.394501,93.600442,92.079643,92.428163,5881449.000000,90.610300,93.747519,90.711632,92.816351,57.797243,-1.246843,-1.849724,0.020601,0.023966,1.000000,10.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-11,92.832115,93.743010,92.055872,93.560830,4486922.000000,90.335451,93.677242,90.913583,92.816969,55.364777,-0.931673,-1.666114,-0.006022,0.023893,2.000000,11.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-12,90.693497,92.174688,89.885572,91.588545,6797117.000000,89.994660,93.489551,90.892622,92.733696,50.252408,-0.844730,-1.501837,-0.023037,0.024301,3.000000,12.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-13,92.554886,92.966768,91.097456,91.240028,4898000.000000,89.706340,93.397333,91.050933,92.726684,60.414521,-0.618498,-1.325169,0.020524,0.024758,4.000000,13.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-16,93.750938,93.901431,92.768754,93.703410,5536896.000000,89.493828,93.362609,91.308076,92.766851,65.737146,-0.338791,-1.127894,0.012923,0.025002,0.000000,16.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-17,93.228172,93.893518,92.729160,93.148963,4324687.000000,89.573337,93.334450,91.490943,92.784942,73.628194,-0.157489,-0.933813,-0.005576,0.020188,1.000000,17.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-18,92.491516,94.162814,92.475675,93.243998,4818713.000000,89.706193,93.275163,91.586235,92.773435,68.601794,-0.072413,-0.761533,-0.007902,0.019717,2.000000,18.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-19,92.816277,93.030138,91.794490,92.309344,3597822.000000,89.827959,93.248916,91.703382,92.775115,65.462468,0.020974,-0.605031,0.003511,0.019695,3.000000,19.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-20,92.626183,93.497470,92.428162,93.148956,5255418.000000,89.930853,93.204814,91.791268,92.769274,62.816248,0.078737,-0.468278,-0.002048,0.019711,4.000000,20.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-23,95.121231,95.461831,92.887558,93.014296,5910318.000000,90.306061,93.200775,92.108407,92.861508,65.795552,0.322131,-0.310196,0.026937,0.018796,0.000000,23.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-24,98.550964,98.796514,95.691547,95.731148,8109115.000000,90.917559,93.259866,92.721984,93.084624,77.112534,0.782751,-0.091607,0.036056,0.019505,1.000000,24.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-25,98.376709,98.479680,96.721252,97.370763,4326151.000000,91.672984,93.287676,93.260529,93.292157,73.624959,1.120814,0.150877,-0.001768,0.016961,2.000000,25.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-27,98.495522,99.255918,98.147002,98.376710,2187395.000000,92.346123,93.306932,93.759100,93.496210,76.115482,1.382383,0.397179,0.001208,0.016762,4.000000,27.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-30,97.838089,99.010374,97.497496,98.297500,6263448.000000,92.879036,93.346768,94.147575,93.666480,69.421487,1.519118,0.621566,-0.006675,0.016502,0.000000,30.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-01,97.552925,99.667780,97.489556,98.139061,5553319.000000,93.348893,93.420095,94.471894,93.818890,64.150877,1.586186,0.814490,-0.002915,0.016565,1.000000,1.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-02,98.709389,98.725229,96.958887,97.307401,3860472.000000,93.827776,93.512492,94.875465,94.010674,69.222799,1.712910,0.994174,0.011855,0.016581,2.000000,2.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-03,97.909363,98.899468,97.655899,98.345006,4757417.000000,94.354883,93.615121,95.164408,94.163564,75.865815,1.728855,1.141111,-0.008105,0.015841,3.000000,3.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-04,100.752960,100.895539,97.933144,98.194534,5776849.000000,94.912131,93.786178,95.696651,94.421971,77.453452,1.948485,1.302586,0.029043,0.016081,4.000000,4.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-07,98.772743,100.570766,98.669773,100.190571,8701151.000000,95.398866,93.904201,95.989612,94.592590,65.977716,1.940389,1.430146,-0.019654,0.016874,0.000000,7.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-08,99.572746,100.063839,98.725220,99.263834,5643170.000000,95.802036,93.994814,96.330863,94.787890,69.836385,1.975751,1.539267,0.008099,0.016052,1.000000,8.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-09,100.428200,101.141074,99.564826,99.644036,6813121.000000,96.153721,94.114872,96.721085,95.009079,74.631164,2.049182,1.641250,0.008591,0.015631,2.000000,9.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-10,98.978699,100.539100,98.962852,100.079695,5024147.000000,96.461050,94.194541,96.936096,95.164750,67.876807,1.967732,1.706547,-0.014433,0.016016,3.000000,10.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-11,98.432137,99.414321,97.909363,98.281644,4687544.000000,96.847982,94.272335,97.078576,95.292883,66.501435,1.837892,1.732816,-0.005522,0.014942,4.000000,11.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-14,97.846001,99.992550,97.798479,99.263829,5282300.000000,97.112538,94.346527,97.151664,95.393005,58.686819,1.668464,1.719945,-0.005955,0.014589,0.000000,14.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-15,99.747002,99.747002,97.774718,98.527194,4556585.000000,97.412341,94.436253,97.398839,95.563750,54.224899,1.668354,1.709627,0.019428,0.014894,1.000000,15.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-16,99.446022,100.253947,99.240081,99.747014,4738485.000000,97.723234,94.520583,97.593809,95.715996,53.743740,1.625246,1.692751,-0.003017,0.014825,2.000000,16.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-17,99.446022,99.873745,98.939089,99.865825,3962248.000000,98.070959,94.572122,97.770210,95.862272,53.355686,1.572950,1.668791,0.000000,0.014614,3.000000,17.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-18,99.683655,100.119298,98.986621,99.477713,7900229.000000,98.414328,94.512549,97.952443,96.012130,56.714695,1.533009,1.641634,0.002390,0.014617,4.000000,18.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-21,97.735107,98.360852,96.412330,98.194518,6397022.000000,98.669774,94.471781,97.931744,96.079698,50.591266,1.328806,1.579069,-0.019547,0.015476,0.000000,21.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-22,97.909363,98.392535,96.958866,97.671740,4535561.000000,98.809181,94.443554,97.929613,96.151449,47.226737,1.167576,1.496770,0.001783,0.014395,1.000000,22.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-23,98.139076,99.176710,98.012345,98.123236,2817819.000000,98.788586,94.452870,97.949562,96.229395,50.829075,1.046275,1.406671,0.002346,0.011899,2.000000,23.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-24,98.764824,99.089583,98.384629,99.010373,1842111.000000,98.807992,94.461585,98.027206,96.328824,41.456776,0.989232,1.323183,0.006376,0.011979,3.000000,24.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-28,98.867813,100.277715,98.582662,99.089595,3781499.000000,98.826607,94.488755,98.107264,96.428392,50.487112,0.941483,1.246843,0.001043,0.011979,0.000000,28.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-29,98.059868,99.390566,97.616298,99.287595,3647402.000000,98.837696,94.483526,98.102750,96.492371,42.254728,0.828892,1.163253,-0.008172,0.012029,1.000000,29.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-30,98.487595,98.891557,97.925213,98.059871,3535794.000000,98.884429,94.493255,98.139402,96.570616,39.609917,0.765354,1.083673,0.004362,0.012040,2.000000,30.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
